Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
490000000,-79.37238883
490020000,-80.25658953
490040000,-79.59967538
490060000,-78.52591464
490080000,-78.52875695
490100000,-78.94749531
490120000,-79.67665467
490140000,-79.1418394
490160000,-78.71371622
490180000,-79.11538502
490200000,-78.78899516
490220000,-78.61356221
490240000,-78.55462616
490260000,-78.17842651
490280000,-78.70285118
490300000,-78.78823629
490320000,-79.41344422
490340000,-79.08612753
490360000,-79.29978094
490380000,-79.3094559
490400000,-78.61510168
490420000,-78.72370457
490440000,-79.17716629
490460000,-80.22351107
490480000,-79.80995271
490500000,-78.31363719
490520000,-79.49555924
490540000,-78.83122486
490560000,-78.34070815
490580000,-78.66764307
490600000,-78.91098866
490620000,-79.5630565
490640000,-79.40050318
490660000,-78.91392885
490680000,-78.51901203
490700000,-79.68401328
490720000,-79.57553871
490740000,-79.01242539
490760000,-78.60744996
490780000,-79.16304453
490800000,-78.97818209
490820000,-78.66615138
490840000,-79.01594562
490860000,-78.67110931
490880000,-78.89970033
490900000,-78.71537466
490920000,-79.18237321
490940000,-79.22147716
490960000,-79.78726102
490980000,-79.49584641
491000000,-79.27101136
491020000,-78.32108041
491040000,-79.76248643
491060000,-79.77376875
491080000,-79.77844099
491100000,-78.97932572
491120000,-78.11398003
491140000,-79.04564188
491160000,-79.05950608
491180000,-79.37062456
491200000,-78.77456744
491220000,-79.08130184
491240000,-79.50523425
491260000,-79.62898358
491280000,-79.62816728
491300000,-79.54435588
491320000,-79.6653383
491340000,-79.5394987
491360000,-79.11938275
491380000,-79.43098211
491400000,-78.82470602
491420000,-78.66729695
491440000,-79.60160863
491460000,-79.09831706
491480000,-78.98821025
491500000,-78.69713097
491520000,-78.56690001
491540000,-79.74612617
491560000,-78.57913895
491580000,-79.27289924
491600000,-79.09627399
491620000,-79.39794154
491640000,-78.70521092
491660000,-79.15546641
491680000,-78.83481207
491700000,-79.51492358
491720000,-78.85038763
491740000,-78.84129376
491760000,-79.0280775
491780000,-78.39134642
491800000,-78.84668013
491820000,-79.47241906
491840000,-78.27533354
491860000,-78.64552553
491880000,-78.64785062
491900000,-78.96233769
491920000,-79.2864385
491940000,-78.86522766
491960000,-79.10075129
491980000,-79.25055135
492000000,-79.36125864
492020000,-79.23196527
492040000,-78.48398401
492060000,-77.98011027
492080000,-79.23401446
492100000,-79.20848695
492120000,-79.58230855
492140000,-79.27019033
492160000,-79.27254542
492180000,-78.97108572
492200000,-79.032872
492220000,-79.38045736
492240000,-78.53502375
492260000,-78.88599787
492280000,-79.51908872
492300000,-79.41439926
492320000,-78.09171099
492340000,-79.42780494
492360000,-78.47681015
492380000,-78.48373594
492400000,-78.4201949
492420000,-79.2176233
492440000,-78.66888762
492460000,-79.10074492
492480000,-79.41308836
492500000,-78.71042399
492520000,-78.8249821
492540000,-79.01656833
492560000,-78.43147301
492580000,-79.03715219
492600000,-79.56587359
492620000,-78.39227111
492640000,-79.71445645
492660000,-79.51047308
492680000,-78.85615992
492700000,-78.86924234
492720000,-78.76689917
492740000,-78.50214611
492760000,-79.18480671
492780000,-79.03422949
492800000,-78.65331627
492820000,-78.73972528
492840000,-79.23657666
492860000,-79.47676094
492880000,-78.80124397
492900000,-78.89817101
492920000,-78.93729587
492940000,-78.97332239
492960000,-78.89891277
492980000,-78.67129287
493000000,-79.3207037
493020000,-79.26027152
493040000,-78.87516127
493060000,-79.23384486
493080000,-78.7968671
493100000,-79.68860404
493120000,-79.18184659
493140000,-79.11414211
493160000,-78.66866939
493180000,-79.65101988
493200000,-79.71558478
493220000,-79.62258752
493240000,-79.07159904
493260000,-78.95268319
493280000,-78.98776737
493300000,-79.10663262
493320000,-80.04277721
493340000,-78.88290446
493360000,-79.20293957
493380000,-79.18959987
493400000,-79.05026984
493420000,-78.58146204
493440000,-79.0021406
493460000,-78.6360741
493480000,-79.25096996
493500000,-78.85098581
493520000,-79.62812648
493540000,-79.71019335
493560000,-79.31266665
493580000,-79.75845277
493600000,-79.35271101
493620000,-79.11066385
493640000,-78.96959065
493660000,-79.33199729
493680000,-78.9580997
493700000,-78.5868798
493720000,-79.09308458
493740000,-78.66612857
493760000,-79.1434563
493780000,-79.36654355
493800000,-78.81754185
493820000,-78.62307215
493840000,-78.85863435
493860000,-79.40113139
493880000,-79.84310398
493900000,-78.93717618
493920000,-79.05225324
493940000,-79.17856254
493960000,-78.74335532
493980000,-79.37147061
494000000,-79.15268181
494020000,-78.82684836
494040000,-79.97240838
494060000,-78.91020864
494080000,-79.58610859
494100000,-78.90522365
494120000,-78.32121107
494140000,-79.18012821
494160000,-79.07775278
494180000,-78.99218075
494200000,-79.05578784
494220000,-78.90235151
494240000,-79.97998075
494260000,-78.80766364
494280000,-79.33519668
494300000,-79.4512774
494320000,-78.97628079
494340000,-79.09187517
494360000,-79.21408538
494380000,-79.28403821
494400000,-79.13166254
494420000,-78.69439128
494440000,-79.5119976
494460000,-79.48403635
494480000,-79.41131888
494500000,-79.35253899
494520000,-78.85530214
494540000,-78.73868398
494560000,-78.3876741
494580000,-78.74286215
494600000,-79.68189038
494620000,-79.37359484
494640000,-78.1043097
494660000,-78.32094296
494680000,-79.17994435
494700000,-79.65999874
494720000,-79.39796064
494740000,-78.6705037
494760000,-79.35592362
494780000,-79.57241054
494800000,-79.19036182
494820000,-78.71049348
494840000,-78.79155402
494860000,-78.88223295
494880000,-79.65348994
494900000,-79.33390074
494920000,-78.91572829
494940000,-79.26234719
494960000,-79.24841939
494980000,-79.39495368
495000000,-78.9915792
495020000,-79.0492317
495040000,-79.00204233
495060000,-79.37321662
495080000,-78.58223558
495100000,-78.63565414
495120000,-79.4689767
495140000,-79.44905721
495160000,-78.57874578
495180000,-79.51465196
495200000,-79.70292982
495220000,-79.12979464
495240000,-78.70742347
495260000,-79.27127432
495280000,-79.2870934
495300000,-79.01401865
495320000,-79.94595702
495340000,-78.85584491
495360000,-78.59089079
495380000,-79.51179219
495400000,-79.00230192
495420000,-78.56491697
495440000,-78.71467945
495460000,-79.49093958
495480000,-79.19816852
495500000,-79.93067963
495520000,-79.60295905
495540000,-79.67920577
495560000,-79.10191659
495580000,-78.81208526
495600000,-79.3396344
495620000,-79.53755195
495640000,-79.19098681
495660000,-79.54720665
495680000,-78.98593646
495700000,-78.91379097
495720000,-78.26410963
495740000,-79.05228159
495760000,-78.93223792
495780000,-78.44341354
495800000,-78.97034159
495820000,-78.51235567
495840000,-79.2138345
495860000,-78.29140855
495880000,-78.80782388
495900000,-79.11876822
495920000,-78.59733073
495940000,-78.6699215
495960000,-78.812293
495980000,-78.741511
496000000,-79.72849454
496020000,-79.60618979
496040000,-79.56329239
496060000,-79.51068595
496080000,-79.1325497
496100000,-79.56912008
496120000,-79.4523595
496140000,-79.13409705
496160000,-79.94202514
496180000,-79.39161012
496200000,-79.38202023
496220000,-78.60148726
496240000,-79.57937516
496260000,-78.97468319
496280000,-78.88478286
496300000,-79.31621013
496320000,-79.21078374
496340000,-79.1329614
496360000,-79.10830218
496380000,-78.94411414
496400000,-79.45013226
496420000,-79.55891716
496440000,-79.23327889
496460000,-79.38614208
496480000,-79.02685701
496500000,-79.15398698
496520000,-78.9770527
496540000,-78.73607486
496560000,-79.49814938
496580000,-79.15165542
496600000,-79.20518156
496620000,-78.6102688
496640000,-79.52229002
496660000,-79.37486391
496680000,-79.17876297
496700000,-79.56799721
496720000,-79.0858422
496740000,-79.88449255
496760000,-79.06926444
496780000,-79.20228371
496800000,-79.21758957
496820000,-78.70807917
496840000,-78.48529363
496860000,-78.76429244
496880000,-79.10965857
496900000,-78.5183596
496920000,-78.28325421
496940000,-79.40022603
496960000,-79.25872586
496980000,-79.57732719
497000000,-79.5371379
497020000,-78.89247954
497040000,-79.18329916
497060000,-78.94578519
497080000,-79.37654588
497100000,-79.59270926
497120000,-79.38240355
497140000,-79.45535612
497160000,-78.56676938
497180000,-78.41239174
497200000,-78.93093471
497220000,-78.53822788
497240000,-78.75544852
497260000,-78.98952359
497280000,-79.75617329
497300000,-78.27636174
497320000,-79.56052136
497340000,-79.07855358
497360000,-78.64874584
497380000,-78.83513678
497400000,-79.30302161
497420000,-79.12384765
497440000,-79.82174393
497460000,-79.69306169
497480000,-79.09978941
497500000,-79.06311396
497520000,-78.54803355
497540000,-79.59908091
497560000,-79.41397318
497580000,-79.04860234
497600000,-79.43297948
497620000,-79.05778459
497640000,-78.86971105
497660000,-79.02263618
497680000,-79.39047476
497700000,-79.18875803
497720000,-78.71044469
497740000,-79.3445995
497760000,-79.43619543
497780000,-78.91444079
497800000,-79.10943078
497820000,-78.62458186
497840000,-78.40544273
497860000,-78.75506743
497880000,-78.91782583
497900000,-78.39374439
497920000,-79.25465941
497940000,-79.30634255
497960000,-79.42703679
497980000,-79.12283919
498000000,-79.40490426
498020000,-79.23153574
498040000,-79.21028571
498060000,-78.99436418
