Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
490000000,-78.97665255
490020000,-79.46198254
490040000,-80.13956862
490060000,-78.09307242
490080000,-78.88867208
490100000,-79.31338254
490120000,-78.96094535
490140000,-79.36256069
490160000,-79.87500143
490180000,-78.58976924
490200000,-79.85902393
490220000,-79.07320292
490240000,-79.35933212
490260000,-79.89796321
490280000,-79.29727098
490300000,-78.52028754
490320000,-79.20443732
490340000,-78.89350464
490360000,-79.05841237
490380000,-78.79315649
490400000,-79.17684705
490420000,-78.88505357
490440000,-78.94669264
490460000,-78.82625502
490480000,-79.13662844
490500000,-78.74596177
490520000,-78.65071044
490540000,-78.89073707
490560000,-78.62172308
490580000,-78.8657835
490600000,-79.39439975
490620000,-79.39343737
490640000,-79.41062895
490660000,-78.90393748
490680000,-79.19230367
490700000,-79.48878633
490720000,-78.44186712
490740000,-78.92452785
490760000,-78.64176058
490780000,-78.66285898
490800000,-79.06308093
490820000,-78.46924398
490840000,-79.54768168
490860000,-78.80839938
490880000,-79.25810512
490900000,-79.40342016
490920000,-79.49207256
490940000,-79.22367535
490960000,-78.79642299
490980000,-78.86288893
491000000,-79.42492795
491020000,-79.45756263
491040000,-77.86731755
491060000,-79.06184723
491080000,-78.60355262
491100000,-78.96438535
491120000,-79.01827196
491140000,-79.23906557
491160000,-79.40401172
491180000,-79.22974485
491200000,-77.71064359
491220000,-78.94625084
491240000,-79.62879133
491260000,-79.19504256
491280000,-79.43151898
491300000,-79.387771
491320000,-78.89538092
491340000,-79.32476613
491360000,-79.14673539
491380000,-79.71824679
491400000,-79.53330513
491420000,-79.01697667
491440000,-79.44494318
491460000,-78.75204203
491480000,-78.71911757
491500000,-79.17393905
491520000,-79.24989047
491540000,-78.94503281
491560000,-78.05594551
491580000,-78.90520863
491600000,-79.36089408
491620000,-79.36327826
491640000,-79.06212446
491660000,-79.48520716
491680000,-78.56030777
491700000,-78.72927919
491720000,-78.97175052
491740000,-79.07482545
491760000,-78.93762274
491780000,-78.89602205
491800000,-79.46770989
491820000,-79.11191724
491840000,-78.98430115
491860000,-79.09727446
491880000,-79.26576175
491900000,-79.15067075
491920000,-78.77056451
491940000,-78.93699016
491960000,-79.53001304
491980000,-78.48005599
492000000,-79.09475803
492020000,-78.34107735
492040000,-78.56399349
492060000,-79.13881919
492080000,-79.05476004
492100000,-78.87136664
492120000,-79.55384747
492140000,-80.22017661
492160000,-78.22768503
492180000,-78.54949932
492200000,-79.59727322
492220000,-78.61125428
492240000,-78.65580403
492260000,-78.2831631
492280000,-79.24077936
492300000,-78.26089116
492320000,-79.23438467
492340000,-79.30643689
492360000,-79.38915871
492380000,-79.84266193
492400000,-79.46414224
492420000,-78.96830937
492440000,-79.00812077
492460000,-78.86159473
492480000,-78.71964225
492500000,-78.86022123
492520000,-79.01871586
492540000,-79.19145451
492560000,-78.78065222
492580000,-79.23286963
492600000,-79.41859931
492620000,-79.58337871
492640000,-79.04907879
492660000,-78.61620483
492680000,-78.33982419
492700000,-78.18488001
492720000,-78.68610326
492740000,-79.05726843
492760000,-78.94207661
492780000,-79.66691936
492800000,-79.66669311
492820000,-78.96445277
492840000,-79.03551819
492860000,-79.21375679
492880000,-78.97045128
492900000,-79.42357887
492920000,-78.87825823
492940000,-78.55231828
492960000,-78.63225411
492980000,-79.67683645
493000000,-79.68314747
493020000,-78.64453595
493040000,-78.95778132
493060000,-79.28820496
493080000,-79.3041491
493100000,-79.70261142
493120000,-79.56468632
493140000,-79.70036261
493160000,-79.1054682
493180000,-79.44248091
493200000,-79.28285742
493220000,-79.54695298
493240000,-79.13253784
493260000,-78.66879322
493280000,-79.39040576
493300000,-79.28983614
493320000,-78.86243923
493340000,-79.36666963
493360000,-80.23589323
493380000,-79.86553078
493400000,-79.19139551
493420000,-78.53833935
493440000,-79.18583704
493460000,-79.44689647
493480000,-79.21215242
493500000,-79.15791015
493520000,-79.0217207
493540000,-79.65557461
493560000,-79.09306091
493580000,-79.01907805
493600000,-79.49414721
493620000,-78.90211286
493640000,-79.52616645
493660000,-79.18164602
493680000,-79.03674451
493700000,-78.46086332
493720000,-78.83504938
493740000,-79.10007311
493760000,-79.19551266
493780000,-79.42257941
493800000,-78.59009645
493820000,-79.20674837
493840000,-79.45337957
493860000,-78.7211818
493880000,-78.55443454
493900000,-79.29372557
493920000,-79.3409701
493940000,-79.26980238
493960000,-79.31824444
493980000,-79.65216276
494000000,-78.80980652
494020000,-78.74808419
494040000,-78.78849073
494060000,-78.83936341
494080000,-79.61640962
494100000,-79.30297583
494120000,-79.39809497
494140000,-79.21070744
494160000,-79.95290445
494180000,-78.88817741
494200000,-80.09489634
494220000,-80.00346177
494240000,-78.73552092
494260000,-78.73586894
494280000,-78.67835502
494300000,-79.50303168
494320000,-79.07582142
494340000,-78.84425208
494360000,-78.65370821
494380000,-78.88451418
494400000,-78.7028306
494420000,-79.5810107
494440000,-78.68925634
494460000,-78.80278914
494480000,-78.95881776
494500000,-78.49854646
494520000,-79.17130759
494540000,-78.37396173
494560000,-78.99371037
494580000,-78.9665565
494600000,-79.60385601
494620000,-79.77986494
494640000,-78.02556652
494660000,-78.81627047
494680000,-79.66408551
494700000,-80.32515344
494720000,-79.00629714
494740000,-79.44080505
494760000,-79.25621752
494780000,-78.86319429
494800000,-79.68183987
494820000,-79.10043645
494840000,-78.95238489
494860000,-78.55309092
494880000,-78.44684434
494900000,-78.98283215
494920000,-79.05708184
494940000,-78.84086248
494960000,-79.06176527
494980000,-79.60102271
495000000,-79.16455939
495020000,-78.78856554
495040000,-79.10704028
495060000,-79.28143605
495080000,-79.34721604
495100000,-79.97113627
495120000,-79.89095657
495140000,-78.70825629
495160000,-78.51402725
495180000,-78.74018779
495200000,-79.53777501
495220000,-79.10122603
495240000,-78.97151022
495260000,-78.83420056
495280000,-78.37102665
495300000,-78.60151925
495320000,-79.47611451
495340000,-79.71143526
495360000,-79.02436724
495380000,-79.51563493
495400000,-79.93886845
495420000,-80.29940191
495440000,-80.37355235
495460000,-80.23135611
495480000,-79.37068989
495500000,-79.18861323
495520000,-78.91448827
495540000,-78.45208821
495560000,-79.20538712
495580000,-79.0257243
495600000,-78.7302617
495620000,-78.8217221
495640000,-79.43717316
495660000,-79.48234057
495680000,-78.89829971
495700000,-79.39197609
495720000,-78.63210505
495740000,-79.2667767
495760000,-78.94755131
495780000,-78.76545902
495800000,-79.00152308
495820000,-78.89886779
495840000,-79.41257829
495860000,-79.46298457
495880000,-80.01937387
495900000,-79.63350631
495920000,-79.03303104
495940000,-79.86555354
495960000,-78.91644336
495980000,-79.30934332
496000000,-78.93069154
496020000,-78.97787059
496040000,-78.17135627
496060000,-79.10041868
496080000,-79.46739019
496100000,-79.3700923
496120000,-78.28570711
496140000,-79.22175962
496160000,-79.68925334
496180000,-78.98258457
496200000,-78.9891405
496220000,-79.15490409
496240000,-79.30454174
496260000,-79.02592131
496280000,-78.98072866
496300000,-79.40873565
496320000,-79.21345681
496340000,-79.23861323
496360000,-79.09102817
496380000,-79.18941521
496400000,-79.34749803
496420000,-79.50760592
496440000,-79.94362051
496460000,-78.76800151
496480000,-78.65690861
496500000,-79.04619903
496520000,-78.68442642
496540000,-79.36226867
496560000,-79.25988993
496580000,-78.81947223
496600000,-79.21850212
496620000,-78.99149327
496640000,-79.19323201
496660000,-79.35802834
496680000,-79.96363688
496700000,-78.83565718
496720000,-79.2660355
496740000,-79.42135524
496760000,-79.38120944
496780000,-79.22229085
496800000,-78.6088041
496820000,-78.78507681
496840000,-78.76210759
496860000,-79.53904522
496880000,-79.54556826
496900000,-78.98241294
496920000,-78.61515997
496940000,-78.73044353
496960000,-79.80653199
496980000,-79.17237977
497000000,-79.60272577
497020000,-79.50707008
497040000,-78.9689119
497060000,-78.54494764
497080000,-79.65185679
497100000,-78.66319392
497120000,-78.83364475
497140000,-79.02112163
497160000,-78.80473146
497180000,-79.48573879
497200000,-78.65155997
497220000,-79.25997324
497240000,-79.17952549
497260000,-79.49996215
497280000,-79.24623292
497300000,-79.00945555
497320000,-79.48691555
497340000,-79.50913358
497360000,-79.38968035
497380000,-79.38735451
497400000,-79.03672541
497420000,-79.19198973
497440000,-78.80506745
497460000,-78.83034499
497480000,-78.73215701
497500000,-79.00502827
497520000,-78.75695925
497540000,-79.23259201
497560000,-79.10722408
497580000,-79.31834594
497600000,-80.02799096
497620000,-79.25212785
497640000,-79.18101266
497660000,-79.73651293
497680000,-79.50057095
497700000,-78.90241256
497720000,-79.14429473
497740000,-79.29972267
497760000,-79.03601002
497780000,-78.99425804
497800000,-79.4287958
497820000,-79.97600127
497840000,-79.07547391
497860000,-79.24438555
497880000,-79.1916555
497900000,-78.64811878
497920000,-78.78427202
497940000,-79.05645612
497960000,-79.11005108
497980000,-79.44964559
498000000,-78.98161105
498020000,-78.30576666
498040000,-78.72044395
498060000,-79.48561123
