Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499995000,-105.4534715
499995010,-105.6230894
499995020,-105.6975524
499995030,-105.5409037
499995040,-105.1596828
499995050,-104.7878339
499995060,-104.6611446
499995070,-104.8728389
499995080,-105.3004284
499995090,-105.6817911
499995100,-105.7603537
499995110,-105.5431252
499995120,-105.2773195
499995130,-105.1438534
499995140,-105.1470913
499995150,-105.1335329
499995160,-104.9963633
499995170,-104.7713459
499995180,-104.627829
499995190,-104.6987191
499995200,-104.9308866
499995210,-105.1968205
499995220,-105.3888343
499995230,-105.4199252
499995240,-105.2835528
499995250,-105.071355
499995260,-104.881735
499995270,-104.7884005
499995280,-104.7841344
499995290,-104.7712731
499995300,-104.6949883
499995310,-104.5688554
499995320,-104.4496971
499995330,-104.4244595
499995340,-104.5230019
499995350,-104.7226105
499995360,-104.9503754
499995370,-105.1296908
499995380,-105.2513458
499995390,-105.3815786
499995400,-105.5609057
499995410,-105.7662115
499995420,-105.9166038
499995430,-105.9482912
499995440,-105.8656986
499995450,-105.725749
499995460,-105.6007154
499995470,-105.5463142
499995480,-105.6158944
499995490,-105.7455236
499995500,-105.8161669
499995510,-105.7114929
499995520,-105.3896981
499995530,-104.8992099
499995540,-104.4078248
499995550,-104.0894934
499995560,-104.0955727
499995570,-104.4701678
499995580,-105.1111779
499995590,-105.7714392
499995600,-106.1978485
499995610,-106.2467354
499995620,-106.0364375
499995630,-105.7403779
499995640,-105.4380692
499995650,-105.1719995
499995660,-104.989906
499995670,-104.9296327
499995680,-104.9937088
499995690,-105.1548098
499995700,-105.3713277
499995710,-105.6148872
499995720,-105.901138
499995730,-106.2111033
499995740,-106.5246871
499995750,-106.8326014
499995760,-107.1058058
499995770,-107.2590523
499995780,-107.2018178
499995790,-106.8654341
499995800,-106.379608
499995810,-105.9651829
499995820,-105.7164775
499995830,-105.5839194
499995840,-105.4695693
499995850,-105.3194836
499995860,-105.1365161
499995870,-104.9994382
499995880,-104.8764892
499995890,-104.7557496
499995900,-104.6202411
499995910,-104.5319019
499995920,-104.5587771
499995930,-104.6798867
499995940,-104.8668877
499995950,-105.0307458
499995960,-105.0985938
499995970,-105.059434
499995980,-104.98548
499995990,-105.0379779
499996000,-105.2495438
499996010,-105.5867333
499996020,-105.8354912
499996030,-105.8467219
499996040,-105.569181
499996050,-105.1166869
499996060,-104.739745
499996070,-104.5429777
499996080,-104.5814461
499996090,-104.786626
499996100,-105.048801
499996110,-105.3021126
499996120,-105.4220612
499996130,-105.4336108
499996140,-105.37245
499996150,-105.2615067
499996160,-105.1435874
499996170,-104.9288057
499996180,-104.6144132
499996190,-104.3348948
499996200,-104.2040932
499996210,-104.2583393
499996220,-104.4014778
499996230,-104.4506212
499996240,-104.3559171
499996250,-104.2727631
499996260,-104.3636683
499996270,-104.6231898
499996280,-105.0121358
499996290,-105.3110726
499996300,-105.282036
499996310,-104.9182548
499996320,-104.4018496
499996330,-104.0182068
499996340,-103.939734
499996350,-104.144229
499996360,-104.5097188
499996370,-104.7435171
499996380,-104.7150996
499996390,-104.5196174
499996400,-104.2968634
499996410,-104.1579247
499996420,-104.1131987
499996430,-104.1529907
499996440,-104.2132321
499996450,-104.2789412
499996460,-104.450182
499996470,-104.8259099
499996480,-105.3560268
499996490,-105.7715738
499996500,-105.771298
499996510,-105.3166081
499996520,-104.7668538
499996530,-104.3996007
499996540,-104.2473311
499996550,-104.2100707
499996560,-104.1757484
499996570,-104.1645267
499996580,-104.2307481
499996590,-104.3428547
499996600,-104.4456413
499996610,-104.4759743
499996620,-104.5053049
499996630,-104.6437196
499996640,-104.9687611
499996650,-105.4127038
499996660,-105.7576815
499996670,-105.7912099
499996680,-105.4731413
499996690,-105.0280507
499996700,-104.7242548
499996710,-104.7401591
499996720,-105.0393513
499996730,-105.4399311
499996740,-105.6630881
499996750,-105.5858136
499996760,-105.3644926
499996770,-105.2551507
499996780,-105.2763799
499996790,-105.2265036
499996800,-104.9008062
499996810,-104.3942375
499996820,-103.9423638
499996830,-103.7704015
499996840,-103.9283599
499996850,-104.2668576
499996860,-104.4705029
499996870,-104.3577437
499996880,-104.1106432
499996890,-103.9864275
499996900,-104.0967472
499996910,-104.3503242
499996920,-104.6249657
499996930,-104.8162766
499996940,-104.8870859
499996950,-104.8202107
499996960,-104.6805187
499996970,-104.552005
499996980,-104.5269685
499996990,-104.612877
499997000,-104.7668692
499997010,-104.8669042
499997020,-104.8313469
499997030,-104.6883093
499997040,-104.5799687
499997050,-104.6318274
499997060,-104.8339487
499997070,-105.0549173
499997080,-105.0868638
499997090,-104.8259717
499997100,-104.3755281
499997110,-103.9544088
499997120,-103.6625465
499997130,-103.5505987
499997140,-103.6231186
499997150,-103.8440827
499997160,-104.1519928
499997170,-104.4748265
499997180,-104.7057685
499997190,-104.8350695
499997200,-104.9239777
499997210,-105.0347655
499997220,-105.1375709
499997230,-105.0473259
499997240,-104.6681434
499997250,-104.1411618
499997260,-103.7037764
499997270,-103.4734175
499997280,-103.4479564
499997290,-103.5147658
499997300,-103.5646101
499997310,-103.5714779
499997320,-103.5673446
499997330,-103.6274946
499997340,-103.745833
499997350,-103.908098
499997360,-104.0905451
499997370,-104.2550774
499997380,-104.3985077
499997390,-104.5457897
499997400,-104.7324184
499997410,-104.9336886
499997420,-105.0743792
499997430,-105.0347702
499997440,-104.8187633
499997450,-104.5446838
499997460,-104.3474648
499997470,-104.2607211
499997480,-104.1490853
499997490,-103.9023574
499997500,-103.6397977
499997510,-103.5499254
499997520,-103.7361835
499997530,-104.2023554
499997540,-104.6378248
499997550,-104.7165017
499997560,-104.6920882
499997570,-104.8202057
499997580,-104.7806868
499997590,-104.37287
499997600,-104.0353283
499997610,-104.0879463
499997620,-104.3720099
499997630,-104.4640002
499997640,-104.049568
499997650,-103.6415486
499997660,-103.6178088
499997670,-103.6053826
499997680,-103.0026385
499997690,-102.359859
499997700,-102.653349
499997710,-103.0248524
499997720,-102.2696233
499997730,-101.7170813
499997740,-101.8743196
499997750,-101.5719623
499997760,-100.795005
499997770,-100.1908767
499997780,-99.71630322
499997790,-99.43324009
499997800,-98.7586451
499997810,-97.28985459
499997820,-96.01277566
499997830,-95.78604512
499997840,-95.76108689
499997850,-94.94657092
499997860,-93.69427549
499997870,-92.57500501
499997880,-91.62578364
499997890,-90.93539442
499997900,-90.43185901
499997910,-89.73783827
499997920,-88.78827598
499997930,-87.908767
499997940,-87.15616229
499997950,-86.45996671
499997960,-85.74450962
499997970,-84.92099683
499997980,-84.04659994
499997990,-83.29754085
499998000,-82.63074381
499998010,-81.89412937
499998020,-81.12468621
499998030,-80.42953907
499998040,-79.77050142
499998050,-79.05896985
499998060,-78.33406646
499998070,-77.66445504
499998080,-76.99823469
499998090,-76.29402488
499998100,-75.59612291
499998110,-74.96002782
499998120,-74.35916008
499998130,-73.72316542
499998140,-73.05741015
499998150,-72.40419951
499998160,-71.77133723
499998170,-71.1570874
499998180,-70.56564433
499998190,-69.97692757
499998200,-69.38561348
499998210,-68.77788666
499998220,-68.17616494
499998230,-67.59304789
499998240,-67.03005968
499998250,-66.48832958
499998260,-65.92852426
499998270,-65.36199068
499998280,-64.79238497
499998290,-64.2579277
499998300,-63.73306168
499998310,-63.20547808
499998320,-62.67033335
499998330,-62.14088227
499998340,-61.62663551
499998350,-61.11912211
499998360,-60.61839959
499998370,-60.11761061
499998380,-59.62901589
499998390,-59.14379518
499998400,-58.65758703
499998410,-58.1706979
499998420,-57.68899957
499998430,-57.21997326
499998440,-56.75976459
499998450,-56.31000229
499998460,-55.85123919
499998470,-55.4049078
499998480,-54.94825984
499998490,-54.50519486
499998500,-54.06042591
499998510,-53.63070517
499998520,-53.20831242
499998530,-52.78367957
499998540,-52.36985453
499998550,-51.94670549
499998560,-51.53798734
499998570,-51.13029669
499998580,-50.72696876
499998590,-50.33133864
499998600,-49.92969374
499998610,-49.5424448
499998620,-49.15513956
499998630,-48.77252947
499998640,-48.40075657
499998650,-48.02452089
499998660,-47.65325426
499998670,-47.28387753
499998680,-46.91081637
499998690,-46.55675518
499998700,-46.20490644
499998710,-45.85221049
499998720,-45.50896014
499998730,-45.16325329
499998740,-44.81783219
499998750,-44.48276275
499998760,-44.14871248
499998770,-43.81349479
499998780,-43.49148066
499998790,-43.167729
499998800,-42.84526019
499998810,-42.53342887
499998820,-42.22135471
499998830,-41.90822295
499998840,-41.60395519
499998850,-41.30221329
499998860,-40.99984749
499998870,-40.70425468
499998880,-40.41480812
499998890,-40.12345568
499998900,-39.83438976
499998910,-39.55454491
499998920,-39.27552952
499998930,-38.99670266
499998940,-38.72368507
499998950,-38.4547417
499998960,-38.18790964
499998970,-37.92032224
499998980,-37.66190273
499998990,-37.40646276
499999000,-37.15121033
499999010,-36.89624073
499999020,-36.65019331
499999030,-36.40544671
499999040,-36.16292498
499999050,-35.92042197
499999060,-35.68567131
