Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499950000,-98.45095232
499950100,-98.34335889
499950200,-98.46561416
499950300,-98.73565971
499950400,-99.04437411
499950500,-99.27890964
499950600,-99.43569903
499950700,-99.53885351
499950800,-99.53832714
499950900,-99.38162298
499951000,-99.14214054
499951100,-98.96979304
499951200,-98.94174698
499951300,-99.03830439
499951400,-99.18587341
499951500,-99.3503823
499951600,-99.54519023
499951700,-99.72196051
499951800,-99.77575209
499951900,-99.68738488
499952000,-99.58361327
499952100,-99.58041081
499952200,-99.64831996
499952300,-99.65900422
499952400,-99.53910673
499952500,-99.38663263
499952600,-99.3255505
499952700,-99.48044225
499952800,-99.80700396
499952900,-100.0866492
499953000,-100.0099454
499953100,-99.59001653
499953200,-99.13379492
499953300,-98.88429779
499953400,-98.8893346
499953500,-99.06482987
499953600,-99.31693291
499953700,-99.5551953
499953800,-99.72118937
499953900,-99.77531877
499954000,-99.74354979
499954100,-99.71277274
499954200,-99.76280647
499954300,-99.88575414
499954400,-100.0246151
499954500,-100.0966314
499954600,-100.0231525
499954700,-99.87224533
499954800,-99.71827051
499954900,-99.60461508
499955000,-99.5106752
499955100,-99.40744566
499955200,-99.31163853
499955300,-99.23216733
499955400,-99.18833671
499955500,-99.18363803
499955600,-99.24626072
499955700,-99.38940685
499955800,-99.61278306
499955900,-99.8439283
499956000,-99.96677571
499956100,-99.93481513
499956200,-99.80765742
499956300,-99.6703609
499956400,-99.5715432
499956500,-99.52661684
499956600,-99.56623351
499956700,-99.67033581
499956800,-99.75717921
499956900,-99.76447965
499957000,-99.69697765
499957100,-99.66773852
499957200,-99.73623882
499957300,-99.89880389
499957400,-100.0864186
499957500,-100.2414636
499957600,-100.2960933
499957700,-100.1945312
499957800,-99.97799267
499957900,-99.78683022
499958000,-99.71408049
499958100,-99.77235554
499958200,-99.83973667
499958300,-99.78145054
499958400,-99.53937001
499958500,-99.17587963
499958600,-98.80314415
499958700,-98.48774444
499958800,-98.31189152
499958900,-98.37449862
499959000,-98.72753567
499959100,-99.25553825
499959200,-99.66332738
499959300,-99.68494777
499959400,-99.39813057
499959500,-99.06974386
499959600,-98.86962782
499959700,-98.80272413
499959800,-98.85365538
499959900,-99.00898415
499960000,-99.25920957
499960100,-99.54081608
499960200,-99.79156281
499960300,-99.97422529
499960400,-100.0181686
499960500,-99.87198694
499960600,-99.59930046
499960700,-99.39412213
499960800,-99.3811463
499960900,-99.51866517
499961000,-99.70819726
499961100,-99.8857231
499961200,-100.061902
499961300,-100.2383728
499961400,-100.3300125
499961500,-100.2726154
499961600,-100.1287991
499961700,-99.9435587
499961800,-99.75700481
499961900,-99.56513247
499962000,-99.40248002
499962100,-99.28593162
499962200,-99.24827556
499962300,-99.26157257
499962400,-99.32313623
499962500,-99.41830334
499962600,-99.51980412
499962700,-99.61504465
499962800,-99.68837185
499962900,-99.72569396
499963000,-99.71637201
499963100,-99.58388836
499963200,-99.31646267
499963300,-99.01975611
499963400,-98.80779926
499963500,-98.7584183
499963600,-98.87135801
499963700,-99.10462076
499963800,-99.41358487
499963900,-99.7348526
499964000,-99.9516678
499964100,-99.97440704
499964200,-99.83173854
499964300,-99.61160495
499964400,-99.31287505
499964500,-98.95558853
499964600,-98.6950403
499964700,-98.72170385
499964800,-99.05371767
499964900,-99.49730302
499965000,-99.72435411
499965100,-99.61175139
499965200,-99.29708694
499965300,-99.01815866
499965400,-98.90920615
499965500,-99.02934515
499965600,-99.36747619
499965700,-99.80597741
499965800,-100.1831709
499965900,-100.3588754
499966000,-100.3625651
499966100,-100.2936558
499966200,-100.2016866
499966300,-100.0845889
499966400,-99.87288225
499966500,-99.58227286
499966600,-99.28161303
499966700,-99.09127484
499966800,-99.09759469
499966900,-99.33307069
499967000,-99.69359259
499967100,-99.95386516
499967200,-99.92797647
499967300,-99.68074205
499967400,-99.42213012
499967500,-99.27354552
499967600,-99.22511056
499967700,-99.22400814
499967800,-99.19810677
499967900,-99.16886994
499968000,-99.12782704
499968100,-99.02724936
499968200,-98.89812576
499968300,-98.86304751
499968400,-99.03406611
499968500,-99.43382728
499968600,-99.90479581
499968700,-100.2190812
499968800,-100.2335114
499968900,-99.97706104
499969000,-99.59632398
499969100,-99.22865076
499969200,-98.97291957
499969300,-98.86812124
499969400,-98.92208834
499969500,-99.12274552
499969600,-99.34655803
499969700,-99.43516635
499969800,-99.32653442
499969900,-99.07677133
499970000,-98.88083066
499970100,-98.86048106
499970200,-99.03379833
499970300,-99.31755139
499970400,-99.5196236
499970500,-99.54846178
499970600,-99.45034483
499970700,-99.38193966
499970800,-99.46818586
499970900,-99.71378563
499971000,-99.95863754
499971100,-99.99139357
499971200,-99.77316991
499971300,-99.47558475
499971400,-99.27255365
499971500,-99.23128986
499971600,-99.23573389
499971700,-99.20895828
499971800,-99.15633453
499971900,-99.20104738
499972000,-99.38759906
499972100,-99.70586562
499972200,-100.1185699
499972300,-100.5491185
499972400,-100.8808902
499972500,-101.0469282
499972600,-101.1096
499972700,-101.1386294
499972800,-101.0751149
499972900,-100.8570601
499973000,-100.4763326
499973100,-100.1035843
499973200,-99.82191124
499973300,-99.61082291
499973400,-99.41152473
499973500,-99.19965145
499973600,-99.0337958
499973700,-98.9778994
499973800,-98.99074603
499973900,-99.00754532
499974000,-99.04742996
499974100,-99.22636916
499974200,-99.57339596
499974300,-99.97544108
499974400,-100.234725
499974500,-100.2482684
499974600,-100.1028556
499974700,-99.91748372
499974800,-99.7038992
499974900,-99.44440723
499975000,-99.17200354
499975100,-98.94076733
499975200,-98.81475467
499975300,-98.84155434
499975400,-99.02761402
499975500,-99.30900723
499975600,-99.57122778
499975700,-99.71116058
499975800,-99.7036239
499975900,-99.56502771
499976000,-99.33049104
499976100,-99.08065071
499976200,-98.86493333
499976300,-98.71238359
499976400,-98.63447722
499976500,-98.61015787
499976600,-98.63249852
499976700,-98.68809291
499976800,-98.75205812
499976900,-98.77575247
499977000,-98.72336635
499977100,-98.62490494
499977200,-98.57703362
499977300,-98.67030567
499977400,-98.9251893
499977500,-99.30834475
499977600,-99.77920642
499977700,-100.2904049
499977800,-100.6215799
499977900,-100.6441643
499978000,-100.4600859
499978100,-100.278882
499978200,-100.2076087
499978300,-100.2744982
499978400,-100.3895626
499978500,-100.3228339
499978600,-99.95507348
499978700,-99.50011424
499978800,-99.15210445
499978900,-98.94357175
499979000,-98.94860948
499979100,-99.33156139
499979200,-100.0802082
499979300,-100.8268014
499979400,-101.0852144
499979500,-100.9145752
499979600,-100.5474479
499979700,-100.1247454
499979800,-99.75430017
499979900,-99.4633121
499980000,-99.13832741
499980100,-98.91811968
499980200,-99.01876744
499980300,-99.4640001
499980400,-99.95169295
499980500,-100.2519042
499980600,-100.2432274
499980700,-99.82513974
499980800,-99.4485623
499980900,-99.55638578
499981000,-99.66871514
499981100,-99.26542873
499981200,-99.02024001
499981300,-99.21343334
499981400,-99.06993835
499981500,-98.19933066
499981600,-97.44502086
499981700,-97.19082426
499981800,-97.22586525
499981900,-97.19919151
499982000,-96.82054926
499982100,-96.24279296
499982200,-95.95169577
499982300,-95.95316028
499982400,-95.87507852
499982500,-95.85015115
499982600,-96.02482407
499982700,-95.74939884
499982800,-94.49545722
499982900,-93.50962955
499983000,-93.1964399
499983100,-93.16135775
499983200,-92.94674823
499983300,-92.44119402
499983400,-91.81248206
499983500,-91.0934728
499983600,-90.61788633
499983700,-90.52485848
499983800,-90.41227175
499983900,-89.71196831
499984000,-88.80083963
499984100,-88.25728825
499984200,-88.03667558
499984300,-87.81665212
499984400,-87.42439491
499984500,-86.94185155
499984600,-86.49147365
499984700,-85.97915743
499984800,-85.35603527
499984900,-84.7568564
499985000,-84.37364218
499985100,-84.22009191
499985200,-84.06614969
499985300,-83.63661177
499985400,-82.96212577
499985500,-82.32981596
499985600,-81.93707104
499985700,-81.70706245
499985800,-81.44016699
499985900,-81.03448032
499986000,-80.55006921
499986100,-80.08848982
499986200,-79.68051212
499986300,-79.28869324
499986400,-78.86489583
499986500,-78.44015029
499986600,-78.07994677
499986700,-77.79333754
499986800,-77.52757493
499986900,-77.23537856
499987000,-76.88770085
499987100,-76.47489635
499987200,-76.01704706
499987300,-75.55841846
499987400,-75.14880229
499987500,-74.82660346
499987600,-74.59016098
499987700,-74.37580506
499987800,-74.09727955
499987900,-73.733282
499988000,-73.34507381
499988100,-72.9980639
499988200,-72.68999034
499988300,-72.383221
499988400,-72.06693875
499988500,-71.7472381
499988600,-71.43682488
499988700,-71.13429058
499988800,-70.8322856
499988900,-70.53366733
499989000,-70.25154626
499989100,-69.9818914
499989200,-69.70760217
499989300,-69.41937245
499989400,-69.12776569
499989500,-68.84107
499989600,-68.56058745
499989700,-68.2940651
499989800,-68.04895741
499989900,-67.81494047
499990000,-67.57307782
499990100,-67.30802624
499990200,-67.02864509
499990300,-66.74857474
