Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002066667
Start Frequency,499000000
Stop Frequency,501000000
Average Count,50
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499000000,-89.21603796
499002000,-89.03457542
499004000,-89.15118102
499006000,-89.85961227
499008000,-90.54745352
499010000,-90.42382177
499012000,-89.74079345
499014000,-88.99292258
499016000,-88.85523383
499018000,-89.00132953
499020000,-88.81197628
499022000,-88.56460348
499024000,-88.42686009
499026000,-88.46307996
499028000,-88.57697988
499030000,-88.50460158
499032000,-88.29408817
499034000,-88.1622328
499036000,-88.14133586
499038000,-88.28942912
499040000,-88.3322245
499042000,-88.06373463
499044000,-88.15285561
499046000,-88.74674357
499048000,-89.19722769
499050000,-89.58924924
499052000,-90.15177097
499054000,-90.05057102
499056000,-89.35363653
499058000,-88.95469456
499060000,-88.58977487
499062000,-88.21335644
499064000,-88.17667792
499066000,-88.62523405
499068000,-88.73615068
499070000,-88.19837558
499072000,-87.8410405
499074000,-88.16383675
499076000,-89.01079506
499078000,-89.63998545
499080000,-89.46023868
499082000,-89.5555151
499084000,-90.15455262
499086000,-90.2833285
499088000,-89.90236101
499090000,-89.46154183
499092000,-89.71308086
499094000,-89.64926717
499096000,-88.85303612
499098000,-88.68054676
499100000,-88.83308268
499102000,-88.78586548
499104000,-88.85255854
499106000,-89.09846878
499108000,-89.12565784
499110000,-88.95208401
499112000,-88.79913045
499114000,-88.84006491
499116000,-89.16104825
499118000,-89.48325859
499120000,-89.59291761
499122000,-89.4268123
499124000,-89.32214311
499126000,-89.79008008
499128000,-89.95758274
499130000,-89.60740999
499132000,-89.37764975
499134000,-89.25785405
499136000,-89.30903084
499138000,-89.266251
499140000,-89.13424185
499142000,-89.45673846
499144000,-90.32593504
499146000,-91.08275682
499148000,-90.40312901
499150000,-89.36083884
499152000,-89.15143146
499154000,-89.1572588
499156000,-89.04150457
499158000,-88.87891997
499160000,-88.51902014
499162000,-88.4906416
499164000,-88.77956907
499166000,-88.73477157
499168000,-88.62903477
499170000,-89.24147777
499172000,-89.8546386
499174000,-89.17995851
499176000,-88.33342877
499178000,-88.24542262
499180000,-88.80884373
499182000,-89.02721308
499184000,-88.77562221
499186000,-88.88661568
499188000,-89.01051327
499190000,-88.7038306
499192000,-88.63116182
499194000,-88.73067049
499196000,-88.51265797
499198000,-87.99169627
499200000,-87.74009586
499202000,-88.21672977
499204000,-89.20240266
499206000,-90.13025763
499208000,-90.52305065
499210000,-90.38751567
499212000,-89.57188694
499214000,-88.75716916
499216000,-88.64186978
499218000,-88.80563642
499220000,-89.10435536
499222000,-89.4593966
499224000,-89.34835425
499226000,-89.52472317
499228000,-90.707375
499230000,-91.59978736
499232000,-90.91366337
499234000,-89.99064191
499236000,-89.38437506
499238000,-89.31252623
499240000,-89.78150235
499242000,-89.71433883
499244000,-89.38590047
499246000,-89.1853559
499248000,-88.58258545
499250000,-88.11430213
499252000,-88.29917798
499254000,-88.71839115
499256000,-89.04274435
499258000,-89.11716437
499260000,-89.19306198
499262000,-89.51532613
499264000,-89.62778174
499266000,-89.35981694
499268000,-89.34423414
499270000,-89.80384761
499272000,-90.14477768
499274000,-89.86530678
499276000,-89.36618453
499278000,-88.79555499
499280000,-88.44925211
499282000,-88.61016221
499284000,-88.95530058
499286000,-89.14065219
499288000,-89.05417726
499290000,-88.97320854
499292000,-89.2121026
499294000,-89.17982815
499296000,-88.70565329
499298000,-88.67835266
499300000,-88.91273772
499302000,-88.86020167
499304000,-88.80795968
499306000,-88.92212548
499308000,-89.10536623
499310000,-89.11309103
499312000,-89.43988878
499314000,-89.83896462
499316000,-89.65201086
499318000,-89.77245699
499320000,-90.65846814
499322000,-90.8062868
499324000,-89.63319483
499326000,-88.60160839
499328000,-87.86769669
499330000,-87.06341324
499332000,-86.90514582
499334000,-87.73327774
499336000,-88.61884675
499338000,-88.75625798
499340000,-88.59472195
499342000,-88.85568332
499344000,-89.67749428
499346000,-90.10390406
499348000,-90.0123404
499350000,-89.65518708
499352000,-88.7669862
499354000,-88.1667054
499356000,-88.5130909
499358000,-89.16615413
499360000,-89.58255011
499362000,-90.02443973
499364000,-89.9425574
499366000,-89.6650912
499368000,-89.79440027
499370000,-89.97088834
499372000,-89.93557092
499374000,-90.08097179
499376000,-89.80645952
499378000,-88.90999179
499380000,-88.39467491
499382000,-88.29075576
499384000,-88.14672149
499386000,-88.16654366
499388000,-88.6637088
499390000,-89.22413067
499392000,-89.2629236
499394000,-88.80540343
499396000,-88.3938357
499398000,-88.35099632
499400000,-88.28114172
499402000,-88.12026113
499404000,-87.89431143
499406000,-87.59503824
499408000,-87.61749969
499410000,-87.83894468
499412000,-87.91333478
499414000,-88.43679544
499416000,-89.60508737
499418000,-90.24882969
499420000,-89.50387484
499422000,-88.77380229
499424000,-88.93877455
499426000,-89.49566344
499428000,-90.47356527
499430000,-90.73502851
499432000,-89.6955128
499434000,-89.17368665
499436000,-88.97643568
499438000,-88.655628
499440000,-88.56704007
499442000,-88.93123313
499444000,-88.95935899
499446000,-88.2974232
499448000,-87.85017104
499450000,-87.88073924
499452000,-88.13974968
499454000,-88.33186269
499456000,-88.55889712
499458000,-89.05469122
499460000,-89.20962039
499462000,-89.08186135
499464000,-89.19584781
499466000,-89.50220596
499468000,-89.43784084
499470000,-88.81373773
499472000,-88.36733017
499474000,-88.52473303
499476000,-88.62254356
499478000,-87.91875754
499480000,-87.4701825
499482000,-87.94999396
499484000,-88.87703638
499486000,-89.69322651
499488000,-90.00498261
499490000,-89.87304072
499492000,-89.29930925
499494000,-88.89799039
499496000,-89.03131269
499498000,-89.40495818
499500000,-89.81630426
499502000,-90.04565613
499504000,-89.7521986
499506000,-89.3630951
499508000,-88.92720006
499510000,-88.78195629
499512000,-89.33877843
499514000,-89.60020079
499516000,-89.12272396
499518000,-88.59326741
499520000,-88.32341699
499522000,-88.65262597
499524000,-89.4231442
499526000,-89.66046991
499528000,-89.62235386
499530000,-89.44243415
499532000,-88.91296573
499534000,-88.95665911
499536000,-89.61862172
499538000,-90.39375384
499540000,-90.97162286
499542000,-91.08150858
499544000,-90.4146889
499546000,-89.82162841
499548000,-89.71564393
499550000,-89.57967918
499552000,-88.96003281
499554000,-88.29572033
499556000,-88.30414172
499558000,-88.79475503
499560000,-89.16775085
499562000,-89.50321767
499564000,-89.54404252
499566000,-89.2915408
499568000,-89.048537
499570000,-88.77965343
499572000,-88.55442266
499574000,-88.62895853
499576000,-89.13837737
499578000,-89.45753878
499580000,-89.22885804
499582000,-88.77853011
499584000,-88.51254381
499586000,-88.58346369
499588000,-88.60722153
499590000,-89.02395063
499592000,-89.81373213
499594000,-90.21479132
499596000,-89.98586933
499598000,-89.99063185
499600000,-90.07632325
499602000,-89.64707925
499604000,-89.02111833
499606000,-88.79056522
499608000,-89.05556642
499610000,-89.28247933
499612000,-89.2961716
499614000,-89.37175928
499616000,-89.40838587
499618000,-89.66478704
499620000,-90.22307836
499622000,-90.44498103
499624000,-89.95939231
499626000,-89.39005207
499628000,-89.16894551
499630000,-89.22010252
499632000,-89.2008368
499634000,-89.12491122
499636000,-89.35086745
499638000,-89.63011126
499640000,-89.40608063
499642000,-89.37006682
499644000,-90.04770901
499646000,-90.64842121
499648000,-90.61487559
499650000,-90.75867434
499652000,-90.66787622
499654000,-90.13933494
499656000,-89.9663771
499658000,-89.95234656
499660000,-89.79488252
499662000,-89.76090179
499664000,-89.69192796
499666000,-89.34713707
499668000,-89.06301436
499670000,-89.46371669
499672000,-90.11021817
499674000,-90.0595535
499676000,-89.64387509
499678000,-89.56863986
499680000,-89.42305109
499682000,-89.07325051
499684000,-88.9783664
499686000,-88.75944286
499688000,-88.62351733
499690000,-89.27314757
499692000,-90.05147732
499694000,-89.94891166
499696000,-89.90367236
499698000,-89.95066661
499700000,-89.25868789
499702000,-88.59498638
499704000,-88.68428188
499706000,-89.28137897
499708000,-89.5745999
499710000,-89.39597255
499712000,-89.35163723
499714000,-89.07337409
499716000,-88.61490297
499718000,-88.71065694
499720000,-89.02500265
499722000,-89.16414465
499724000,-89.48497627
499726000,-89.80824887
499728000,-89.48166095
499730000,-88.89706782
499732000,-88.81317307
499734000,-88.82045462
499736000,-88.53129198
499738000,-88.43031163
499740000,-88.57220357
499742000,-88.51737903
499744000,-88.35225135
499746000,-88.4909791
499748000,-88.66226788
499750000,-88.8754762
499752000,-89.22282904
499754000,-89.34793874
499756000,-89.39165735
499758000,-89.5519284
499760000,-89.40193804
499762000,-89.62547075
499764000,-90.38321168
499766000,-90.14591486
499768000,-89.37981654
499770000,-88.9668974
499772000,-88.96164552
499774000,-89.22734473
499776000,-89.29034924
499778000,-89.25779384
499780000,-89.30122277
499782000,-89.01302302
499784000,-88.5992315
499786000,-88.27915327
499788000,-88.22639014
499790000,-88.3147007
499792000,-88.40267198
499794000,-88.38128354
499796000,-88.38195918
499798000,-88.57084154
499800000,-88.49343134
499802000,-88.42832283
499804000,-88.63285435
499806000,-88.78370236
