Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
490000000,-79.87528142
490020000,-79.50384835
490040000,-78.53657723
490060000,-78.42042698
490080000,-78.43474465
490100000,-79.14396958
490120000,-78.36826745
490140000,-78.67508564
490160000,-79.44207622
490180000,-79.28983548
490200000,-78.68955925
490220000,-78.93959685
490240000,-79.36099367
490260000,-79.77738067
490280000,-79.65172064
490300000,-79.31108561
490320000,-79.06711654
490340000,-78.48631757
490360000,-78.96671299
490380000,-78.85500132
490400000,-79.15112506
490420000,-79.53863967
490440000,-79.2306262
490460000,-79.02116622
490480000,-78.51512069
490500000,-79.44342307
490520000,-79.74244865
490540000,-78.72412128
490560000,-78.98950264
490580000,-79.29955839
490600000,-78.93531377
490620000,-79.76881713
490640000,-78.63351049
490660000,-78.66437999
490680000,-79.79129694
490700000,-79.53801562
490720000,-79.62461069
490740000,-79.87841264
490760000,-79.37291368
490780000,-79.80986463
490800000,-78.91032379
490820000,-79.56389538
490840000,-79.18657381
490860000,-79.04677333
490880000,-78.89938782
490900000,-78.62554676
490920000,-79.70301958
490940000,-79.15293753
490960000,-78.52364962
490980000,-79.05719917
491000000,-78.42908029
491020000,-79.16989797
491040000,-79.53343305
491060000,-79.77333667
491080000,-79.47317473
491100000,-78.80421843
491120000,-78.76162976
491140000,-78.83898126
491160000,-78.89173694
491180000,-78.88001458
491200000,-78.73985154
491220000,-79.76854634
491240000,-79.39039119
491260000,-78.94438793
491280000,-78.8777958
491300000,-79.77781257
491320000,-79.98249923
491340000,-79.69895584
491360000,-79.1750763
491380000,-79.46474965
491400000,-78.87048154
491420000,-79.12478503
491440000,-78.83719475
491460000,-78.60660442
491480000,-77.95682563
491500000,-78.48879469
491520000,-79.03830258
491540000,-79.128347
491560000,-78.76717876
491580000,-79.06561218
491600000,-79.94819812
491620000,-79.94674581
491640000,-77.99946563
491660000,-78.81184526
491680000,-79.15487747
491700000,-78.95948195
491720000,-79.28232985
491740000,-79.05144527
491760000,-78.91486951
491780000,-78.9859823
491800000,-78.36085903
491820000,-79.04194619
491840000,-79.84849518
491860000,-79.13318101
491880000,-78.37879207
491900000,-79.06898357
491920000,-79.48003046
491940000,-78.94769501
491960000,-79.43040011
491980000,-78.1897803
492000000,-78.03595149
492020000,-78.36823679
492040000,-79.1110396
492060000,-78.77680346
492080000,-79.0289395
492100000,-78.94762378
492120000,-79.28072916
492140000,-80.02009674
492160000,-78.91098622
492180000,-78.58557939
492200000,-79.43354907
492220000,-78.70564022
492240000,-78.97693953
492260000,-78.88045823
492280000,-79.1868936
492300000,-79.19724668
492320000,-79.19114448
492340000,-79.69122022
492360000,-79.59950212
492380000,-79.64607601
492400000,-79.58651401
492420000,-79.55121568
492440000,-78.66273146
492460000,-78.80362538
492480000,-78.76044804
492500000,-79.2443214
492520000,-79.53251977
492540000,-78.9849812
492560000,-79.21680366
492580000,-79.53555138
492600000,-79.66676525
492620000,-79.61340658
492640000,-78.8632028
492660000,-78.33745199
492680000,-78.67966899
492700000,-79.13039713
492720000,-78.64146496
492740000,-79.49602292
492760000,-78.68856958
492780000,-79.19691329
492800000,-79.3236815
492820000,-78.50171102
492840000,-78.53792335
492860000,-78.45572182
492880000,-78.37468457
492900000,-79.06742495
492920000,-78.61252528
492940000,-78.60904487
492960000,-79.65410962
492980000,-78.83030551
493000000,-79.29401064
493020000,-78.76357815
493040000,-79.10174958
493060000,-78.73434763
493080000,-79.51718858
493100000,-79.55091146
493120000,-78.77617543
493140000,-79.05723092
493160000,-78.56580939
493180000,-78.97846682
493200000,-78.17950371
493220000,-79.22609634
493240000,-79.22966505
493260000,-78.94506923
493280000,-78.75014776
493300000,-78.64650923
493320000,-78.75799793
493340000,-78.92581528
493360000,-78.74948456
493380000,-78.57838534
493400000,-79.45538452
493420000,-79.13585714
493440000,-78.62575113
493460000,-79.11390361
493480000,-78.99859618
493500000,-79.33381192
493520000,-78.7234188
493540000,-79.4118364
493560000,-79.41013494
493580000,-79.1132252
493600000,-79.35831881
493620000,-78.95866912
493640000,-78.93157253
493660000,-79.72451382
493680000,-79.09627277
493700000,-79.03573984
493720000,-78.86475185
493740000,-79.04401935
493760000,-78.50162437
493780000,-78.80525458
493800000,-79.32343588
493820000,-78.69717258
493840000,-78.93054655
493860000,-78.58872174
493880000,-79.17038854
493900000,-79.18648171
493920000,-78.96551924
493940000,-79.43959997
493960000,-79.27768797
493980000,-78.95526924
494000000,-78.98149744
494020000,-78.91739857
494040000,-79.46491339
494060000,-78.75403109
494080000,-78.89503938
494100000,-78.58411043
494120000,-79.39565937
494140000,-78.43199645
494160000,-78.69709677
494180000,-78.67563065
494200000,-77.9716226
494220000,-79.04400263
494240000,-79.1403913
494260000,-80.20254718
494280000,-79.54782818
494300000,-79.15198203
494320000,-79.18066597
494340000,-79.48828879
494360000,-79.18498024
494380000,-79.53818863
494400000,-79.57254456
494420000,-79.97187318
494440000,-78.95763185
494460000,-79.62502969
494480000,-78.52290688
494500000,-77.91885113
494520000,-79.56603375
494540000,-79.62526415
494560000,-78.77736414
494580000,-78.76450076
494600000,-79.10976395
494620000,-78.50475741
494640000,-78.83136416
494660000,-79.28609921
494680000,-78.87232926
494700000,-79.86177092
494720000,-79.30702338
494740000,-79.16152789
494760000,-79.40914182
494780000,-79.58589833
494800000,-78.62671576
494820000,-78.58518712
494840000,-78.44473466
494860000,-78.59122151
494880000,-79.11771436
494900000,-79.61558657
494920000,-79.35117877
494940000,-79.09122395
494960000,-79.77316298
494980000,-78.86213494
495000000,-78.60997812
495020000,-78.86033951
495040000,-79.02302781
495060000,-79.25657554
495080000,-78.75572227
495100000,-79.18548869
495120000,-78.92018677
495140000,-78.16201395
495160000,-79.22488278
495180000,-79.15399536
495200000,-78.71781066
495220000,-79.08403406
495240000,-79.18917793
495260000,-78.86752262
495280000,-79.62585248
495300000,-79.7306905
495320000,-78.61192951
495340000,-79.02864116
495360000,-79.26481967
495380000,-79.40818076
495400000,-79.41511744
495420000,-79.06765108
495440000,-78.78526499
495460000,-78.86016525
495480000,-79.57076599
495500000,-79.42116481
495520000,-79.36891388
495540000,-79.88225314
495560000,-79.34022122
495580000,-78.75876731
495600000,-79.40000775
495620000,-79.39188322
495640000,-79.26975031
495660000,-79.41428426
495680000,-78.75412739
495700000,-79.66169248
495720000,-79.87719945
495740000,-79.88322052
495760000,-78.97530878
495780000,-78.67018531
495800000,-79.68986627
495820000,-78.89234432
495840000,-79.37157605
495860000,-79.02548438
495880000,-79.92520956
495900000,-80.06877439
495920000,-79.62313478
495940000,-79.17862117
495960000,-79.71288452
495980000,-79.5540215
496000000,-79.33950519
496020000,-79.67049049
496040000,-79.8516483
496060000,-79.2784562
496080000,-77.94272047
496100000,-78.93666268
496120000,-79.09075454
496140000,-79.1009254
496160000,-79.67017877
496180000,-79.28696748
496200000,-79.12898275
496220000,-79.13319989
496240000,-79.04517365
496260000,-78.86782662
496280000,-78.55307687
496300000,-78.39222947
496320000,-78.89615708
496340000,-79.18355392
496360000,-78.82971533
496380000,-79.03629899
496400000,-78.40850414
496420000,-79.61994989
496440000,-78.69283448
496460000,-78.63129738
496480000,-79.09854411
496500000,-79.26139028
496520000,-78.98435602
496540000,-79.02201786
496560000,-78.56452023
496580000,-78.86662294
496600000,-79.22231637
496620000,-79.31701774
496640000,-79.2434709
496660000,-78.36561604
496680000,-78.4418419
496700000,-79.0769406
496720000,-79.75396817
496740000,-79.28770773
496760000,-79.3132316
496780000,-79.82319432
496800000,-79.09541703
496820000,-78.42846349
496840000,-79.39652798
496860000,-79.17478262
496880000,-78.58147474
496900000,-79.07582485
496920000,-78.9615725
496940000,-79.06198875
496960000,-79.46302636
496980000,-78.74569191
497000000,-79.21652447
497020000,-78.50404062
497040000,-79.15734895
497060000,-78.55257811
497080000,-80.02973623
497100000,-78.84962805
497120000,-79.85130563
497140000,-79.250396
497160000,-79.96820001
497180000,-79.34333148
497200000,-78.71757913
497220000,-78.91827325
497240000,-78.75554567
497260000,-79.00072343
497280000,-78.85941686
497300000,-79.25468128
497320000,-78.78280252
497340000,-79.49454751
497360000,-79.24662445
497380000,-79.2733842
497400000,-79.1328509
497420000,-79.4923642
497440000,-79.30092183
497460000,-78.57985686
497480000,-78.35184418
497500000,-79.35888159
497520000,-80.18105196
497540000,-80.64348
497560000,-78.83708378
497580000,-79.04632542
497600000,-79.19286132
497620000,-78.89834139
497640000,-78.91601008
497660000,-79.21028142
497680000,-78.93445227
497700000,-79.63659117
497720000,-80.55129919
497740000,-79.61377102
497760000,-78.74881286
497780000,-78.93796054
497800000,-79.1812904
497820000,-78.93712966
497840000,-79.30880785
497860000,-78.50792292
497880000,-79.0471947
497900000,-79.00444316
497920000,-78.88530956
497940000,-79.34494141
497960000,-78.82254699
497980000,-78.82693729
498000000,-78.57946147
498020000,-78.05986871
498040000,-79.16960123
498060000,-79.38990597
