Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499995000,-108.6547339
499995010,-109.1441451
499995020,-109.6165573
499995030,-109.8099201
499995040,-109.6820167
499995050,-109.3856336
499995060,-109.0909751
499995070,-108.8951143
499995080,-108.8125701
499995090,-108.7996281
499995100,-108.8203809
499995110,-108.8559488
499995120,-108.9235422
499995130,-109.0630297
499995140,-109.2449082
499995150,-109.3844211
499995160,-109.4013093
499995170,-109.3195583
499995180,-109.2229857
499995190,-109.2019901
499995200,-109.2968709
499995210,-109.5147049
499995220,-109.8365578
499995230,-110.1725975
499995240,-110.4298726
499995250,-110.5491039
499995260,-110.4757935
499995270,-110.165694
499995280,-109.6999394
499995290,-109.2941231
499995300,-109.0793611
499995310,-109.0904543
499995320,-109.209988
499995330,-109.3052495
499995340,-109.3256799
499995350,-109.2571561
499995360,-109.1444137
499995370,-109.0467441
499995380,-109.0141522
499995390,-109.113853
499995400,-109.3357672
499995410,-109.6500985
499995420,-110.0009933
499995430,-110.3582834
499995440,-110.7105816
499995450,-110.8792058
499995460,-110.6184931
499995470,-109.9344541
499995480,-109.1175751
499995490,-108.4956156
499995500,-108.2292776
499995510,-108.3055525
499995520,-108.5942755
499995530,-108.9406914
499995540,-109.229223
499995550,-109.4922996
499995560,-109.7558566
499995570,-109.9534449
499995580,-109.9492188
499995590,-109.7261823
499995600,-109.4152669
499995610,-109.1842196
499995620,-109.0712073
499995630,-109.0470095
499995640,-109.0682613
499995650,-109.0755001
499995660,-108.9709926
499995670,-108.7134957
499995680,-108.4352056
499995690,-108.3367127
499995700,-108.4788315
499995710,-108.7837481
499995720,-109.0475654
499995730,-109.1564237
499995740,-109.1099058
499995750,-109.0436765
499995760,-109.064854
499995770,-109.1962368
499995780,-109.3442365
499995790,-109.3617575
499995800,-109.1977539
499995810,-108.9376498
499995820,-108.7234182
499995830,-108.6476062
499995840,-108.7460721
499995850,-109.0037747
499995860,-109.3313399
499995870,-109.5699076
499995880,-109.5971749
499995890,-109.4119072
499995900,-109.1416638
499995910,-108.9313541
499995920,-108.8438518
499995930,-108.8456598
499995940,-108.877097
499995950,-108.9248382
499995960,-109.0451507
499995970,-109.3011958
499995980,-109.6925098
499995990,-110.1481476
499996000,-110.4725572
499996010,-110.467151
499996020,-110.1332679
499996030,-109.6569821
499996040,-109.2676218
499996050,-109.0831408
499996060,-109.0787812
499996070,-109.1693905
499996080,-109.3101599
499996090,-109.4709792
499996100,-109.5664219
499996110,-109.5429069
499996120,-109.4278631
499996130,-109.3240909
499996140,-109.2656809
499996150,-109.2453131
499996160,-109.2219255
499996170,-109.1947956
499996180,-109.1883916
499996190,-109.2377001
499996200,-109.372928
499996210,-109.5587144
499996220,-109.7237478
499996230,-109.7966967
499996240,-109.8004073
499996250,-109.7794867
499996260,-109.7015965
499996270,-109.5494162
499996280,-109.3698664
499996290,-109.2218524
499996300,-109.1630012
499996310,-109.1881772
499996320,-109.2846949
499996330,-109.3493487
499996340,-109.3105897
499996350,-109.1608383
499996360,-109.0481022
499996370,-109.12911
499996380,-109.4318894
499996390,-109.7930044
499996400,-109.9454495
499996410,-109.7321244
499996420,-109.2815427
499996430,-108.8724428
499996440,-108.7247377
499996450,-108.8764606
499996460,-109.2243513
499996470,-109.5129246
499996480,-109.6392785
499996490,-109.6402645
499996500,-109.6048682
499996510,-109.5825046
499996520,-109.5790223
499996530,-109.6159241
499996540,-109.6681042
499996550,-109.6358044
499996560,-109.414295
499996570,-109.1067201
499996580,-108.8881094
499996590,-108.8482184
499996600,-108.9774521
499996610,-109.236267
499996620,-109.5875858
499996630,-109.9678167
499996640,-110.2165729
499996650,-110.1813264
499996660,-109.8772093
499996670,-109.4812483
499996680,-109.1591994
499996690,-108.9766523
499996700,-108.9173969
499996710,-108.9525458
499996720,-109.0595309
499996730,-109.209475
499996740,-109.3878063
499996750,-109.5424472
499996760,-109.6143776
499996770,-109.6179246
499996780,-109.6616352
499996790,-109.8693137
499996800,-110.2284428
499996810,-110.5802574
499996820,-110.7433939
499996830,-110.712797
499996840,-110.6010482
499996850,-110.4845685
499996860,-110.4218934
499996870,-110.4346105
499996880,-110.437752
499996890,-110.3893689
499996900,-110.2820759
499996910,-110.1336089
499996920,-109.9623641
499996930,-109.7242792
499996940,-109.4774217
499996950,-109.3578291
499996960,-109.4273179
499996970,-109.6473853
499996980,-109.8898131
499996990,-110.0145107
499997000,-109.9864217
499997010,-109.8510947
499997020,-109.7146984
499997030,-109.6487556
499997040,-109.675064
499997050,-109.7805722
499997060,-109.8969415
499997070,-109.9523068
499997080,-109.9169041
499997090,-109.7832207
499997100,-109.5438893
499997110,-109.2666424
499997120,-109.0495347
499997130,-108.9802796
499997140,-109.0401045
499997150,-109.1480852
499997160,-109.2060675
499997170,-109.1224066
499997180,-108.9409561
499997190,-108.8204416
499997200,-108.8984913
499997210,-109.1785129
499997220,-109.4970764
499997230,-109.627382
499997240,-109.5191617
499997250,-109.3492239
499997260,-109.2767385
499997270,-109.2808305
499997280,-109.238696
499997290,-109.1279562
499997300,-109.0829892
499997310,-109.2228784
499997320,-109.5459843
499997330,-109.8841194
499997340,-110.0487924
499997350,-109.9674725
499997360,-109.8232601
499997370,-109.841214
499997380,-110.0623117
499997390,-110.3162973
499997400,-110.3919311
499997410,-110.2519124
499997420,-109.9985378
499997430,-109.7391764
499997440,-109.5159627
499997450,-109.320105
499997460,-109.1601651
499997470,-109.0751917
499997480,-109.1008767
499997490,-109.268145
499997500,-109.5164688
499997510,-109.7714339
499997520,-109.9707302
499997530,-110.0191382
499997540,-109.9283048
499997550,-109.8010252
499997560,-109.7284287
499997570,-109.7251983
499997580,-109.7351616
499997590,-109.6715309
499997600,-109.4843057
499997610,-109.2377173
499997620,-108.999612
499997630,-108.8351952
499997640,-108.7813683
499997650,-108.912601
499997660,-109.2148211
499997670,-109.5299444
499997680,-109.696438
499997690,-109.714475
499997700,-109.5661886
499997710,-109.3467197
499997720,-109.2463204
499997730,-109.3420089
499997740,-109.5200753
499997750,-109.687177
499997760,-109.8302411
499997770,-109.9113536
499997780,-109.8500195
499997790,-109.5586268
499997800,-109.1560946
499997810,-108.8857737
499997820,-108.7735585
499997830,-108.7378181
499997840,-108.8559275
499997850,-109.0820096
499997860,-109.0882531
499997870,-108.8087951
499997880,-108.6823939
499997890,-108.8387082
499997900,-108.8303749
499997910,-108.5513297
499997920,-108.3506395
499997930,-108.5096379
499997940,-108.6079666
499997950,-108.1842004
499997960,-107.7494457
499997970,-107.9438924
499997980,-108.5969408
499997990,-108.6868479
499998000,-107.810985
499998010,-107.0478641
499998020,-106.992878
499998030,-107.2755924
499998040,-107.1642554
499998050,-106.7841406
499998060,-106.4511652
499998070,-105.7897538
499998080,-104.9890674
499998090,-104.5051463
499998100,-104.688707
499998110,-104.4962781
499998120,-103.3110734
499998130,-101.9435982
499998140,-101.3821777
499998150,-101.4577177
499998160,-101.4029484
499998170,-100.8862886
499998180,-100.1575564
499998190,-99.52554186
499998200,-98.93895986
499998210,-98.41069681
499998220,-97.86744527
499998230,-97.35513929
499998240,-96.83495566
499998250,-96.36262438
499998260,-95.86535719
499998270,-95.27130683
499998280,-94.62225879
499998290,-94.06075821
499998300,-93.63655343
499998310,-93.28181883
499998320,-92.84912982
499998330,-92.22326191
499998340,-91.53165191
499998350,-90.9536754
499998360,-90.50556461
499998370,-90.05549655
499998380,-89.53105253
499998390,-89.03017518
499998400,-88.64542497
499998410,-88.30569143
499998420,-87.85661513
499998430,-87.26841254
499998440,-86.65748107
499998450,-86.1495866
499998460,-85.76342061
499998470,-85.41668596
499998480,-85.02289724
499998490,-84.56541151
499998500,-84.08800095
499998510,-83.63171181
499998520,-83.19627692
499998530,-82.77756674
499998540,-82.37050967
499998550,-81.9647131
499998560,-81.55997843
499998570,-81.14727036
499998580,-80.74151996
499998590,-80.34274076
499998600,-79.94146054
499998610,-79.54537901
499998620,-79.15130206
499998630,-78.77387066
499998640,-78.39912122
499998650,-78.01985407
499998660,-77.65808814
499998670,-77.31332504
499998680,-76.9656803
499998690,-76.60747912
499998700,-76.227834
499998710,-75.85559954
499998720,-75.50417692
499998730,-75.15868738
499998740,-74.81867302
499998750,-74.48368054
499998760,-74.15254641
499998770,-73.83077736
499998780,-73.51608524
499998790,-73.19188817
499998800,-72.86589309
499998810,-72.54517148
499998820,-72.23130211
499998830,-71.92612683
499998840,-71.62721988
499998850,-71.31995706
499998860,-71.00608519
499998870,-70.70603333
499998880,-70.41765502
499998890,-70.13553748
499998900,-69.85973248
499998910,-69.58263822
499998920,-69.29959365
499998930,-69.0120093
499998940,-68.73363379
499998950,-68.46236625
499998960,-68.196494
499998970,-67.93173953
499998980,-67.67612932
499998990,-67.41963182
499999000,-67.16395877
499999010,-66.91371795
499999020,-66.66885988
499999030,-66.42171344
499999040,-66.17394244
499999050,-65.92983777
499999060,-65.69646244
