Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002066667
Start Frequency,499000000
Stop Frequency,501000000
Average Count,50
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499000000,-89.1100117
499002000,-89.1724734
499004000,-89.95878321
499006000,-89.81953366
499008000,-88.86903188
499010000,-88.6301889
499012000,-89.057622
499014000,-89.1601616
499016000,-88.45856013
499018000,-87.877892
499020000,-88.24043399
499022000,-88.9307721
499024000,-88.60797575
499026000,-88.12089712
499028000,-88.57394135
499030000,-89.38752474
499032000,-89.69011229
499034000,-89.48947062
499036000,-88.99744702
499038000,-88.77575804
499040000,-89.00213195
499042000,-89.11845765
499044000,-89.4461779
499046000,-89.90559996
499048000,-89.53763482
499050000,-88.47670766
499052000,-87.61204662
499054000,-87.64413825
499056000,-88.18188078
499058000,-88.37216319
499060000,-88.34902335
499062000,-88.43011424
499064000,-88.63953374
499066000,-88.87487881
499068000,-89.31843408
499070000,-90.27461552
499072000,-90.68277621
499074000,-90.00700608
499076000,-89.53432094
499078000,-89.08289421
499080000,-88.3145895
499082000,-88.01321623
499084000,-88.0176672
499086000,-88.18054177
499088000,-89.04904066
499090000,-90.18565281
499092000,-90.44199045
499094000,-89.613147
499096000,-88.58766985
499098000,-88.35218576
499100000,-88.76612
499102000,-88.95186462
499104000,-88.93654379
499106000,-88.90417216
499108000,-88.83409421
499110000,-88.56982844
499112000,-88.37688372
499114000,-88.43523879
499116000,-88.2659118
499118000,-88.09403984
499120000,-88.44213667
499122000,-89.2730478
499124000,-89.94680521
499126000,-89.90746322
499128000,-89.31104851
499130000,-89.02712828
499132000,-89.41044293
499134000,-89.63533339
499136000,-89.50032768
499138000,-89.18260502
499140000,-88.70513032
499142000,-88.38013381
499144000,-88.3998033
499146000,-88.53840033
499148000,-88.63298742
499150000,-88.46447301
499152000,-88.42941272
499154000,-88.7446472
499156000,-89.40941206
499158000,-89.86185953
499160000,-89.53725708
499162000,-88.97595689
499164000,-88.68482809
499166000,-88.56581917
499168000,-88.6555475
499170000,-88.76996717
499172000,-88.66038393
499174000,-88.86193193
499176000,-89.18898388
499178000,-89.29271997
499180000,-89.37183783
499182000,-89.43885285
499184000,-89.35624779
499186000,-89.19047182
499188000,-88.83314558
499190000,-88.72897357
499192000,-88.99779758
499194000,-89.50722807
499196000,-90.24693472
499198000,-89.76519543
499200000,-88.42255462
499202000,-88.15190026
499204000,-88.83872948
499206000,-89.18965479
499208000,-89.02559853
499210000,-89.01525953
499212000,-89.04288884
499214000,-89.0110679
499216000,-89.178301
499218000,-89.50945384
499220000,-89.74700889
499222000,-89.5824439
499224000,-88.75943541
499226000,-88.27207533
499228000,-88.78229733
499230000,-89.15370936
499232000,-88.94472814
499234000,-89.10787121
499236000,-89.22750753
499238000,-88.87319018
499240000,-88.87090783
499242000,-89.07059516
499244000,-88.86637338
499246000,-88.6389284
499248000,-88.85308783
499250000,-89.04025913
499252000,-89.1387155
499254000,-89.44770325
499256000,-89.57524563
499258000,-89.09383571
499260000,-88.6325381
499262000,-88.73970531
499264000,-88.76472701
499266000,-88.56978242
499268000,-88.77081763
499270000,-89.38866712
499272000,-89.67234247
499274000,-89.25735791
499276000,-88.80308196
499278000,-88.74101506
499280000,-88.82020749
499282000,-88.94761128
499284000,-89.1547117
499286000,-89.27273188
499288000,-89.48583473
499290000,-89.62639752
499292000,-89.60153472
499294000,-89.42471488
499296000,-88.96333239
499298000,-88.36763497
499300000,-88.35390347
499302000,-88.99822559
499304000,-89.2226527
499306000,-88.77979204
499308000,-88.49623704
499310000,-88.2670306
499312000,-88.06435404
499314000,-88.34973467
499316000,-88.90337713
499318000,-88.73060124
499320000,-88.80933561
499322000,-90.05457372
499324000,-90.62243383
499326000,-89.65294493
499328000,-88.89175193
499330000,-88.5049661
499332000,-88.15090147
499334000,-88.07344367
499336000,-88.17032809
499338000,-88.48529541
499340000,-88.64779821
499342000,-88.33404035
499344000,-88.48163731
499346000,-88.93473725
499348000,-89.13410923
499350000,-88.76765955
499352000,-88.65865256
499354000,-89.16958362
499356000,-89.49596574
499358000,-89.14116356
499360000,-88.47990874
499362000,-88.40380665
499364000,-88.84085386
499366000,-89.14089007
499368000,-89.11000195
499370000,-88.724986
499372000,-88.48578607
499374000,-88.54311414
499376000,-88.65687504
499378000,-88.72718652
499380000,-88.70905889
499382000,-88.92214081
499384000,-89.19372668
499386000,-89.03396238
499388000,-88.61870546
499390000,-88.15962882
499392000,-87.80842351
499394000,-87.87338568
499396000,-88.71752474
499398000,-89.8668695
499400000,-90.29908288
499402000,-89.99840368
499404000,-90.02564109
499406000,-90.32787358
499408000,-90.07344659
499410000,-89.33628698
499412000,-88.753807
499414000,-88.82240403
499416000,-88.89388709
499418000,-88.70935964
499420000,-88.63731545
499422000,-88.42894375
499424000,-88.42981587
499426000,-88.51743087
499428000,-88.36487703
499430000,-88.43717419
499432000,-88.64084106
499434000,-88.54357592
499436000,-88.45594187
499438000,-88.85311233
499440000,-89.29355549
499442000,-89.28694498
499444000,-89.10352495
499446000,-89.0227644
499448000,-89.23727124
499450000,-89.43462331
499452000,-89.33102306
499454000,-89.0271183
499456000,-89.0150863
499458000,-89.12959727
499460000,-89.17743
499462000,-89.16938718
499464000,-89.5257279
499466000,-90.14379517
499468000,-90.18556929
499470000,-89.91614621
499472000,-89.46048259
499474000,-89.2297188
499476000,-89.01623224
499478000,-88.57046485
499480000,-88.35151782
499482000,-88.44601697
499484000,-88.86677189
499486000,-89.19882578
499488000,-89.07920099
499490000,-88.84846793
499492000,-88.55467354
499494000,-88.65000077
499496000,-88.84306005
499498000,-88.85128085
499500000,-88.63082081
499502000,-88.66146363
499504000,-89.2016724
499506000,-89.58568491
499508000,-89.32319393
499510000,-88.55525193
499512000,-88.3230571
499514000,-88.65716104
499516000,-88.79067936
499518000,-88.57395536
499520000,-88.56935783
499522000,-88.98398383
499524000,-89.48512801
499526000,-89.45705709
499528000,-88.89420393
499530000,-88.47299587
499532000,-88.62209812
499534000,-89.04026218
499536000,-88.93971984
499538000,-88.82546051
499540000,-89.32372698
499542000,-89.84808716
499544000,-89.80523699
499546000,-89.20268935
499548000,-88.77538742
499550000,-89.03115859
499552000,-89.49073421
499554000,-89.23049606
499556000,-88.69194019
499558000,-89.09597683
499560000,-90.07031313
499562000,-90.3480268
499564000,-89.92410589
499566000,-89.88815828
499568000,-90.14884711
499570000,-89.74531394
499572000,-88.86841989
499574000,-88.52651311
499576000,-88.52719736
499578000,-88.46979074
499580000,-88.76370606
499582000,-89.1153401
499584000,-89.09006169
499586000,-89.16676474
499588000,-89.61061385
499590000,-89.96188463
499592000,-89.7309764
499594000,-89.55106303
499596000,-89.76296928
499598000,-89.67465067
499600000,-89.08216058
499602000,-88.4037391
499604000,-87.82289443
499606000,-87.6989256
499608000,-88.21860919
499610000,-88.95827306
499612000,-89.45258005
499614000,-89.58764446
499616000,-89.67577618
499618000,-89.81147488
499620000,-89.65782496
499622000,-89.29157358
499624000,-89.02036614
499626000,-88.97385947
499628000,-89.1545975
499630000,-89.12539005
499632000,-89.09209938
499634000,-89.30671558
499636000,-89.27930318
499638000,-88.98253692
499640000,-89.21391542
499642000,-89.8909408
499644000,-90.03832043
499646000,-89.86824179
499648000,-89.79978604
499650000,-89.3603913
499652000,-88.71433438
499654000,-88.31520769
499656000,-88.51654527
499658000,-89.38703858
499660000,-90.11120127
499662000,-90.17555013
499664000,-89.56456027
499666000,-88.90523222
499668000,-88.48012078
499670000,-88.3488473
499672000,-88.30230945
499674000,-88.59640035
499676000,-89.45865818
499678000,-90.34143887
499680000,-90.47195754
499682000,-90.27277627
499684000,-90.01931577
499686000,-89.16604895
499688000,-88.8087875
499690000,-89.33071706
499692000,-89.61628166
499694000,-89.93327128
499696000,-90.17207372
499698000,-89.46402607
499700000,-89.10807038
499702000,-89.08745213
499704000,-88.86625939
499706000,-89.03256663
499708000,-89.23604787
499710000,-88.91188554
499712000,-89.00071393
499714000,-89.29285824
499716000,-89.33228979
499718000,-89.16038237
499720000,-89.10951119
499722000,-89.09670483
499724000,-88.81071406
499726000,-88.70232884
499728000,-88.99654489
499730000,-89.50215768
499732000,-90.00276539
499734000,-89.66876972
499736000,-88.90418908
499738000,-88.22438174
499740000,-87.73582787
499742000,-87.76716469
499744000,-88.45268859
499746000,-89.01813131
499748000,-88.90062595
499750000,-88.8303301
499752000,-89.127377
499754000,-89.21862099
499756000,-88.97093148
499758000,-88.97853435
499760000,-89.54053446
499762000,-90.25990926
499764000,-90.15751646
499766000,-89.64285307
499768000,-88.95642552
499770000,-88.30918106
499772000,-88.44912087
499774000,-89.13625136
499776000,-89.84829192
499778000,-89.87920406
499780000,-89.65438956
499782000,-89.60384896
499784000,-89.23423909
499786000,-88.8905138
499788000,-88.6000618
499790000,-88.5018162
499792000,-89.07022128
499794000,-89.56975518
499796000,-89.20936006
499798000,-88.90093009
499800000,-88.60911764
499802000,-88.51306386
499804000,-87.98184056
499806000,-88.16008484
