Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499995000,-109.4473024
499995010,-109.0612841
499995020,-108.893215
499995030,-108.9307112
499995040,-109.1370424
499995050,-109.43428
499995060,-109.6667637
499995070,-109.6911985
499995080,-109.4954266
499995090,-109.2543192
499995100,-109.1540064
499995110,-109.2776882
499995120,-109.5407699
499995130,-109.740181
499995140,-109.7096183
499995150,-109.4798113
499995160,-109.2416095
499995170,-109.1201627
499995180,-109.1268829
499995190,-109.2488229
499995200,-109.462431
499995210,-109.7518641
499995220,-110.0879502
499995230,-110.4390329
499995240,-110.7422757
499995250,-110.8932733
499995260,-110.7922629
499995270,-110.4942035
499995280,-110.1434036
499995290,-109.8474874
499995300,-109.6311563
499995310,-109.4333923
499995320,-109.1944669
499995330,-108.9612923
499995340,-108.8126881
499995350,-108.8222081
499995360,-108.9796816
499995370,-109.2186514
499995380,-109.4145556
499995390,-109.5422732
499995400,-109.6623594
499995410,-109.8474524
499995420,-110.0990022
499995430,-110.2989734
499995440,-110.2567919
499995450,-109.9439685
499995460,-109.4697713
499995470,-108.9741403
499995480,-108.500913
499995490,-108.1523022
499995500,-108.0096631
499995510,-108.1086035
499995520,-108.3911284
499995530,-108.699049
499995540,-108.8536555
499995550,-108.8087113
499995560,-108.6593482
499995570,-108.533842
499995580,-108.5209054
499995590,-108.6173099
499995600,-108.7763111
499995610,-108.9397359
499995620,-109.0838397
499995630,-109.2248384
499995640,-109.3631601
499995650,-109.3760501
499995660,-109.1428138
499995670,-108.7542851
499995680,-108.4590816
499995690,-108.4581463
499995700,-108.762342
499995710,-109.2510494
499995720,-109.7250484
499995730,-110.0595751
499995740,-110.2591388
499995750,-110.420862
499995760,-110.6165732
499995770,-110.7869245
499995780,-110.8371972
499995790,-110.7730912
499995800,-110.6318943
499995810,-110.4088072
499995820,-110.1417108
499995830,-109.8764149
499995840,-109.7001507
499995850,-109.6797764
499995860,-109.7650253
499995870,-109.8252688
499995880,-109.7424624
499995890,-109.5749949
499995900,-109.3867107
499995910,-109.2194305
499995920,-109.05257
499995930,-108.9031565
499995940,-108.7811632
499995950,-108.7068018
499995960,-108.6743329
499995970,-108.6541219
499995980,-108.603125
499995990,-108.5246452
499996000,-108.4705719
499996010,-108.4944912
499996020,-108.626806
499996030,-108.8221304
499996040,-109.0136229
499996050,-109.2022949
499996060,-109.443315
499996070,-109.7341261
499996080,-109.907137
499996090,-109.7153787
499996100,-109.210347
499996110,-108.6767308
499996120,-108.3834761
499996130,-108.3976625
499996140,-108.6158101
499996150,-108.8743621
499996160,-109.0753372
499996170,-109.2515512
499996180,-109.50942
499996190,-109.8273946
499996200,-110.0136818
499996210,-109.9492919
499996220,-109.6933243
499996230,-109.4440324
499996240,-109.336887
499996250,-109.3637288
499996260,-109.4061716
499996270,-109.3621993
499996280,-109.2525878
499996290,-109.2171873
499996300,-109.3691072
499996310,-109.7412789
499996320,-110.2119719
499996330,-110.5277397
499996340,-110.5189924
499996350,-110.25207
499996360,-109.9568722
499996370,-109.7886378
499996380,-109.7657875
499996390,-109.8414921
499996400,-109.9505359
499996410,-109.9634715
499996420,-109.7690176
499996430,-109.38651
499996440,-109.0075931
499996450,-108.834854
499996460,-108.8716661
499996470,-109.0483803
499996480,-109.2449558
499996490,-109.3943013
499996500,-109.4670498
499996510,-109.4744836
499996520,-109.4545032
499996530,-109.4446161
499996540,-109.4586091
499996550,-109.4776554
499996560,-109.4476614
499996570,-109.3390656
499996580,-109.2039843
499996590,-109.1557183
499996600,-109.2734372
499996610,-109.5150871
499996620,-109.7516346
499996630,-109.9004237
499996640,-109.9974872
499996650,-110.1360862
499996660,-110.3621941
499996670,-110.6297402
499996680,-110.8178916
499996690,-110.8297389
499996700,-110.6637158
499996710,-110.3809251
499996720,-110.0527623
499996730,-109.7503674
499996740,-109.5574581
499996750,-109.5300761
499996760,-109.6791491
499996770,-109.9336393
499996780,-110.2050234
499996790,-110.3699665
499996800,-110.3211591
499996810,-110.0391624
499996820,-109.6508233
499996830,-109.3736496
499996840,-109.3125578
499996850,-109.3877106
499996860,-109.4091043
499996870,-109.2551044
499996880,-109.0508203
499996890,-109.0393151
499996900,-109.353508
499996910,-109.9254862
499996920,-110.4965741
499996930,-110.8486707
499996940,-110.9607427
499996950,-110.9311929
499996960,-110.7554873
499996970,-110.4750117
499996980,-110.1567569
499996990,-109.929504
499997000,-109.796726
499997010,-109.696614
499997020,-109.5578212
499997030,-109.3992053
499997040,-109.2848794
499997050,-109.3146821
499997060,-109.4725806
499997070,-109.6841117
499997080,-109.8556861
499997090,-109.9071991
499997100,-109.8168739
499997110,-109.620885
499997120,-109.4048476
499997130,-109.2389549
499997140,-109.1512095
499997150,-109.1166167
499997160,-109.1101308
499997170,-109.1342465
499997180,-109.2212892
499997190,-109.3516679
499997200,-109.4923836
499997210,-109.6423106
499997220,-109.7256125
499997230,-109.6569246
499997240,-109.4225854
499997250,-109.1650423
499997260,-109.0278773
499997270,-109.056715
499997280,-109.2125029
499997290,-109.4453662
499997300,-109.771655
499997310,-110.1117466
499997320,-110.2947349
499997330,-110.2401148
499997340,-110.0406545
499997350,-109.8334946
499997360,-109.6312306
499997370,-109.371912
499997380,-109.1268855
499997390,-109.063219
499997400,-109.2618947
499997410,-109.6316352
499997420,-109.9632673
499997430,-110.0807103
499997440,-110.036181
499997450,-109.9266157
499997460,-109.7131168
499997470,-109.3878365
499997480,-109.0333696
499997490,-108.7773745
499997500,-108.6386609
499997510,-108.5327122
499997520,-108.3918969
499997530,-108.2936502
499997540,-108.3478904
499997550,-108.5554215
499997560,-108.8044666
499997570,-108.934855
499997580,-108.9527361
499997590,-108.9152112
499997600,-108.9498746
499997610,-109.0976812
499997620,-109.3571149
499997630,-109.6853734
499997640,-109.9654258
499997650,-110.1289971
499997660,-110.201465
499997670,-110.2305178
499997680,-110.1731715
499997690,-109.9467281
499997700,-109.5406173
499997710,-109.1499113
499997720,-108.9408218
499997730,-108.9765827
499997740,-109.1438962
499997750,-109.2852302
499997760,-109.3202695
499997770,-109.2984393
499997780,-109.3007306
499997790,-109.3411834
499997800,-109.3639503
499997810,-109.3597986
499997820,-109.3701069
499997830,-109.4505818
499997840,-109.6353523
499997850,-109.9198307
499997860,-110.2053489
499997870,-110.3753034
499997880,-110.4642785
499997890,-110.5799892
499997900,-110.5878478
499997910,-110.4134222
499997920,-110.2725802
499997930,-110.3667355
499997940,-110.6108652
499997950,-110.8800593
499997960,-110.856143
499997970,-110.5062748
499997980,-110.1761682
499997990,-110.0012269
499998000,-109.6057209
499998010,-108.9424105
499998020,-108.5705272
499998030,-108.578439
499998040,-108.5995348
499998050,-108.6069968
499998060,-108.9241759
499998070,-109.1690253
499998080,-108.9003095
499998090,-108.80512
499998100,-109.1914372
499998110,-109.4237754
499998120,-109.0400365
499998130,-108.5431477
499998140,-108.0021993
499998150,-107.5376137
499998160,-107.3831048
499998170,-107.6782798
499998180,-107.6214412
499998190,-106.6718636
499998200,-105.914167
499998210,-105.9376815
499998220,-106.1214776
499998230,-105.5433011
499998240,-104.7227218
499998250,-104.3303655
499998260,-104.2131564
499998270,-103.9699777
499998280,-103.5962475
499998290,-103.1908894
499998300,-102.7806561
499998310,-102.2645071
499998320,-101.7329898
499998330,-101.3178898
499998340,-101.0542134
499998350,-100.7747039
499998360,-100.2750205
499998370,-99.50048357
499998380,-98.84640129
499998390,-98.62904802
499998400,-98.63619155
499998410,-98.32681128
499998420,-97.63180124
499998430,-96.90264421
499998440,-96.39498627
499998450,-96.09779658
499998460,-95.86983305
499998470,-95.48785015
499998480,-94.89010737
499998490,-94.28677548
499998500,-93.86964797
499998510,-93.58055998
499998520,-93.21681737
499998530,-92.72307988
499998540,-92.24086996
499998550,-91.8176129
499998560,-91.39672444
499998570,-90.99873997
499998580,-90.70053663
499998590,-90.46065952
499998600,-90.13781911
499998610,-89.66498101
499998620,-89.14457611
499998630,-88.70587806
499998640,-88.35321766
499998650,-88.00181437
499998660,-87.60992241
499998670,-87.2147373
499998680,-86.86069339
499998690,-86.52987929
499998700,-86.19529983
499998710,-85.86776992
499998720,-85.56590907
499998730,-85.26962886
499998740,-84.92942572
499998750,-84.53849202
499998760,-84.13838292
499998770,-83.7718688
499998780,-83.44430866
499998790,-83.14451018
499998800,-82.85847566
499998810,-82.56490278
499998820,-82.25336916
499998830,-81.93309781
499998840,-81.61946878
499998850,-81.32282864
499998860,-81.04154319
499998870,-80.76392914
499998880,-80.47259101
499998890,-80.1659774
499998900,-79.86114169
499998910,-79.56760224
499998920,-79.27987364
499998930,-78.9981468
499998940,-78.72468283
499998950,-78.46140923
499998960,-78.20854631
499998970,-77.96262451
499998980,-77.71023651
499998990,-77.44273182
499999000,-77.16846707
499999010,-76.90857608
499999020,-76.66745329
499999030,-76.42915151
499999040,-76.18357536
499999050,-75.93484332
499999060,-75.69470996
