Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499950000,-99.58480523
499950100,-99.59168077
499950200,-99.61097814
499950300,-99.60454105
499950400,-99.53365121
499950500,-99.42429309
499950600,-99.36382026
499950700,-99.43524173
499950800,-99.57702575
499950900,-99.59934193
499951000,-99.38790189
499951100,-99.06474516
499951200,-98.80388239
499951300,-98.70849982
499951400,-98.78035423
499951500,-98.95489639
499951600,-99.14342763
499951700,-99.25801434
499951800,-99.25502502
499951900,-99.16477893
499952000,-99.0966272
499952100,-99.08370468
499952200,-99.06710014
499952300,-98.99253608
499952400,-98.89826067
499952500,-98.8365209
499952600,-98.88574801
499952700,-99.07527073
499952800,-99.36196053
499952900,-99.70275415
499953000,-100.052845
499953100,-100.3463456
499953200,-100.47851
499953300,-100.4489894
499953400,-100.345594
499953500,-100.3249583
499953600,-100.4038717
499953700,-100.4868961
499953800,-100.4818029
499953900,-100.3268423
499954000,-100.0489196
499954100,-99.73840933
499954200,-99.48461059
499954300,-99.30810094
499954400,-99.1892043
499954500,-99.08552521
499954600,-99.03004053
499954700,-99.05394324
499954800,-99.19247601
499954900,-99.44239365
499955000,-99.77247249
499955100,-100.0945148
499955200,-100.3199134
499955300,-100.4060066
499955400,-100.4401416
499955500,-100.4369358
499955600,-100.4071588
499955700,-100.2550071
499955800,-99.96166915
499955900,-99.59335842
499956000,-99.27665307
499956100,-99.09333678
499956200,-99.02458336
499956300,-99.01483516
499956400,-99.0584781
499956500,-99.18559006
499956600,-99.43069697
499956700,-99.711668
499956800,-99.92104033
499956900,-100.042435
499957000,-100.1887868
499957100,-100.4555406
499957200,-100.7632617
499957300,-100.914369
499957400,-100.7621448
499957500,-100.406881
499957600,-100.0647242
499957700,-99.88456445
499957800,-99.8699925
499957900,-99.92877094
499958000,-99.99755464
499958100,-100.0701193
499958200,-100.1322284
499958300,-100.1499569
499958400,-100.0705233
499958500,-99.9426641
499958600,-99.88316301
499958700,-99.97041403
499958800,-100.215599
499958900,-100.4720995
499959000,-100.5653343
499959100,-100.4258908
499959200,-100.1513896
499959300,-99.87471869
499959400,-99.62301406
499959500,-99.41752518
499959600,-99.30873814
499959700,-99.34857084
499959800,-99.53090835
499959900,-99.71586289
499960000,-99.72489799
499960100,-99.61201953
499960200,-99.53375316
499960300,-99.57753696
499960400,-99.64036607
499960500,-99.59124798
499960600,-99.45958513
499960700,-99.34887295
499960800,-99.30596338
499960900,-99.26961504
499961000,-99.14808524
499961100,-98.93162822
499961200,-98.74669072
499961300,-98.69976733
499961400,-98.77142145
499961500,-98.90296051
499961600,-99.04505617
499961700,-99.12798466
499961800,-99.1572815
499961900,-99.13740517
499962000,-99.11676032
499962100,-99.12877012
499962200,-99.14558667
499962300,-99.1140041
499962400,-98.98704008
499962500,-98.79735954
499962600,-98.60944587
499962700,-98.49391121
499962800,-98.50127385
499962900,-98.70347577
499963000,-99.1226274
499963100,-99.67762572
499963200,-100.2166006
499963300,-100.5648303
499963400,-100.6265515
499963500,-100.4794387
499963600,-100.3256144
499963700,-100.2586916
499963800,-100.2840101
499963900,-100.3259072
499964000,-100.3246129
499964100,-100.1962447
499964200,-99.9363378
499964300,-99.61543593
499964400,-99.37334303
499964500,-99.33686801
499964600,-99.52203754
499964700,-99.80348142
499964800,-100.0081988
499964900,-100.0134789
499965000,-99.81941966
499965100,-99.58947863
499965200,-99.49037939
499965300,-99.58851056
499965400,-99.79784542
499965500,-99.93720533
499965600,-99.89230699
499965700,-99.67306639
499965800,-99.41958621
499965900,-99.17351345
499966000,-98.91609034
499966100,-98.60404244
499966200,-98.26651379
499966300,-98.02732877
499966400,-97.97651974
499966500,-98.14222838
499966600,-98.41775888
499966700,-98.65912962
499966800,-98.80096678
499966900,-98.89408839
499967000,-99.00866171
499967100,-99.13722476
499967200,-99.20068
499967300,-99.20424344
499967400,-99.17983673
499967500,-99.15709716
499967600,-99.08334772
499967700,-98.90333781
499967800,-98.68436723
499967900,-98.54644648
499968000,-98.50281877
499968100,-98.51026251
499968200,-98.52609961
499968300,-98.58149366
499968400,-98.70646732
499968500,-98.83284221
499968600,-98.83889413
499968700,-98.65386978
499968800,-98.40785684
499968900,-98.27831976
499969000,-98.35613531
499969100,-98.55677393
499969200,-98.67059779
499969300,-98.56975624
499969400,-98.38603119
499969500,-98.33590574
499969600,-98.53968197
499969700,-98.94022494
499969800,-99.32792606
499969900,-99.45041026
499970000,-99.25339602
499970100,-98.93211651
499970200,-98.74944135
499970300,-98.86678324
499970400,-99.21417387
499970500,-99.59368076
499970600,-99.78107788
499970700,-99.74046363
499970800,-99.5533388
499970900,-99.28701157
499971000,-98.99457428
499971100,-98.72510506
499971200,-98.55010056
499971300,-98.54618903
499971400,-98.76262066
499971500,-99.20233765
499971600,-99.77979306
499971700,-100.289427
499971800,-100.5205432
499971900,-100.4656356
499972000,-100.2335899
499972100,-99.99831711
499972200,-99.81759681
499972300,-99.66735972
499972400,-99.47235298
499972500,-99.20465547
499972600,-98.9291412
499972700,-98.75230721
499972800,-98.76758709
499972900,-98.98940123
499973000,-99.32384394
499973100,-99.67997122
499973200,-100.0401774
499973300,-100.4158159
499973400,-100.7391573
499973500,-100.9545222
499973600,-101.0673289
499973700,-101.1213854
499973800,-101.0148115
499973900,-100.5903755
499974000,-99.83794493
499974100,-99.03158881
499974200,-98.45489286
499974300,-98.22262365
499974400,-98.30803242
499974500,-98.57309714
499974600,-98.84421214
499974700,-98.91914152
499974800,-98.73154221
499974900,-98.37210932
499975000,-98.02138862
499975100,-97.80811968
499975200,-97.7864136
499975300,-97.92923134
499975400,-98.18251186
499975500,-98.49195364
499975600,-98.80960144
499975700,-99.06034811
499975800,-99.17402505
499975900,-99.12080244
499976000,-98.96158199
499976100,-98.79941883
499976200,-98.73766294
499976300,-98.85810235
499976400,-99.12172265
499976500,-99.34231358
499976600,-99.37458972
499976700,-99.18651838
499976800,-98.92215674
499976900,-98.76729508
499977000,-98.7198276
499977100,-98.63900616
499977200,-98.51186316
499977300,-98.49699789
499977400,-98.69123567
499977500,-99.00880744
499977600,-99.40476026
499977700,-99.89290771
499977800,-100.3050822
499977900,-100.2809229
499978000,-99.97162703
499978100,-99.7139829
499978200,-99.58222215
499978300,-99.4380609
499978400,-99.17478381
499978500,-98.83843108
499978600,-98.61337793
499978700,-98.57701025
499978800,-98.66731996
499978900,-98.74172057
499979000,-98.77415005
499979100,-98.93152109
499979200,-99.0750904
499979300,-98.84973313
499979400,-98.50425011
499979500,-98.51413031
499979600,-98.73678552
499979700,-98.93443956
499979800,-99.3168834
499979900,-99.51586037
499980000,-98.76521349
499980100,-97.65252093
499980200,-97.30312906
499980300,-97.5058068
499980400,-97.40415897
499980500,-96.69006846
499980600,-96.34348756
499980700,-96.3750478
499980800,-96.24833955
499980900,-95.72478206
499981000,-95.27097405
499981100,-94.71434642
499981200,-93.87204871
499981300,-93.18150507
499981400,-92.94591515
499981500,-92.81509132
499981600,-92.23658789
499981700,-91.35785313
499981800,-90.72983483
499981900,-90.23263877
499982000,-89.74167487
499982100,-89.356798
499982200,-89.00980583
499982300,-88.40887298
499982400,-87.57862322
499982500,-86.90995528
499982600,-86.40343714
499982700,-85.94276465
499982800,-85.51388904
499982900,-85.14192618
499983000,-84.65797289
499983100,-83.94130124
499983200,-83.2428308
499983300,-82.77430613
499983400,-82.44556306
499983500,-82.00897451
499983600,-81.39398452
499983700,-80.77356612
499983800,-80.26620759
499983900,-79.85319314
499984000,-79.42818139
499984100,-78.9131345
499984200,-78.35859049
499984300,-77.88150728
499984400,-77.48978268
499984500,-77.07353366
499984600,-76.56525451
499984700,-76.051761
499984800,-75.60603105
499984900,-75.19012741
499985000,-74.73838523
499985100,-74.26270521
499985200,-73.81534209
499985300,-73.40157653
499985400,-73.00949764
499985500,-72.59845143
499985600,-72.16414366
499985700,-71.73147479
499985800,-71.31937531
499985900,-70.92458257
499986000,-70.51711832
499986100,-70.10211962
499986200,-69.70429868
499986300,-69.32594381
499986400,-68.96599777
499986500,-68.60059773
499986600,-68.21755123
499986700,-67.82661354
499986800,-67.43473956
499986900,-67.06668382
499987000,-66.71672417
499987100,-66.36227059
499987200,-66.01075285
499987300,-65.66289817
499987400,-65.31924603
499987500,-64.98159966
499987600,-64.64074974
499987700,-64.29794565
499987800,-63.96840063
499987900,-63.63267925
499988000,-63.28714836
499988100,-62.95133433
499988200,-62.6336967
499988300,-62.33451534
499988400,-62.04574006
499988500,-61.74750479
499988600,-61.43446687
499988700,-61.12484373
499988800,-60.82984548
499988900,-60.53936389
499989000,-60.24903055
499989100,-59.96069166
499989200,-59.66957921
499989300,-59.37987306
499989400,-59.09976343
499989500,-58.82524883
499989600,-58.55366196
499989700,-58.28136627
499989800,-58.01829869
499989900,-57.75790437
499990000,-57.49950576
499990100,-57.24462525
499990200,-56.99496618
499990300,-56.74237305
499990400,-56.49058685
