Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499950000,-99.62985399
499950100,-99.4031717
499950200,-99.17895193
499950300,-99.03164549
499950400,-98.90010894
499950500,-98.76472046
499950600,-98.66025926
499950700,-98.63957795
499950800,-98.63328554
499950900,-98.55849407
499951000,-98.32701242
499951100,-97.96240321
499951200,-97.60482985
499951300,-97.37762348
499951400,-97.3449121
499951500,-97.4906327
499951600,-97.81445818
499951700,-98.29384726
499951800,-98.8863081
499951900,-99.49835141
499952000,-99.98963813
499952100,-100.1963941
499952200,-100.1249351
499952300,-99.93118325
499952400,-99.76680013
499952500,-99.60398424
499952600,-99.44487342
499952700,-99.39410037
499952800,-99.51952555
499952900,-99.71509581
499953000,-99.78559125
499953100,-99.63323982
499953200,-99.33174243
499953300,-98.95037041
499953400,-98.54150401
499953500,-98.16734101
499953600,-97.89151676
499953700,-97.71844062
499953800,-97.60294708
499953900,-97.55542029
499954000,-97.61449252
499954100,-97.79398483
499954200,-98.06601356
499954300,-98.37610098
499954400,-98.73664652
499954500,-99.10148329
499954600,-99.34597273
499954700,-99.33108234
499954800,-99.10637188
499954900,-98.86527565
499955000,-98.73670876
499955100,-98.74800687
499955200,-98.825387
499955300,-98.87603978
499955400,-98.81850536
499955500,-98.69077521
499955600,-98.63698671
499955700,-98.74714345
499955800,-98.9682749
499955900,-99.17272328
499956000,-99.29014938
499956100,-99.3535647
499956200,-99.47153782
499956300,-99.56943443
499956400,-99.52938421
499956500,-99.37426228
499956600,-99.21985189
499956700,-99.14483909
499956800,-99.15824704
499956900,-99.17058345
499957000,-99.08037382
499957100,-98.81156593
499957200,-98.40932151
499957300,-98.02601515
499957400,-97.82117744
499957500,-97.86854118
499957600,-98.11487652
499957700,-98.41525667
499957800,-98.63982387
499957900,-98.74585046
499958000,-98.7474174
499958100,-98.63145385
499958200,-98.39828394
499958300,-98.18962395
499958400,-98.13241679
499958500,-98.27220725
499958600,-98.54526252
499958700,-98.831938
499958800,-99.00546986
499958900,-98.99611873
499959000,-98.86658288
499959100,-98.77000056
499959200,-98.85281892
499959300,-99.06306878
499959400,-99.20234154
499959500,-99.11636772
499959600,-98.86410335
499959700,-98.61895192
499959800,-98.45984311
499959900,-98.35534108
499960000,-98.27517444
499960100,-98.2269023
499960200,-98.26339216
499960300,-98.40569068
499960400,-98.65332793
499960500,-98.90352401
499960600,-99.07200278
499960700,-99.13085833
499960800,-99.1710264
499960900,-99.25596865
499961000,-99.42266211
499961100,-99.64416735
499961200,-99.93489061
499961300,-100.2841872
499961400,-100.5628523
499961500,-100.6259516
499961600,-100.4288184
499961700,-100.1095782
499961800,-99.77942253
499961900,-99.48668704
499962000,-99.22670672
499962100,-98.98808926
499962200,-98.78208565
499962300,-98.63154538
499962400,-98.52724976
499962500,-98.4613061
499962600,-98.38015508
499962700,-98.23569252
499962800,-98.03435251
499962900,-97.87177248
499963000,-97.86993672
499963100,-98.04212761
499963200,-98.27720049
499963300,-98.45781249
499963400,-98.60215371
499963500,-98.81155806
499963600,-99.0512251
499963700,-99.10103941
499963800,-98.85347982
499963900,-98.48283518
499964000,-98.21769198
499964100,-98.11757316
499964200,-98.10779014
499964300,-98.09013324
499964400,-98.00774662
499964500,-97.8459463
499964600,-97.62737984
499964700,-97.44839838
499964800,-97.38529823
499964900,-97.4486876
499965000,-97.58306706
499965100,-97.73805143
499965200,-97.94417303
499965300,-98.17465586
499965400,-98.3606369
499965500,-98.51178326
499965600,-98.6947893
499965700,-98.93548006
499965800,-99.12262158
499965900,-99.07872816
499966000,-98.83467941
499966100,-98.53848017
499966200,-98.19492189
499966300,-97.78141248
499966400,-97.36166518
499966500,-97.11860252
499966600,-97.19442775
499966700,-97.6135632
499966800,-98.21618101
499966900,-98.72417322
499967000,-98.97195098
499967100,-99.07383932
499967200,-99.1987042
499967300,-99.35726857
499967400,-99.39878791
499967500,-99.26101406
499967600,-99.04878057
499967700,-98.90331336
499967800,-98.8941063
499967900,-98.98813746
499968000,-99.11617938
499968100,-99.20298314
499968200,-99.19931005
499968300,-99.1474648
499968400,-99.03961316
499968500,-98.85270803
499968600,-98.62588798
499968700,-98.46493282
499968800,-98.51830666
499968900,-98.79782373
499969000,-99.12963518
499969100,-99.31812938
499969200,-99.30127016
499969300,-99.11008318
499969400,-98.77723405
499969500,-98.36266618
499969600,-97.99349598
499969700,-97.80783618
499969800,-97.85113869
499969900,-98.0238549
499970000,-98.17380581
499970100,-98.1671308
499970200,-98.03473305
499970300,-97.9329065
499970400,-97.9062974
499970500,-97.92063076
499970600,-97.91109985
499970700,-97.94636298
499970800,-98.13818841
499970900,-98.49637448
499971000,-98.86861635
499971100,-99.08804743
499971200,-99.20028368
499971300,-99.36793551
499971400,-99.67067272
499971500,-99.94737451
499971600,-99.93944705
499971700,-99.58943405
499971800,-99.06570394
499971900,-98.65604345
499972000,-98.5398258
499972100,-98.74079074
499972200,-99.12865941
499972300,-99.47245155
499972400,-99.59313626
499972500,-99.45642954
499972600,-99.17318542
499972700,-98.94191743
499972800,-98.89737294
499972900,-99.03651907
499973000,-99.21550136
499973100,-99.31552842
499973200,-99.34858989
499973300,-99.3557032
499973400,-99.32319061
499973500,-99.1777571
499973600,-98.9621888
499973700,-98.79128848
499973800,-98.80281417
499973900,-98.97182462
499974000,-99.24141957
499974100,-99.54971623
499974200,-99.83163128
499974300,-100.0037747
499974400,-100.0063734
499974500,-99.84103325
499974600,-99.61299068
499974700,-99.4374499
499974800,-99.35311733
499974900,-99.36577418
499975000,-99.37505376
499975100,-99.29716397
499975200,-99.21078942
499975300,-99.22673766
499975400,-99.40393225
499975500,-99.65274652
499975600,-99.837413
499975700,-99.8619439
499975800,-99.78750447
499975900,-99.83087123
499976000,-100.0769084
499976100,-100.371829
499976200,-100.4566938
499976300,-100.364583
499976400,-100.278918
499976500,-100.2517123
499976600,-100.2611138
499976700,-100.2883514
499976800,-100.270674
499976900,-100.1031787
499977000,-99.6660574
499977100,-99.15419821
499977200,-98.82832975
499977300,-98.70879949
499977400,-98.68956102
499977500,-98.69390202
499977600,-98.80196735
499977700,-98.78809587
499977800,-98.5557688
499977900,-98.39453426
499978000,-98.31629323
499978100,-98.03559179
499978200,-97.96621132
499978300,-98.32602073
499978400,-98.70621484
499978500,-98.7699327
499978600,-98.79226155
499978700,-98.92273109
499978800,-98.74935216
499978900,-98.37792385
499979000,-98.07993028
499979100,-97.88277682
499979200,-97.34195567
499979300,-96.28450486
499979400,-95.61215726
499979500,-96.00660797
499979600,-96.14199498
499979700,-94.72081598
499979800,-93.31748953
499979900,-92.99347156
499980000,-92.87092013
499980100,-92.19721624
499980200,-91.61569732
499980300,-91.30397134
499980400,-90.39370959
499980500,-89.29848315
499980600,-88.76695039
499980700,-88.59563811
499980800,-88.19741571
499980900,-87.35412906
499981000,-86.40112784
499981100,-85.7217315
499981200,-85.24733785
499981300,-84.64707331
499981400,-83.99193092
499981500,-83.47625937
499981600,-82.91036856
499981700,-82.14100802
499981800,-81.38392137
499981900,-80.80854855
499982000,-80.34928233
499982100,-79.8320572
499982200,-79.15220656
499982300,-78.4207368
499982400,-77.80842569
499982500,-77.32230861
499982600,-76.83268553
499982700,-76.27686905
499982800,-75.70573356
499982900,-75.15549061
499983000,-74.61285838
499983100,-74.04104924
499983200,-73.44280564
499983300,-72.88387181
499983400,-72.39704109
499983500,-71.94858929
499983600,-71.47020559
499983700,-70.95771972
499983800,-70.4338636
499983900,-69.91067807
499984000,-69.37659572
499984100,-68.86785664
499984200,-68.40011752
499984300,-67.96942449
499984400,-67.52690419
499984500,-67.05052778
499984600,-66.54999574
499984700,-66.06295469
499984800,-65.61434906
499984900,-65.18867596
499985000,-64.76590105
499985100,-64.31446268
499985200,-63.86579617
499985300,-63.42073577
499985400,-63.00288482
499985500,-62.59453098
499985600,-62.17889414
499985700,-61.75982704
499985800,-61.332155
499985900,-60.92263996
499986000,-60.51686758
499986100,-60.12062018
499986200,-59.74084178
499986300,-59.36061583
499986400,-58.98007246
499986500,-58.58989273
499986600,-58.19713108
499986700,-57.8267716
499986800,-57.45510518
499986900,-57.08919398
499987000,-56.73009167
499987100,-56.37496863
499987200,-56.02993993
499987300,-55.68113555
499987400,-55.32171745
499987500,-54.97581875
499987600,-54.63574041
499987700,-54.29449678
499987800,-53.96437469
499987900,-53.63601512
499988000,-53.31003771
499988100,-52.99545393
499988200,-52.68000986
499988300,-52.358238
499988400,-52.04207505
499988500,-51.73376576
499988600,-51.42543549
499988700,-51.12386734
499988800,-50.83006627
499988900,-50.53994055
499989000,-50.25072615
499989100,-49.96655873
499989200,-49.67888605
499989300,-49.38828711
499989400,-49.10546054
499989500,-48.83367645
499989600,-48.56366654
499989700,-48.29207163
499989800,-48.02892072
499989900,-47.7659941
499990000,-47.5056243
499990100,-47.24617909
499990200,-46.99442484
499990300,-46.74384314
499990400,-46.49536465
