Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002066667
Start Frequency,499000000
Stop Frequency,501000000
Average Count,50
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499000000,-88.33325255
499002000,-88.71943886
499004000,-89.37932035
499006000,-90.05563362
499008000,-90.09916511
499010000,-89.73081057
499012000,-89.62586767
499014000,-89.99106771
499016000,-89.95598838
499018000,-88.80274109
499020000,-87.70159476
499022000,-87.34627528
499024000,-87.7262896
499026000,-88.57640795
499028000,-89.02520892
499030000,-88.76514392
499032000,-88.40700249
499034000,-88.47046143
499036000,-88.92687566
499038000,-89.15089153
499040000,-88.70666181
499042000,-88.28689063
499044000,-88.65282679
499046000,-89.52203472
499048000,-89.86141821
499050000,-89.63701408
499052000,-89.42964739
499054000,-89.01423979
499056000,-88.7520402
499058000,-89.12907563
499060000,-89.85301978
499062000,-89.92660363
499064000,-89.42584708
499066000,-89.49544261
499068000,-89.50965693
499070000,-89.01226673
499072000,-88.7193128
499074000,-88.91428181
499076000,-89.32558463
499078000,-89.24343443
499080000,-89.29983568
499082000,-89.87274978
499084000,-89.96976223
499086000,-89.39090644
499088000,-89.15053838
499090000,-89.49549648
499092000,-89.98209088
499094000,-90.05070502
499096000,-89.78651846
499098000,-89.61296311
499100000,-89.43044503
499102000,-89.19392642
499104000,-88.87119927
499106000,-88.68677984
499108000,-88.74141859
499110000,-88.71847292
499112000,-88.35860683
499114000,-88.18466924
499116000,-88.36892644
499118000,-88.62018784
499120000,-88.85194134
499122000,-89.2214987
499124000,-89.50277716
499126000,-89.47988287
499128000,-89.28534058
499130000,-89.32240247
499132000,-89.44511666
499134000,-89.65121701
499136000,-90.5084107
499138000,-91.18583323
499140000,-90.70243205
499142000,-89.71979544
499144000,-88.98728128
499146000,-88.82310829
499148000,-88.55884779
499150000,-88.22940417
499152000,-88.35495197
499154000,-88.5879149
499156000,-88.6924715
499158000,-88.83527062
499160000,-89.08489791
499162000,-89.52738978
499164000,-89.81024105
499166000,-88.97138862
499168000,-87.9601782
499170000,-87.92699782
499172000,-88.63488708
499174000,-88.98601614
499176000,-88.98797635
499178000,-89.32222028
499180000,-89.81798351
499182000,-90.19567363
499184000,-90.46590613
499186000,-90.08393456
499188000,-89.28655935
499190000,-88.60655405
499192000,-88.28132572
499194000,-88.53797396
499196000,-89.05748547
499198000,-88.97687086
499200000,-88.63639767
499202000,-88.79989994
499204000,-89.19406165
499206000,-89.09156769
499208000,-88.89402275
499210000,-88.84724294
499212000,-88.89344709
499214000,-88.89500731
499216000,-89.19952081
499218000,-90.00982185
499220000,-90.41097237
499222000,-89.92472
499224000,-89.16083142
499226000,-88.93093171
499228000,-89.24439841
499230000,-89.59956086
499232000,-89.49770336
499234000,-89.11549353
499236000,-89.0730018
499238000,-89.27672378
499240000,-89.14462766
499242000,-88.66844298
499244000,-88.24312216
499246000,-87.88135907
499248000,-87.84439421
499250000,-88.22360678
499252000,-88.70541894
499254000,-89.12041353
499256000,-89.35439698
499258000,-89.29355248
499260000,-89.04920139
499262000,-88.95768042
499264000,-89.15732706
499266000,-89.45639019
499268000,-89.47488803
499270000,-89.42369054
499272000,-89.47315467
499274000,-89.23956094
499276000,-88.80803517
499278000,-88.49343435
499280000,-88.51548096
499282000,-89.01832939
499284000,-89.19944198
499286000,-88.94697419
499288000,-88.46357752
499290000,-87.95832882
499292000,-88.04171546
499294000,-88.89519748
499296000,-90.01308284
499298000,-90.52957189
499300000,-89.84267255
499302000,-88.96849395
499304000,-88.83985759
499306000,-89.04678104
499308000,-89.03622021
499310000,-89.22051926
499312000,-89.59218939
499314000,-89.88885265
499316000,-90.00044058
499318000,-90.23185368
499320000,-90.15047085
499322000,-89.77956453
499324000,-89.61337279
499326000,-89.30552156
499328000,-88.89299841
499330000,-88.70907274
499332000,-88.80061429
499334000,-88.92719826
499336000,-88.88933648
499338000,-88.96144257
499340000,-89.33518904
499342000,-89.54650356
499344000,-89.21282849
499346000,-88.92764496
499348000,-88.61912264
499350000,-88.3563849
499352000,-88.60152481
499354000,-88.70880534
499356000,-88.9595471
499358000,-89.23878018
499360000,-88.78352725
499362000,-88.55569304
499364000,-88.83491037
499366000,-89.03973164
499368000,-89.05518044
499370000,-88.99946042
499372000,-88.90189681
499374000,-88.87303451
499376000,-88.90476973
499378000,-88.99345411
499380000,-89.11302226
499382000,-89.23862418
499384000,-89.59142452
499386000,-89.67379744
499388000,-89.58686791
499390000,-89.58067482
499392000,-89.14937481
499394000,-88.85448249
499396000,-89.2167001
499398000,-89.46539393
499400000,-89.41825757
499402000,-89.26079203
499404000,-88.94664195
499406000,-88.89463303
499408000,-89.35434189
499410000,-89.71533075
499412000,-89.7415702
499414000,-89.54482278
499416000,-89.04415207
499418000,-88.96741136
499420000,-89.51658025
499422000,-89.81973616
499424000,-89.55984729
499426000,-89.09430353
499428000,-88.65417199
499430000,-88.27133939
499432000,-87.86160925
499434000,-87.93320694
499436000,-88.86217895
499438000,-89.78294597
499440000,-90.05410961
499442000,-90.3618029
499444000,-90.75748856
499446000,-90.68199253
499448000,-90.1948203
499450000,-89.465985
499452000,-88.98318037
499454000,-89.10332658
499456000,-89.0993238
499458000,-88.95828498
499460000,-89.0588874
499462000,-89.18977999
499464000,-89.05000323
499466000,-88.96591072
499468000,-89.16907255
499470000,-89.29864802
499472000,-89.27250299
499474000,-89.3376656
499476000,-89.39204066
499478000,-89.68850786
499480000,-89.83077527
499482000,-89.21132241
499484000,-88.76788344
499486000,-88.90919191
499488000,-89.02531118
499490000,-88.82859972
499492000,-88.85618263
499494000,-89.3246321
499496000,-89.84921379
499498000,-89.59720638
499500000,-88.55394475
499502000,-88.11343241
499504000,-88.03638558
499506000,-87.81748358
499508000,-87.85724906
499510000,-87.95772837
499512000,-88.07734295
499514000,-88.17542741
499516000,-88.11287816
499518000,-88.06623301
499520000,-88.49239086
499522000,-89.06399873
499524000,-89.21310364
499526000,-89.06101152
499528000,-88.9038478
499530000,-88.90710706
499532000,-88.67269082
499534000,-88.10015848
499536000,-87.87764948
499538000,-87.98873326
499540000,-87.87686361
499542000,-87.40905134
499544000,-86.91222714
499546000,-87.13134302
499548000,-87.92542629
499550000,-88.82907689
499552000,-89.7604543
499554000,-90.0555974
499556000,-89.80743531
499558000,-90.03337312
499560000,-90.363291
499562000,-89.94189129
499564000,-89.42395502
499566000,-89.16190144
499568000,-89.25382948
499570000,-89.45586124
499572000,-89.25178432
499574000,-88.54724741
499576000,-88.0219594
499578000,-88.06113363
499580000,-88.30793072
499582000,-88.70061518
499584000,-89.08644894
499586000,-89.16720811
499588000,-89.02158334
499590000,-88.85594208
499592000,-88.80872704
499594000,-88.86790712
499596000,-89.00761357
499598000,-89.17693477
499600000,-89.33039144
499602000,-89.3599095
499604000,-89.19041452
499606000,-88.96752028
499608000,-88.20498664
499610000,-87.49446127
499612000,-87.73557206
499614000,-88.46269479
499616000,-88.63021428
499618000,-88.25580429
499620000,-88.47781841
499622000,-89.15578231
499624000,-89.12663275
499626000,-88.31157616
499628000,-87.91177659
499630000,-88.3403867
499632000,-88.64715218
499634000,-88.5087236
499636000,-88.81221255
499638000,-89.24354702
499640000,-89.32600442
499642000,-89.29122466
499644000,-89.36302086
499646000,-89.31687234
499648000,-89.26878222
499650000,-89.33312977
499652000,-89.01353055
499654000,-88.81499474
499656000,-89.04679079
499658000,-89.34701979
499660000,-89.16537828
499662000,-88.66147128
499664000,-88.56817173
499666000,-88.61993669
499668000,-88.60914805
499670000,-88.52505416
499672000,-88.22484936
499674000,-88.39196533
499676000,-88.58937932
499678000,-88.58972983
499680000,-88.42185986
499682000,-87.76985139
499684000,-87.44247827
499686000,-87.8654987
499688000,-88.29462899
499690000,-88.34933841
499692000,-88.636515
499694000,-89.37426866
499696000,-89.73460368
499698000,-89.0207294
499700000,-88.48691056
499702000,-88.40444326
499704000,-88.1551698
499706000,-88.24449797
499708000,-88.91572342
499710000,-89.22116807
499712000,-88.64414489
499714000,-88.2813955
499716000,-88.29949194
499718000,-88.06299311
499720000,-87.63914226
499722000,-87.59021804
499724000,-87.51373166
499726000,-87.24775116
499728000,-87.43445632
499730000,-87.78215363
499732000,-88.09906111
499734000,-87.91820023
499736000,-87.41578504
499738000,-87.35335629
499740000,-87.88306985
499742000,-88.28249865
499744000,-87.84582872
499746000,-87.28748563
499748000,-87.23898184
499750000,-87.61585437
499752000,-87.93401557
499754000,-87.75766226
499756000,-87.72219736
499758000,-87.54605421
499760000,-87.31042851
499762000,-87.64993821
499764000,-87.90571665
499766000,-87.54283824
499768000,-87.46003127
499770000,-87.64146584
499772000,-87.66616949
499774000,-87.32788897
499776000,-87.45155717
499778000,-87.60348869
499780000,-87.39731118
499782000,-86.92890456
499784000,-87.24618387
499786000,-87.48865085
499788000,-86.87527362
499790000,-86.3209496
499792000,-84.37196046
499794000,-84.77836502
499796000,-84.71779788
499798000,-83.61605128
499800000,-82.72899401
499802000,-81.47019722
499804000,-80.12967037
499806000,-79.55013966
