Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
490000000,-78.44579192
490020000,-79.29225225
490040000,-78.9698789
490060000,-78.76094191
490080000,-78.38954594
490100000,-78.45850672
490120000,-79.79802455
490140000,-79.09999691
490160000,-78.93493657
490180000,-78.52280165
490200000,-79.59777272
490220000,-79.30807688
490240000,-80.32588626
490260000,-78.90323001
490280000,-78.92857766
490300000,-79.13229443
490320000,-79.03318549
490340000,-79.29214581
490360000,-78.30136165
490380000,-78.96944325
490400000,-79.53504362
490420000,-79.23416318
490440000,-79.91213702
490460000,-79.23882345
490480000,-78.93365714
490500000,-78.53758877
490520000,-78.76367443
490540000,-79.01839153
490560000,-78.69798014
490580000,-79.15977763
490600000,-78.60652064
490620000,-78.66985804
490640000,-78.6647769
490660000,-78.88867504
490680000,-78.84469008
490700000,-78.61023047
490720000,-79.32929458
490740000,-78.4577472
490760000,-78.45453652
490780000,-79.00988457
490800000,-79.07297317
490820000,-79.40407569
490840000,-79.00636479
490860000,-79.08437232
490880000,-78.3503301
490900000,-79.19174044
490920000,-79.39644657
490940000,-79.75987399
490960000,-78.99671751
490980000,-79.11643272
491000000,-78.93772839
491020000,-79.19962266
491040000,-79.80270043
491060000,-79.46985714
491080000,-78.76387669
491100000,-78.9223568
491120000,-78.55423783
491140000,-79.143936
491160000,-78.79390572
491180000,-79.23351452
491200000,-79.15322489
491220000,-79.11875538
491240000,-79.13726483
491260000,-79.34896391
491280000,-78.91645648
491300000,-79.31883075
491320000,-78.62108127
491340000,-78.69561871
491360000,-79.37560642
491380000,-78.79213582
491400000,-78.34897653
491420000,-78.72359991
491440000,-79.42526326
491460000,-79.41515308
491480000,-79.1498377
491500000,-79.62589412
491520000,-79.0838889
491540000,-79.1126478
491560000,-78.8339264
491580000,-79.2942103
491600000,-79.13416081
491620000,-78.46829392
491640000,-79.27088305
491660000,-79.25716518
491680000,-79.40184932
491700000,-78.9422958
491720000,-79.29906391
491740000,-78.51410058
491760000,-78.99649196
491780000,-78.61503972
491800000,-79.13948407
491820000,-79.19173158
491840000,-80.02068633
491860000,-79.30390432
491880000,-79.24524996
491900000,-79.60297461
491920000,-79.42332569
491940000,-79.25995845
491960000,-78.48523077
491980000,-79.38753198
492000000,-79.09297011
492020000,-79.20401933
492040000,-78.82382751
492060000,-79.3346888
492080000,-79.46571149
492100000,-78.88090749
492120000,-79.45047006
492140000,-79.78028703
492160000,-79.65786688
492180000,-80.04191379
492200000,-79.47911216
492220000,-78.93433241
492240000,-79.21050008
492260000,-77.94149169
492280000,-78.55207426
492300000,-78.46495579
492320000,-78.85253122
492340000,-78.71918418
492360000,-78.09425108
492380000,-79.35823071
492400000,-78.08817048
492420000,-79.55593114
492440000,-79.29707935
492460000,-78.95128797
492480000,-78.97688329
492500000,-78.4559457
492520000,-78.5896296
492540000,-78.71544845
492560000,-79.2501064
492580000,-78.99946232
492600000,-79.42820208
492620000,-78.93850451
492640000,-78.75045384
492660000,-79.8567445
492680000,-79.51025378
492700000,-79.56792289
492720000,-79.55748663
492740000,-79.18974765
492760000,-79.74056656
492780000,-78.83892215
492800000,-79.00682546
492820000,-78.83854848
492840000,-79.40030249
492860000,-78.81245511
492880000,-78.27678075
492900000,-78.65236081
492920000,-78.81195465
492940000,-78.09287219
492960000,-78.49827946
492980000,-78.9923047
493000000,-79.54043823
493020000,-78.89202018
493040000,-78.84629207
493060000,-79.7939661
493080000,-79.76248588
493100000,-78.88186747
493120000,-78.42494379
493140000,-79.13202693
493160000,-79.29984439
493180000,-79.16806365
493200000,-79.45303712
493220000,-79.9875994
493240000,-79.26344624
493260000,-79.09428528
493280000,-79.83215304
493300000,-79.51693689
493320000,-79.44658808
493340000,-79.41497884
493360000,-78.92084451
493380000,-79.40271481
493400000,-79.17198186
493420000,-78.78386326
493440000,-79.49294792
493460000,-79.51143217
493480000,-79.65543063
493500000,-79.42794096
493520000,-79.35855064
493540000,-79.42559544
493560000,-79.4793523
493580000,-79.19412453
493600000,-79.39472389
493620000,-79.37858552
493640000,-78.382
493660000,-79.06336302
493680000,-79.11301474
493700000,-78.91621385
493720000,-79.03624916
493740000,-79.50159597
493760000,-79.71382487
493780000,-79.54155344
493800000,-79.23224326
493820000,-79.44380224
493840000,-79.73691252
493860000,-79.02530795
493880000,-79.41794203
493900000,-78.90784032
493920000,-79.41708683
493940000,-79.3788071
493960000,-79.31998476
493980000,-78.93161262
494000000,-79.31838627
494020000,-79.07462415
494040000,-79.94287392
494060000,-79.29685455
494080000,-79.40414383
494100000,-79.77748731
494120000,-78.81253944
494140000,-79.98764861
494160000,-78.93127758
494180000,-79.16761807
494200000,-78.82076974
494220000,-79.27191008
494240000,-79.06252519
494260000,-79.57519062
494280000,-79.06279509
494300000,-78.6317447
494320000,-78.5079923
494340000,-79.20774999
494360000,-79.02425438
494380000,-79.12141655
494400000,-80.03715643
494420000,-79.32650452
494440000,-79.04290461
494460000,-78.80121111
494480000,-78.55721865
494500000,-79.24108919
494520000,-79.04295363
494540000,-78.50515309
494560000,-79.82043624
494580000,-79.54065252
494600000,-79.21937757
494620000,-78.77442115
494640000,-78.90580856
494660000,-78.15159849
494680000,-79.34950372
494700000,-79.2510379
494720000,-78.45478794
494740000,-78.76955578
494760000,-78.8919278
494780000,-78.60311376
494800000,-78.3823287
494820000,-78.91019148
494840000,-79.18902462
494860000,-78.6995911
494880000,-79.80972934
494900000,-79.97770543
494920000,-80.14084629
494940000,-79.62782259
494960000,-79.70133281
494980000,-79.48278548
495000000,-79.53849458
495020000,-79.34721326
495040000,-79.20075884
495060000,-78.467746
495080000,-79.14280087
495100000,-78.81945431
495120000,-78.86479209
495140000,-79.18358074
495160000,-79.20412546
495180000,-79.118194
495200000,-79.7162143
495220000,-79.08879911
495240000,-78.97480234
495260000,-78.69694925
495280000,-78.99310854
495300000,-79.04962106
495320000,-79.06734698
495340000,-78.81229126
495360000,-78.96592375
495380000,-79.70110818
495400000,-78.68806879
495420000,-78.84582382
495440000,-79.19627258
495460000,-79.01818452
495480000,-78.80319647
495500000,-78.71628046
495520000,-79.79658285
495540000,-79.14692266
495560000,-78.88772143
495580000,-79.08200329
495600000,-79.55091209
495620000,-78.84896268
495640000,-79.18964536
495660000,-78.65411407
495680000,-79.1829196
495700000,-79.46275749
495720000,-79.54647029
495740000,-78.59128506
495760000,-79.96360072
495780000,-79.3808831
495800000,-78.90753214
495820000,-79.01260138
495840000,-78.80287414
495860000,-78.58256681
495880000,-78.96929388
495900000,-78.86708089
495920000,-78.8208356
495940000,-79.78634579
495960000,-78.9375798
495980000,-78.80841671
496000000,-78.81041132
496020000,-80.13870059
496040000,-78.61158549
496060000,-78.71809176
496080000,-79.23129769
496100000,-78.57894995
496120000,-78.86477168
496140000,-79.64477991
496160000,-79.1977529
496180000,-78.02844002
496200000,-79.07059964
496220000,-79.39634397
496240000,-79.04652546
496260000,-78.619592
496280000,-78.70775593
496300000,-79.71473558
496320000,-79.39127036
496340000,-78.50126565
496360000,-79.06344286
496380000,-80.01677052
496400000,-79.39287118
496420000,-79.22790538
496440000,-79.27718097
496460000,-78.94380955
496480000,-79.59492232
496500000,-79.75508005
496520000,-79.90470051
496540000,-79.41715261
496560000,-79.64283
496580000,-79.4430722
496600000,-79.65695473
496620000,-78.6478489
496640000,-78.75278505
496660000,-79.60787718
496680000,-78.90282165
496700000,-79.0478505
496720000,-79.60086497
496740000,-80.50580229
496760000,-79.59405752
496780000,-78.862055
496800000,-79.10086415
496820000,-78.95667844
496840000,-78.83129266
496860000,-78.38282702
496880000,-78.6459321
496900000,-80.13645314
496920000,-79.30592617
496940000,-80.29330646
496960000,-79.35455425
496980000,-79.35544313
497000000,-80.00118183
497020000,-79.61885246
497040000,-79.31526656
497060000,-78.70713375
497080000,-79.48347801
497100000,-79.30910371
497120000,-78.98588512
497140000,-79.82073904
497160000,-79.88054856
497180000,-79.45740962
497200000,-79.17964433
497220000,-79.70287366
497240000,-79.25011356
497260000,-78.67380056
497280000,-78.58946932
497300000,-78.89466158
497320000,-78.45601186
497340000,-78.22665451
497360000,-79.00031258
497380000,-79.15975516
497400000,-79.81977935
497420000,-79.76207056
497440000,-79.75912888
497460000,-78.64492521
497480000,-78.88810591
497500000,-80.09848414
497520000,-79.10887929
497540000,-79.42388491
497560000,-79.32456644
497580000,-78.99991418
497600000,-79.51884014
497620000,-79.21886311
497640000,-79.25157897
497660000,-78.65542625
497680000,-78.54284765
497700000,-79.2710869
497720000,-79.49064082
497740000,-78.75130933
497760000,-79.14740546
497780000,-79.2250851
497800000,-79.14377354
497820000,-79.93335886
497840000,-79.45912003
497860000,-79.03416733
497880000,-79.1388085
497900000,-78.95775141
497920000,-78.30599573
497940000,-78.55900458
497960000,-79.39969252
497980000,-78.94525213
498000000,-78.41706497
498020000,-78.73668983
498040000,-78.96557893
498060000,-79.6445071
