Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499950000,-94.21262119
499950100,-94.01550626
499950200,-93.9970624
499950300,-94.02776021
499950400,-94.02510864
499950500,-94.09173359
499950600,-94.32448
499950700,-94.65521303
499950800,-94.83554289
499950900,-94.65674242
499951000,-94.21867548
499951100,-93.84280979
499951200,-93.7983404
499951300,-94.1718171
499951400,-94.91770307
499951500,-95.82102486
499951600,-96.43251464
499951700,-96.40430114
499951800,-95.78545527
499951900,-95.06875654
499952000,-94.55932407
499952100,-94.3278035
499952200,-94.31914371
499952300,-94.45442856
499952400,-94.65000144
499952500,-94.85578572
499952600,-95.01791107
499952700,-95.1106771
499952800,-95.09575759
499952900,-94.91583805
499953000,-94.62715267
499953100,-94.36218118
499953200,-94.21973113
499953300,-94.20854415
499953400,-94.27107288
499953500,-94.34823756
499953600,-94.42464695
499953700,-94.44003421
499953800,-94.38859593
499953900,-94.37224541
499954000,-94.44632697
499954100,-94.58522942
499954200,-94.74980271
499954300,-94.94801915
499954400,-95.13103391
499954500,-95.26870897
499954600,-95.30287988
499954700,-95.25217833
499954800,-95.10038091
499954900,-94.88683976
499955000,-94.67156993
499955100,-94.54401421
499955200,-94.57817141
499955300,-94.78981132
499955400,-95.1352571
499955500,-95.52118761
499955600,-95.82111387
499955700,-95.88988868
499955800,-95.65241398
499955900,-95.19251496
499956000,-94.71230516
499956100,-94.43099488
499956200,-94.44362556
499956300,-94.67238506
499956400,-94.93026254
499956500,-95.02562604
499956600,-94.9453321
499956700,-94.78599756
499956800,-94.68121513
499956900,-94.67354399
499957000,-94.71864402
499957100,-94.77173406
499957200,-94.82793822
499957300,-94.86400723
499957400,-94.86847356
499957500,-94.85880309
499957600,-94.85862196
499957700,-94.85597081
499957800,-94.78448426
499957900,-94.63102384
499958000,-94.41854634
499958100,-94.22716252
499958200,-94.08347568
499958300,-94.03432884
499958400,-94.11271979
499958500,-94.29567399
499958600,-94.52136271
499958700,-94.69259424
499958800,-94.74046228
499958900,-94.74906054
499959000,-94.79727172
499959100,-94.94729932
499959200,-95.16119906
499959300,-95.28831587
499959400,-95.16496793
499959500,-94.79215171
499959600,-94.34698284
499959700,-94.04017405
499959800,-93.9881794
499959900,-94.19300648
499960000,-94.56089172
499960100,-94.95369843
499960200,-95.25683096
499960300,-95.44849132
499960400,-95.54128462
499960500,-95.58124946
499960600,-95.56947104
499960700,-95.50068729
499960800,-95.35517814
499960900,-95.17589798
499961000,-95.13417691
499961100,-95.38093269
499961200,-95.90170336
499961300,-96.52121881
499961400,-96.99269877
499961500,-97.1833802
499961600,-97.1096305
499961700,-96.81634399
499961800,-96.40424513
499961900,-95.91767819
499962000,-95.3439303
499962100,-94.73145894
499962200,-94.16657517
499962300,-93.76784781
499962400,-93.60091285
499962500,-93.68357767
499962600,-94.03726082
499962700,-94.57664831
499962800,-95.13965176
499962900,-95.46949121
499963000,-95.45041404
499963100,-95.19524024
499963200,-94.91926463
499963300,-94.73962438
499963400,-94.74846706
499963500,-94.9008925
499963600,-95.04510763
499963700,-95.01533534
499963800,-94.82884271
499963900,-94.69222934
499964000,-94.77127462
499964100,-95.02847007
499964200,-95.29293754
499964300,-95.46251212
499964400,-95.61248869
499964500,-95.82443594
499964600,-96.01779101
499964700,-96.05752006
499964800,-95.88127881
499964900,-95.55816825
499965000,-95.15503936
499965100,-94.78516632
499965200,-94.48974114
499965300,-94.29965887
499965400,-94.20445408
499965500,-94.20515836
499965600,-94.25984047
499965700,-94.31156653
499965800,-94.32826374
499965900,-94.33381961
499966000,-94.34318572
499966100,-94.37206665
499966200,-94.45256931
499966300,-94.67289555
499966400,-95.03229963
499966500,-95.42773857
499966600,-95.67764095
499966700,-95.72996494
499966800,-95.71825561
499966900,-95.79031012
499967000,-95.9392965
499967100,-96.051636
499967200,-95.95534756
499967300,-95.58771314
499967400,-95.00902326
499967500,-94.44684508
499967600,-94.11881025
499967700,-94.1045304
499967800,-94.39672501
499967900,-94.87484433
499968000,-95.31296676
499968100,-95.57175612
499968200,-95.60783052
499968300,-95.53784795
499968400,-95.44976812
499968500,-95.40138272
499968600,-95.37178346
499968700,-95.34294611
499968800,-95.24475809
499968900,-95.08635195
499969000,-94.95543146
499969100,-94.88401378
499969200,-94.84435163
499969300,-94.79418719
499969400,-94.71601427
499969500,-94.70204364
499969600,-94.75866424
499969700,-94.80184468
499969800,-94.72752963
499969900,-94.56722211
499970000,-94.44216453
499970100,-94.4377169
499970200,-94.57797691
499970300,-94.88696741
499970400,-95.32429258
499970500,-95.81953204
499970600,-96.19628515
499970700,-96.33270608
499970800,-96.22778141
499970900,-95.98716802
499971000,-95.75322798
499971100,-95.58615207
499971200,-95.48281061
499971300,-95.40856862
499971400,-95.33759292
499971500,-95.24310818
499971600,-95.12417915
499971700,-95.00753394
499971800,-94.91249007
499971900,-94.82713018
499972000,-94.77526261
499972100,-94.766923
499972200,-94.83000465
499972300,-94.92482023
499972400,-94.98798085
499972500,-94.96374001
499972600,-94.88950105
499972700,-94.83842926
499972800,-94.87447788
499972900,-95.00766903
499973000,-95.21568867
499973100,-95.41449063
499973200,-95.52680143
499973300,-95.57676538
499973400,-95.64836507
499973500,-95.7324117
499973600,-95.83058621
499973700,-95.9146078
499973800,-95.93751278
499973900,-95.83586122
499974000,-95.58402907
499974100,-95.2709826
499974200,-94.99047057
499974300,-94.83136608
499974400,-94.82819137
499974500,-94.96507559
499974600,-95.19851586
499974700,-95.39867243
499974800,-95.525878
499974900,-95.61035935
499975000,-95.68088078
499975100,-95.71460259
499975200,-95.58351058
499975300,-95.3135644
499975400,-95.05873492
499975500,-94.89468031
499975600,-94.81518197
499975700,-94.9242426
499975800,-95.2552436
499975900,-95.51457903
499976000,-95.46207283
499976100,-95.2554373
499976200,-95.1328462
499976300,-95.14475852
499976400,-95.18042536
499976500,-95.09905571
499976600,-94.97494963
499976700,-95.03683238
499976800,-95.13868206
499976900,-94.94511552
499977000,-94.65922529
499977100,-94.7308712
499977200,-95.0261253
499977300,-95.16785519
499977400,-95.32868038
499977500,-95.84231831
499977600,-95.97931676
499977700,-95.38822317
499977800,-95.18995393
499977900,-95.67525084
499978000,-95.58146487
499978100,-94.68620686
499978200,-94.26944758
499978300,-93.95618784
499978400,-93.36878774
499978500,-92.78705294
499978600,-92.39160572
499978700,-92.1826836
499978800,-91.84421709
499978900,-91.30758882
499979000,-90.45950299
499979100,-89.61176645
499979200,-88.93726903
499979300,-88.56618351
499979400,-88.38229417
499979500,-87.65832582
499979600,-86.56139385
499979700,-85.69003744
499979800,-85.063904
499979900,-84.43633991
499980000,-83.65518214
499980100,-82.83571254
499980200,-82.22623652
499980300,-81.66767041
499980400,-80.88171692
499980500,-80.04839058
499980600,-79.4412849
499980700,-78.89904996
499980800,-78.0954825
499980900,-77.18701937
499981000,-76.5401584
499981100,-76.11328018
499981200,-75.52628039
499981300,-74.7349442
499981400,-73.99840658
499981500,-73.42809133
499981600,-72.88138415
499981700,-72.22014637
499981800,-71.49990025
499981900,-70.86018349
499982000,-70.32208324
499982100,-69.78302905
499982200,-69.18351905
499982300,-68.5709401
499982400,-67.97784604
499982500,-67.37275675
499982600,-66.77165293
499982700,-66.21486457
499982800,-65.70792774
499982900,-65.17811431
499983000,-64.60155386
499983100,-64.01797599
499983200,-63.48616518
499983300,-62.99537596
499983400,-62.49341752
499983500,-61.96305781
499983600,-61.42385763
499983700,-60.90426712
499983800,-60.3952917
499983900,-59.90208231
499984000,-59.41481886
499984100,-58.93515273
499984200,-58.44617999
499984300,-57.96148455
499984400,-57.48639609
499984500,-57.02147156
499984600,-56.56111049
499984700,-56.09983275
499984800,-55.65288163
499984900,-55.20116395
499985000,-54.75798048
499985100,-54.29714352
499985200,-53.85498182
499985300,-53.42818572
499985400,-53.01602716
499985500,-52.6022226
499985600,-52.17407961
499985700,-51.76090822
499985800,-51.3433609
499985900,-50.93932689
499986000,-50.53775452
499986100,-50.13886638
499986200,-49.75007015
499986300,-49.35301399
499986400,-48.96532695
499986500,-48.58603859
499986600,-48.20663401
499986700,-47.83863931
499986800,-47.46715548
499986900,-47.09916894
499987000,-46.74180806
499987100,-46.38061353
499987200,-46.02508549
499987300,-45.67553113
499987400,-45.32037976
499987500,-44.97904559
499987600,-44.64112957
499987700,-44.30276329
499987800,-43.97528428
499987900,-43.65004441
499988000,-43.3211616
499988100,-42.99812562
499988200,-42.67908632
499988300,-42.35858282
499988400,-42.04894248
499988500,-41.74462984
499988600,-41.4390738
499988700,-41.13441533
499988800,-40.83784439
499988900,-40.54313849
499989000,-40.24737302
499989100,-39.96134333
499989200,-39.67768732
499989300,-39.39363733
499989400,-39.11468129
499989500,-38.84155093
499989600,-38.56891006
499989700,-38.29730466
499989800,-38.03349208
499989900,-37.77252588
499990000,-37.51308882
499990100,-37.25182012
499990200,-36.99926449
499990300,-36.7503105
