Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002066667
Start Frequency,499000000
Stop Frequency,501000000
Average Count,50
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499000000,-88.63587777
499002000,-88.25882874
499004000,-88.3754213
499006000,-89.52315311
499008000,-90.18657131
499010000,-89.8076978
499012000,-89.06526672
499014000,-88.51069428
499016000,-88.31419646
499018000,-88.42714908
499020000,-88.78837185
499022000,-88.74291144
499024000,-88.39740858
499026000,-88.0398689
499028000,-87.67470761
499030000,-88.04450194
499032000,-88.73710974
499034000,-88.83065404
499036000,-89.26888007
499038000,-89.94556842
499040000,-89.70128032
499042000,-89.49142282
499044000,-89.36063845
499046000,-89.37048245
499048000,-89.30194847
499050000,-89.15487688
499052000,-89.39486382
499054000,-89.77696136
499056000,-89.57781247
499058000,-88.99591734
499060000,-88.99901722
499062000,-89.24110006
499064000,-89.18350137
499066000,-88.91306879
499068000,-88.5416583
499070000,-88.37132567
499072000,-88.63052952
499074000,-89.10093693
499076000,-89.46549288
499078000,-89.5475517
499080000,-89.19039406
499082000,-88.71896101
499084000,-88.7603082
499086000,-89.16522689
499088000,-89.37699424
499090000,-89.41284463
499092000,-89.27745562
499094000,-88.94185536
499096000,-88.76366522
499098000,-88.68272764
499100000,-88.45909091
499102000,-88.35442686
499104000,-89.00686864
499106000,-90.06231118
499108000,-90.35670846
499110000,-90.00887144
499112000,-89.64900876
499114000,-89.1393905
499116000,-88.66216647
499118000,-88.64757618
499120000,-88.94575336
499122000,-89.24572517
499124000,-89.5110842
499126000,-89.56041188
499128000,-89.37028131
499130000,-89.25359436
499132000,-89.51546178
499134000,-89.50487396
499136000,-89.12280239
499138000,-89.14351157
499140000,-89.42661927
499142000,-89.51240997
499144000,-89.22967909
499146000,-88.80737262
499148000,-88.94546828
499150000,-89.71789761
499152000,-90.2780524
499154000,-90.42604283
499156000,-90.34032361
499158000,-89.56282674
499160000,-88.8380398
499162000,-88.70183339
499164000,-88.61588748
499166000,-88.66269652
499168000,-89.13846523
499170000,-89.35269622
499172000,-89.21604279
499174000,-88.80144211
499176000,-88.41699907
499178000,-88.29536745
499180000,-88.85117453
499182000,-89.94404196
499184000,-90.2573947
499186000,-89.92044328
499188000,-89.79392962
499190000,-89.39106967
499192000,-88.73446489
499194000,-88.14823525
499196000,-88.11746465
499198000,-88.58914634
499200000,-88.82833282
499202000,-88.92348367
499204000,-88.97362037
499206000,-89.13342994
499208000,-88.84259479
499210000,-88.12453264
499212000,-87.9433093
499214000,-88.50679461
499216000,-89.42391675
499218000,-89.90556728
499220000,-89.71858179
499222000,-89.38522462
499224000,-89.24881375
499226000,-89.28737837
499228000,-89.21714265
499230000,-88.87964559
499232000,-88.59819661
499234000,-89.03921886
499236000,-89.3064309
499238000,-89.03938132
499240000,-89.29854129
499242000,-90.05067296
499244000,-90.58605701
499246000,-90.33795497
499248000,-89.78444957
499250000,-89.77232767
499252000,-89.93975952
499254000,-89.91465788
499256000,-89.91611454
499258000,-89.69229028
499260000,-89.15664383
499262000,-88.75472026
499264000,-88.26666535
499266000,-88.278592
499268000,-88.82756351
499270000,-88.99977743
499272000,-88.97489558
499274000,-88.93376326
499276000,-88.65136973
499278000,-88.33918372
499280000,-88.59897794
499282000,-89.34958191
499284000,-89.82668056
499286000,-90.02895284
499288000,-90.04635512
499290000,-90.16135324
499292000,-90.37726368
499294000,-89.70845714
499296000,-88.85150969
499298000,-88.74473135
499300000,-88.85925444
499302000,-88.62993307
499304000,-88.46849586
499306000,-88.51616286
499308000,-88.37592882
499310000,-88.25715234
499312000,-88.35401766
499314000,-88.66387154
499316000,-88.81215584
499318000,-88.73403293
499320000,-88.62585834
499322000,-88.60130248
499324000,-88.93718958
499326000,-89.59586777
499328000,-89.95284213
499330000,-90.03219489
499332000,-89.66931028
499334000,-89.12802955
499336000,-88.61637151
499338000,-88.29536389
499340000,-88.47495335
499342000,-88.84197781
499344000,-88.82016602
499346000,-88.73191262
499348000,-88.92712048
499350000,-89.22580251
499352000,-89.12630286
499354000,-88.87235351
499356000,-88.83689143
499358000,-88.85798165
499360000,-88.92095143
499362000,-88.97297651
499364000,-88.91769961
499366000,-89.1176962
499368000,-88.940228
499370000,-88.566967
499372000,-88.6969999
499374000,-88.8674252
499376000,-88.87388661
499378000,-88.87322211
499380000,-88.87927784
499382000,-89.02961522
499384000,-89.16637367
499386000,-89.80213258
499388000,-90.61825477
499390000,-89.96957636
499392000,-89.13184744
499394000,-88.90928191
499396000,-89.23340497
499398000,-89.70994196
499400000,-89.25351014
499402000,-88.91140056
499404000,-89.70750424
499406000,-90.24811619
499408000,-89.65715301
499410000,-89.38692622
499412000,-89.67582311
499414000,-89.65941502
499416000,-89.49849183
499418000,-89.66734247
499420000,-89.86472857
499422000,-89.91180304
499424000,-89.76342021
499426000,-89.42180777
499428000,-89.36420915
499430000,-89.22555186
499432000,-89.21702235
499434000,-89.4907941
499436000,-89.49864257
499438000,-89.29959434
499440000,-89.00806019
499442000,-88.41633428
499444000,-88.0011522
499446000,-88.32026491
499448000,-88.95255711
499450000,-89.44844308
499452000,-90.01615063
499454000,-89.66814214
499456000,-88.64368984
499458000,-88.28419144
499460000,-88.64410341
499462000,-89.16010375
499464000,-89.08544749
499466000,-88.69544135
499468000,-88.5944904
499470000,-88.55116003
499472000,-88.38754109
499474000,-88.16225262
499476000,-87.88598094
499478000,-87.96088972
499480000,-88.77618671
499482000,-89.76221874
499484000,-89.77636492
499486000,-89.15282184
499488000,-88.73231891
499490000,-88.95983819
499492000,-89.41401617
499494000,-89.3858826
499496000,-89.15038326
499498000,-89.17333249
499500000,-88.87615689
499502000,-88.50609445
499504000,-88.61188387
499506000,-88.73380396
499508000,-88.45742645
499510000,-88.29412432
499512000,-88.41921746
499514000,-88.6390476
499516000,-88.41203389
499518000,-88.1358518
499520000,-88.39668171
499522000,-88.99004762
499524000,-89.41539368
499526000,-89.42062128
499528000,-89.55859855
499530000,-89.58704161
499532000,-89.08769202
499534000,-88.82577592
499536000,-88.89318275
499538000,-88.82292107
499540000,-88.91411978
499542000,-88.90801781
499544000,-88.44371289
499546000,-88.18570243
499548000,-88.48636644
499550000,-88.74234773
499552000,-88.54812879
499554000,-88.46219414
499556000,-88.89211708
499558000,-89.23364368
499560000,-89.15326917
499562000,-89.17680527
499564000,-89.35492122
499566000,-89.21795645
499568000,-89.06880699
499570000,-89.35728141
499572000,-89.62217101
499574000,-89.82908369
499576000,-89.46506368
499578000,-88.98769428
499580000,-89.02186369
499582000,-89.12671501
499584000,-89.23285632
499586000,-89.05505373
499588000,-88.56460377
499590000,-88.61747385
499592000,-88.9394007
499594000,-88.57115271
499596000,-88.15562288
499598000,-88.33613521
499600000,-88.67738793
499602000,-88.61741246
499604000,-88.24101783
499606000,-88.32165762
499608000,-89.00720373
499610000,-89.544452
499612000,-89.63333843
499614000,-89.80443608
499616000,-89.95454158
499618000,-89.51718393
499620000,-88.91548176
499622000,-88.89058772
499624000,-89.39247323
499626000,-89.8288427
499628000,-89.82301598
499630000,-89.82053237
499632000,-89.94527749
499634000,-89.35748598
499636000,-88.86163093
499638000,-89.15268688
499640000,-89.2859742
499642000,-89.12577752
499644000,-88.90861079
499646000,-88.40716435
499648000,-88.13075415
499650000,-88.29284286
499652000,-88.81824202
499654000,-89.14601977
499656000,-89.20825527
499658000,-89.65177835
499660000,-90.12631936
499662000,-89.66136708
499664000,-89.1131465
499666000,-89.35300473
499668000,-89.55834393
499670000,-89.38618723
499672000,-89.33103132
499674000,-89.57256243
499676000,-89.99876089
499678000,-90.01310798
499680000,-89.42578894
499682000,-88.89943036
499684000,-89.30134627
499686000,-90.2427554
499688000,-90.57426946
499690000,-90.34390661
499692000,-89.59774205
499694000,-88.54395518
499696000,-88.08368694
499698000,-88.31983957
499700000,-88.84536754
499702000,-89.2197447
499704000,-89.43105227
499706000,-89.602688
499708000,-89.55691708
499710000,-89.07990342
499712000,-88.74886964
499714000,-89.31454198
499716000,-90.17417019
499718000,-90.17533345
499720000,-89.7356451
499722000,-89.66127517
499724000,-90.14950626
499726000,-90.38300479
499728000,-90.0817989
499730000,-89.45720566
499732000,-88.97260802
499734000,-89.17454801
499736000,-89.20261182
499738000,-88.97804964
499740000,-89.0102298
499742000,-88.85173192
499744000,-88.5681404
499746000,-88.42594782
499748000,-88.5481818
499750000,-88.86808604
499752000,-88.82330842
499754000,-88.7679678
499756000,-88.9772541
499758000,-89.25014439
499760000,-89.56356215
499762000,-90.12575685
499764000,-90.4225976
499766000,-89.69342774
499768000,-89.14816619
499770000,-89.18092266
499772000,-89.38320546
499774000,-89.37740939
499776000,-89.32304764
499778000,-89.65775473
499780000,-89.93243466
499782000,-89.75000632
499784000,-89.92793295
499786000,-90.29054425
499788000,-89.78938656
499790000,-89.06998087
499792000,-88.59334763
499794000,-88.45891408
499796000,-88.66407487
499798000,-88.78831503
499800000,-88.56667859
499802000,-88.54920904
499804000,-88.96757052
499806000,-89.55942237
