Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499995000,-109.2812681
499995010,-109.0352648
499995020,-108.7915894
499995030,-108.6319547
499995040,-108.6150945
499995050,-108.7162437
499995060,-108.8489165
499995070,-108.9167921
499995080,-108.9156411
499995090,-108.8764942
499995100,-108.7883823
499995110,-108.7057138
499995120,-108.7019776
499995130,-108.8058561
499995140,-108.9801385
499995150,-109.1357996
499995160,-109.2491004
499995170,-109.3816426
499995180,-109.538203
499995190,-109.6754313
499995200,-109.7386588
499995210,-109.6673283
499995220,-109.4416083
499995230,-109.1712332
499995240,-108.9276688
499995250,-108.7306472
499995260,-108.5516677
499995270,-108.3976171
499995280,-108.3320799
499995290,-108.428015
499995300,-108.6755784
499995310,-108.9529484
499995320,-109.1318941
499995330,-109.1685193
499995340,-109.1072693
499995350,-109.0491661
499995360,-109.0259174
499995370,-109.0049951
499995380,-108.9109637
499995390,-108.7376337
499995400,-108.5880743
499995410,-108.6118599
499995420,-108.8732778
499995430,-109.2952768
499995440,-109.653367
499995450,-109.6670381
499995460,-109.3028644
499995470,-108.7949639
499995480,-108.4066253
499995490,-108.2579467
499995500,-108.3729257
499995510,-108.6755176
499995520,-109.0528682
499995530,-109.3481481
499995540,-109.3980617
499995550,-109.1313293
499995560,-108.6518551
499995570,-108.1988472
499995580,-107.8875658
499995590,-107.7722646
499995600,-107.8553888
499995610,-108.0634172
499995620,-108.3089599
499995630,-108.4993382
499995640,-108.5955512
499995650,-108.6151844
499995660,-108.6261117
499995670,-108.6832142
499995680,-108.8113803
499995690,-109.0416123
499995700,-109.3265836
499995710,-109.585073
499995720,-109.7090167
499995730,-109.7405368
499995740,-109.8095156
499995750,-109.9535912
499995760,-110.1025587
499995770,-110.1565641
499995780,-110.0983273
499995790,-109.947631
499995800,-109.74954
499995810,-109.5988702
499995820,-109.5721684
499995830,-109.6258912
499995840,-109.704834
499995850,-109.7891978
499995860,-109.9140201
499995870,-110.057376
499995880,-110.0812766
499995890,-109.849921
499995900,-109.4396033
499995910,-109.0572542
499995920,-108.8944636
499995930,-108.9683231
499995940,-109.1851586
499995950,-109.3747473
499995960,-109.3683913
499995970,-109.1617283
499995980,-108.8827702
499995990,-108.7017298
499996000,-108.7003963
499996010,-108.8700362
499996020,-109.1037867
499996030,-109.2760459
499996040,-109.2960134
499996050,-109.1972062
499996060,-109.1151194
499996070,-109.1309483
499996080,-109.2390348
499996090,-109.3445582
499996100,-109.3809085
499996110,-109.4040388
499996120,-109.5439913
499996130,-109.883125
499996140,-110.3323433
499996150,-110.6358863
499996160,-110.5561776
499996170,-110.0754168
499996180,-109.4905553
499996190,-109.0747609
499996200,-108.9408188
499996210,-109.0247378
499996220,-109.1867409
499996230,-109.3161841
499996240,-109.3953219
499996250,-109.4056262
499996260,-109.3620335
499996270,-109.3044615
499996280,-109.2772716
499996290,-109.3693345
499996300,-109.6001289
499996310,-109.9163408
499996320,-110.2124982
499996330,-110.3647872
499996340,-110.2872768
499996350,-109.9831376
499996360,-109.617673
499996370,-109.3364379
499996380,-109.1886322
499996390,-109.0712639
499996400,-108.9102592
499996410,-108.7421327
499996420,-108.6987248
499996430,-108.8327365
499996440,-109.0962672
499996450,-109.3545853
499996460,-109.4663229
499996470,-109.3971989
499996480,-109.2253476
499996490,-109.0866054
499996500,-109.0909872
499996510,-109.2950502
499996520,-109.682387
499996530,-110.0435864
499996540,-110.1039792
499996550,-109.7958041
499996560,-109.347264
499996570,-108.9918515
499996580,-108.8283515
499996590,-108.8875541
499996600,-109.0759432
499996610,-109.2696444
499996620,-109.3387045
499996630,-109.2539595
499996640,-109.1033054
499996650,-108.9904605
499996660,-108.9469459
499996670,-108.9492548
499996680,-108.9534827
499996690,-108.9452121
499996700,-108.941197
499996710,-109.0122362
499996720,-109.2082359
499996730,-109.482467
499996740,-109.6826238
499996750,-109.6318571
499996760,-109.3338478
499996770,-108.9633987
499996780,-108.7547182
499996790,-108.7961229
499996800,-109.0592105
499996810,-109.3786114
499996820,-109.6231785
499996830,-109.7765975
499996840,-109.9291876
499996850,-110.1160009
499996860,-110.2762109
499996870,-110.3281787
499996880,-110.2501552
499996890,-110.0636185
499996900,-109.8260129
499996910,-109.5883868
499996920,-109.396689
499996930,-109.2453527
499996940,-109.0903184
499996950,-108.9296907
499996960,-108.8126559
499996970,-108.8494671
499996980,-109.0864029
499996990,-109.5149978
499997000,-110.0228274
499997010,-110.4599526
499997020,-110.7276436
499997030,-110.8146036
499997040,-110.7552041
499997050,-110.5837692
499997060,-110.2781185
499997070,-109.8302391
499997080,-109.3206579
499997090,-108.8556985
499997100,-108.5670116
499997110,-108.5321075
499997120,-108.7818286
499997130,-109.2240467
499997140,-109.6887102
499997150,-110.003144
499997160,-110.1391246
499997170,-110.1439496
499997180,-110.0408108
499997190,-109.8122911
499997200,-109.5317037
499997210,-109.3687429
499997220,-109.4858261
499997230,-109.8588189
499997240,-110.2754736
499997250,-110.4472691
499997260,-110.3727774
499997270,-110.1663728
499997280,-109.9157221
499997290,-109.6120536
499997300,-109.3039215
499997310,-109.130298
499997320,-109.1394934
499997330,-109.2422001
499997340,-109.3153267
499997350,-109.2920936
499997360,-109.1926911
499997370,-109.0650409
499997380,-108.9403935
499997390,-108.8752541
499997400,-108.9049722
499997410,-108.9861685
499997420,-109.0463828
499997430,-109.0709773
499997440,-109.0970786
499997450,-109.1906059
499997460,-109.3316601
499997470,-109.4365353
499997480,-109.5111849
499997490,-109.6134635
499997500,-109.7060919
499997510,-109.6251266
499997520,-109.2901783
499997530,-108.8470352
499997540,-108.4944499
499997550,-108.3296511
499997560,-108.3681568
499997570,-108.6021479
499997580,-108.9459257
499997590,-109.2652428
499997600,-109.4945025
499997610,-109.6569058
499997620,-109.760032
499997630,-109.7124223
499997640,-109.5163725
499997650,-109.344742
499997660,-109.357395
499997670,-109.5659442
499997680,-109.9465377
499997690,-110.4161442
499997700,-110.6356303
499997710,-110.4137892
499997720,-109.9736221
499997730,-109.5841216
499997740,-109.1953539
499997750,-108.8912337
499997760,-108.8350339
499997770,-108.8623305
499997780,-108.8424044
499997790,-108.8857815
499997800,-108.9144095
499997810,-108.7954237
499997820,-108.702313
499997830,-108.6746623
499997840,-108.433523
499997850,-107.9688828
499997860,-107.7373223
499997870,-107.6617486
499997880,-107.0641353
499997890,-106.5966428
499997900,-106.8933501
499997910,-107.0385491
499997920,-105.9998684
499997930,-105.2102751
499997940,-105.4379647
499997950,-105.7293295
499997960,-104.6282812
499997970,-103.4966388
499997980,-103.0744124
499997990,-102.7308312
499998000,-101.8739303
499998010,-101.1281914
499998020,-100.9181423
499998030,-100.5561534
499998040,-99.5517914
499998050,-98.57952627
499998060,-98.01423719
499998070,-97.46559837
499998080,-96.67619119
499998090,-96.01834722
499998100,-95.59873631
499998110,-94.97347619
499998120,-94.12048996
499998130,-93.44067745
499998140,-93.00247475
499998150,-92.49621441
499998160,-91.82474402
499998170,-91.13257604
499998180,-90.47977653
499998190,-89.88106693
499998200,-89.34882949
499998210,-88.79632184
499998220,-88.16299667
499998230,-87.57535887
499998240,-87.0844038
499998250,-86.54144101
499998260,-85.87904136
499998270,-85.25362962
499998280,-84.74909124
499998290,-84.29172617
499998300,-83.80045309
499998310,-83.24988152
499998320,-82.66454486
499998330,-82.09656316
499998340,-81.59728455
499998350,-81.13080849
499998360,-80.64976818
499998370,-80.13560168
499998380,-79.62156307
499998390,-79.12611838
499998400,-78.65583843
499998410,-78.18885678
499998420,-77.71379445
499998430,-77.23245477
499998440,-76.75641183
499998450,-76.29571897
499998460,-75.84742993
499998470,-75.41256288
499998480,-74.96516348
499998490,-74.51214991
499998500,-74.05473273
499998510,-73.63008342
499998520,-73.21981386
499998530,-72.80307132
499998540,-72.37675688
499998550,-71.94829744
499998560,-71.54433572
499998570,-71.14359275
499998580,-70.74233598
499998590,-70.33737884
499998600,-69.92818282
499998610,-69.53687949
499998620,-69.15021686
499998630,-68.7726695
499998640,-68.40264328
499998650,-68.02755303
499998660,-67.65979314
499998670,-67.28976279
499998680,-66.91871358
499998690,-66.56278875
499998700,-66.20754422
499998710,-65.85243629
499998720,-65.50560445
499998730,-65.16059331
499998740,-64.82294084
499998750,-64.49589636
499998760,-64.16036709
499998770,-63.82341365
499998780,-63.49275539
499998790,-63.16435459
499998800,-62.84419159
499998810,-62.53364422
499998820,-62.22207291
499998830,-61.90735521
499998840,-61.60340944
499998850,-61.3007437
499998860,-60.9981646
499998870,-60.70673291
499998880,-60.41700959
499998890,-60.12696613
499998900,-59.83919537
499998910,-59.55707836
499998920,-59.27625388
499998930,-58.99364657
499998940,-58.72266114
499998950,-58.45503705
499998960,-58.1878217
499998970,-57.92159201
499998980,-57.66304458
499998990,-57.40468991
499999000,-57.14914794
499999010,-56.89554424
499999020,-56.64863268
499999030,-56.40254507
499999040,-56.15913929
499999050,-55.91511577
