Swept SA,
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA,
499995000,-109.1641785
499995010,-109.2178999
499995020,-109.3925697
499995030,-109.6453003
499995040,-109.8930445
499995050,-110.040178
499995060,-110.0060763
499995070,-109.7434248
499995080,-109.3754911
499995090,-109.074054
499995100,-108.9682928
499995110,-109.1014217
499995120,-109.4012269
499995130,-109.7396081
499995140,-109.8743559
499995150,-109.6475608
499995160,-109.0965392
499995170,-108.5298751
499995180,-108.1959234
499995190,-108.1638841
499995200,-108.3747908
499995210,-108.6343659
499995220,-108.8095304
499995230,-108.8948071
499995240,-108.9693195
499995250,-109.0046548
499995260,-108.8953739
499995270,-108.6116169
499995280,-108.2572176
499995290,-107.9885425
499995300,-107.8920109
499995310,-107.9555032
499995320,-108.0771185
499995330,-108.1420375
499995340,-108.2020747
499995350,-108.3362715
499995360,-108.6190611
499995370,-109.0257337
499995380,-109.3858458
499995390,-109.5164947
499995400,-109.3629891
499995410,-109.070861
499995420,-108.7961038
499995430,-108.6156704
499995440,-108.5491504
499995450,-108.547143
499995460,-108.5425661
499995470,-108.521551
499995480,-108.5412672
499995490,-108.6708024
499995500,-108.9229951
499995510,-109.2061553
499995520,-109.3855518
499995530,-109.4279669
499995540,-109.3931003
499995550,-109.3988274
499995560,-109.5045529
499995570,-109.6843779
499995580,-109.7988029
499995590,-109.6564791
499995600,-109.2835343
499995610,-108.8968585
499995620,-108.6810007
499995630,-108.6595365
499995640,-108.6810537
499995650,-108.5556182
499995660,-108.2111011
499995670,-107.7669903
499995680,-107.4126299
499995690,-107.2870479
499995700,-107.3454825
499995710,-107.4301305
499995720,-107.4136325
499995730,-107.3368149
499995740,-107.3289598
499995750,-107.5242843
499995760,-107.9572184
499995770,-108.5364369
499995780,-109.0600505
499995790,-109.3262754
499995800,-109.2693445
499995810,-109.0153564
499995820,-108.739982
499995830,-108.5243072
499995840,-108.3690381
499995850,-108.239617
499995860,-108.093256
499995870,-107.9203936
499995880,-107.780686
499995890,-107.7924968
499995900,-108.0034006
499995910,-108.3632837
499995920,-108.7159122
499995930,-108.8848477
499995940,-108.8449348
499995950,-108.6588045
499995960,-108.4578879
499995970,-108.3537147
499995980,-108.3775561
499995990,-108.5089438
499996000,-108.675614
499996010,-108.8238877
499996020,-108.9301374
499996030,-108.9966459
499996040,-109.0260828
499996050,-109.0165419
499996060,-108.9311332
499996070,-108.8002448
499996080,-108.6812923
499996090,-108.6709044
499996100,-108.8273363
499996110,-109.0625198
499996120,-109.1394403
499996130,-108.9947068
499996140,-108.6759591
499996150,-108.4045281
499996160,-108.2752335
499996170,-108.2588935
499996180,-108.3626842
499996190,-108.5642923
499996200,-108.9101334
499996210,-109.3262016
499996220,-109.7036464
499996230,-109.8937256
499996240,-109.7835039
499996250,-109.5102024
499996260,-109.2825015
499996270,-109.2204416
499996280,-109.2736251
499996290,-109.2940384
499996300,-109.2386111
499996310,-109.1233532
499996320,-108.9662262
499996330,-108.7268468
499996340,-108.3572082
499996350,-107.8928392
499996360,-107.4801824
499996370,-107.1911572
499996380,-107.0608204
499996390,-107.1077976
499996400,-107.2905163
499996410,-107.5374662
499996420,-107.7880785
499996430,-108.0230869
499996440,-108.2902138
499996450,-108.6567337
499996460,-109.0842449
499996470,-109.4058868
499996480,-109.4088329
499996490,-109.1419405
499996500,-108.8130341
499996510,-108.5890925
499996520,-108.5592649
499996530,-108.6966123
499996540,-108.861599
499996550,-108.9400003
499996560,-108.9178001
499996570,-108.8487271
499996580,-108.7498055
499996590,-108.6753817
499996600,-108.6935183
499996610,-108.8564395
499996620,-109.1086027
499996630,-109.3101479
499996640,-109.3870672
499996650,-109.4000999
499996660,-109.4462886
499996670,-109.4985519
499996680,-109.4464396
499996690,-109.2758872
499996700,-109.0808191
499996710,-108.9007272
499996720,-108.7520012
499996730,-108.6393801
499996740,-108.6777408
499996750,-108.9341159
499996760,-109.3303587
499996770,-109.6103961
499996780,-109.5414679
499996790,-109.1568388
499996800,-108.7657328
499996810,-108.5264879
499996820,-108.450667
499996830,-108.4640085
499996840,-108.4994108
499996850,-108.5278984
499996860,-108.5468275
499996870,-108.5754758
499996880,-108.6514903
499996890,-108.8261487
499996900,-109.0826694
499996910,-109.327309
499996920,-109.4519859
499996930,-109.4470639
499996940,-109.3868066
499996950,-109.3610806
499996960,-109.4158956
499996970,-109.5091159
499996980,-109.5319536
499996990,-109.4075577
499997000,-109.1840904
499997010,-108.9523629
499997020,-108.7549317
499997030,-108.5811037
499997040,-108.4134351
499997050,-108.3066949
499997060,-108.3422843
499997070,-108.5500858
499997080,-108.8311682
499997090,-108.9939901
499997100,-109.0336653
499997110,-109.000225
499997120,-108.9614287
499997130,-108.8843357
499997140,-108.720603
499997150,-108.5119915
499997160,-108.3287485
499997170,-108.204358
499997180,-108.1115987
499997190,-108.0258599
499997200,-107.9275235
499997210,-107.820937
499997220,-107.7477843
499997230,-107.7473803
499997240,-107.8291348
499997250,-107.9347552
499997260,-107.9791813
499997270,-107.9601642
499997280,-107.9693168
499997290,-108.1163315
499997300,-108.3822019
499997310,-108.641817
499997320,-108.7984698
499997330,-108.8184727
499997340,-108.7121831
499997350,-108.4261398
499997360,-108.0215116
499997370,-107.6468343
499997380,-107.4680482
499997390,-107.5766518
499997400,-107.9414107
499997410,-108.3816807
499997420,-108.675378
499997430,-108.7965626
499997440,-108.8696282
499997450,-108.9593887
499997460,-108.9821654
499997470,-108.878085
499997480,-108.7112843
499997490,-108.5715
499997500,-108.5254961
499997510,-108.5837843
499997520,-108.7085261
499997530,-108.8625008
499997540,-108.9980676
499997550,-109.1305259
499997560,-109.2520429
499997570,-109.2959528
499997580,-109.2184979
499997590,-109.0407305
499997600,-108.8438723
499997610,-108.6336559
499997620,-108.3054428
499997630,-107.8855847
499997640,-107.5713519
499997650,-107.4305817
499997660,-107.3594895
499997670,-107.4922125
499997680,-107.9690707
499997690,-108.3337074
499997700,-108.2404061
499997710,-108.2478585
499997720,-108.4615892
499997730,-108.2432112
499997740,-107.9040175
499997750,-107.8766578
499997760,-107.8941045
499997770,-107.8224532
499997780,-107.3581524
499997790,-106.1513839
499997800,-105.5567213
499997810,-105.6838792
499997820,-105.3867616
499997830,-104.3815927
499997840,-103.6402623
499997850,-102.960299
499997860,-102.5613637
499997870,-102.4360302
499997880,-101.9431961
499997890,-100.8721048
499997900,-99.8147781
499997910,-98.93934532
499997920,-98.36842269
499997930,-97.90225742
499997940,-97.21478371
499997950,-96.38252025
499997960,-95.58826287
499997970,-94.87894759
499997980,-94.0887042
499997990,-93.21691076
499998000,-92.43699028
499998010,-91.85446588
499998020,-91.28867856
499998030,-90.4890765
499998040,-89.61946485
499998050,-88.96126427
499998060,-88.40557995
499998070,-87.70053763
499998080,-86.93317238
499998090,-86.28282764
499998100,-85.70157298
499998110,-85.03124673
499998120,-84.29080701
499998130,-83.61899326
499998140,-83.04099352
499998150,-82.47078332
499998160,-81.83591722
499998170,-81.17321128
499998180,-80.55659799
499998190,-79.97514103
499998200,-79.39333793
499998210,-78.79981086
499998220,-78.21273021
499998230,-77.62443245
499998240,-77.03659477
499998250,-76.47720642
499998260,-75.92862493
499998270,-75.3841054
499998280,-74.83147798
499998290,-74.28843779
499998300,-73.7447253
499998310,-73.20433497
499998320,-72.6721829
499998330,-72.15174589
499998340,-71.64683883
499998350,-71.13867996
499998360,-70.63242042
499998370,-70.1294102
499998380,-69.64152165
499998390,-69.15456034
499998400,-68.66613685
499998410,-68.17568176
499998420,-67.69778273
499998430,-67.2363718
499998440,-66.77614138
499998450,-66.3159927
499998460,-65.85183836
499998470,-65.40451945
499998480,-64.95615126
499998490,-64.52282805
499998500,-64.07991914
499998510,-63.64791709
499998520,-63.22012988
499998530,-62.79474443
499998540,-62.37595062
499998550,-61.95026667
499998560,-61.54466686
499998570,-61.13674825
499998580,-60.73621342
499998590,-60.3412995
499998600,-59.94432715
499998610,-59.55888783
499998620,-59.171067
499998630,-58.78316004
499998640,-58.40656413
499998650,-58.02453169
499998660,-57.65656554
499998670,-57.29171486
499998680,-56.92562353
499998690,-56.56910026
499998700,-56.21274181
499998710,-55.85527528
499998720,-55.51245834
499998730,-55.16712184
499998740,-54.82500066
499998750,-54.49091999
499998760,-54.15546067
499998770,-53.82272852
499998780,-53.49952006
499998790,-53.17697914
499998800,-52.85257009
499998810,-52.5396072
499998820,-52.22506154
499998830,-51.91106157
499998840,-51.60882743
499998850,-51.30772722
499998860,-51.00606223
499998870,-50.71135513
499998880,-50.41932532
499998890,-50.1284845
499998900,-49.83783425
499998910,-49.55889424
499998920,-49.27965158
499998930,-48.99948551
499998940,-48.72814827
499998950,-48.45884511
499998960,-48.19180568
499998970,-47.92521895
499998980,-47.66704437
499998990,-47.40939723
499999000,-47.1536356
499999010,-46.89668676
499999020,-46.65105472
499999030,-46.40645856
499999040,-46.16408738
499999050,-45.92154747
