Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,0.7626
Start Frequency,0
Stop Frequency,20000000
Average Count,0
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-7.92406981977148
20000,-63.8193083041159
40000,-74.946919153207
60000,-73.1439952844914
80000,-73.6276927672427
100000,-74.5216442124191
120000,-74.4182951573671
140000,-75.6004033656105
160000,-76.0371869028564
180000,-76.6939092620944
200000,-76.6954279840867
220000,-78.0328749036317
240000,-78.9406347970846
260000,-80.3828701729292
280000,-79.7031382903295
300000,-80.5156075331001
320000,-79.8160544259415
340000,-79.177857124161
360000,-78.4309480232375
380000,-78.822061972792
400000,-79.0312782968406
420000,-81.6905979572187
440000,-83.0010819257809
460000,-84.5422366110967
480000,-85.4604104239592
500000,-86.0013730720723
520000,-86.9398036071578
540000,-87.553194223695
560000,-86.9738984723274
580000,-87.7237920569461
600000,-87.725166069154
620000,-88.7774933955077
640000,-88.8664910945503
660000,-89.5386468675382
680000,-90.0129029689493
700000,-89.7379335209508
720000,-90.0669677915903
740000,-90.6432835955688
760000,-91.0762425759672
780000,-91.0619420024071
800000,-90.0043480871951
820000,-91.175644260269
840000,-90.8169962299618
860000,-91.687226542233
880000,-91.6391030083302
900000,-92.3293165252601
920000,-91.6579295526553
940000,-91.6728147797894
960000,-92.5486437324282
980000,-92.3781764668371
1000000,-91.8235387836806
1020000,-91.4170110783739
1040000,-92.7770157657334
1060000,-92.2068120060246
1080000,-93.0351236977961
1100000,-93.1054577579201
1120000,-92.7264262548165
1140000,-93.3377510814022
1160000,-93.003840939002
1180000,-92.9764755890322
1200000,-93.377826322869
1220000,-92.2842074455831
1240000,-93.0088741219067
1260000,-92.9577047324645
1280000,-93.8502797870246
1300000,-94.5904427411954
1320000,-94.4792050736811
1340000,-94.3165264972876
1360000,-93.7786134369059
1380000,-94.5954233289998
1400000,-93.8971720764874
1420000,-94.3429474247311
1440000,-94.9314902855661
1460000,-94.5119636003701
1480000,-94.8371213769112
1500000,-95.1559797342228
1520000,-94.4129580673645
1540000,-95.4354680395825
1560000,-94.9755629689927
1580000,-95.7878484454604
1600000,-95.164810416703
1620000,-94.7895958222658
1640000,-95.9915713869575
1660000,-95.844775035044
1680000,-96.1296129872319
1700000,-95.4058417539663
1720000,-96.6084940554888
1740000,-96.1114982661309
1760000,-96.1302843257185
1780000,-96.2595650077331
1800000,-96.7100771824748
1820000,-97.2607060424676
1840000,-97.0220027215244
1860000,-96.2883383995735
1880000,-96.7367369939741
1900000,-96.900767707321
1920000,-98.3008392353203
1940000,-97.4861809233082
1960000,-97.5408178623182
1980000,-97.7420506623952
2000000,-98.0057994852753
2020000,-97.4034866836761
2040000,-97.0541616550424
2060000,-98.5646717134444
2080000,-98.3393303367163
2100000,-97.5399018516126
2120000,-98.7105968035938
2140000,-98.0539231879837
2160000,-98.5268155138743
2180000,-98.3261487960386
2200000,-98.1868461017449
2220000,-99.2446198700386
2240000,-98.2807624931897
2260000,-99.1403713719487
2280000,-99.0964834144683
2300000,-99.2314564993109
2320000,-99.0213241444374
2340000,-98.8796168820105
2360000,-99.0630238433005
2380000,-99.2286910355656
2400000,-99.3904902927204
2420000,-99.3450323138402
2440000,-99.3544790101681
2460000,-99.9894453851899
2480000,-99.4743735285867
2500000,-99.7713321806531
2520000,-100.156945315315
2540000,-99.6390247841389
2560000,-99.2197969441072
2580000,-99.5564654937883
2600000,-100.027175710484
2620000,-99.5872723926811
2640000,-99.6433509620527
2660000,-100.060033514085
2680000,-99.8054944548896
2700000,-100.879440465935
2720000,-99.1939527392912
2740000,-100.022537919429
2760000,-99.4417799326894
2780000,-100.371872305601
2800000,-100.257744275374
2820000,-100.517255073431
2840000,-100.205089661475
2860000,-100.839328491849
2880000,-100.045964813956
2900000,-100.663834044024
2920000,-100.664666216203
2940000,-100.582307159845
2960000,-100.370000138245
2980000,-101.079963397079
3000000,-101.144459968247
3020000,-100.872627639101
3040000,-100.757464255409
3060000,-100.351333549953
3080000,-100.513859253785
3100000,-100.595256807957
3120000,-101.25916023501
3140000,-100.613181239159
3160000,-100.233695890898
3180000,-100.771496802673
3200000,-100.977646463167
3220000,-100.207597234632
3240000,-100.061649691232
3260000,-100.792029514136
3280000,-100.705377668746
3300000,-101.050186523917
3320000,-101.053260748633
3340000,-101.109562663993
3360000,-100.864761898627
3380000,-100.308923299153
3400000,-100.726586617077
3420000,-101.19534792456
3440000,-100.941436471625
3460000,-101.509939794903
3480000,-100.848220840547
3500000,-101.432395828751
