Trace
Swept SA
A.08.55,N9000A
503 ,01
Segment,0
Number of Points,1001
Sweep Time,2.0272666666
Start Frequency,30000000
Stop Frequency,50000000
Average Count,0
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
30000000,-100.358316660659
30020000,-100.1262618573
30040000,-100.27698738411
30060000,-100.045365826171
30080000,-100.308591860683
30100000,-100.12395626494
30120000,-99.9156438613322
30140000,-100.322501517052
30160000,-100.023386833109
30180000,-100.138280312019
30200000,-100.33340591417
30220000,-100.212341556457
30240000,-100.240185851032
30260000,-100.157879854982
30280000,-100.070287815732
30300000,-100.265095678291
30320000,-100.027514721539
30340000,-100.195411621028
30360000,-100.203859367117
30380000,-100.374679793712
30400000,-100.305028422556
30420000,-100.143902712733
30440000,-100.249045248733
30460000,-100.26107823543
30480000,-100.151899045102
30500000,-100.172230022012
30520000,-100.197552657425
30540000,-100.09459807574
30560000,-100.122873349972
30580000,-100.285696073222
30600000,-100.282122937999
30620000,-100.226904667116
30640000,-100.184188093596
30660000,-100.162820100254
30680000,-100.162804957073
30700000,-100.275855070577
30720000,-100.106083552916
30740000,-100.076164345848
30760000,-100.263454002087
30780000,-100.216158452076
30800000,-100.114102472719
30820000,-100.335937226408
30840000,-100.133475336514
30860000,-100.224883655747
30880000,-100.065085847415
30900000,-100.295848894391
30920000,-100.280283149394
30940000,-100.030489348063
30960000,-100.264990331976
30980000,-100.247717833989
31000000,-100.131426259921
31020000,-100.27482079128
31040000,-100.113226815691
31060000,-100.207899363134
31080000,-100.417910083498
31100000,-100.188209712743
31120000,-100.184112076492
31140000,-100.115361153533
31160000,-100.235977135864
31180000,-100.199776086391
31200000,-100.331150419359
31220000,-100.304987621135
31240000,-100.293470333753
31260000,-100.154367806561
31280000,-100.109793044429
31300000,-99.9959691649365
31320000,-100.03814746345
31340000,-100.167248009542
31360000,-100.490435990149
31380000,-100.278996260427
31400000,-100.055612340063
31420000,-100.276012533296
31440000,-100.426509890636
31460000,-100.185331924536
31480000,-100.180831945637
31500000,-100.119767245594
31520000,-100.224226448611
31540000,-100.155548460287
31560000,-100.195826675555
31580000,-100.233820390854
31600000,-100.222196869311
31620000,-100.101822566273
31640000,-100.172145996149
31660000,-100.052617116686
31680000,-100.082636011819
31700000,-100.202835930852
31720000,-100.115000445136
31740000,-100.127801760993
31760000,-100.326978908022
31780000,-100.161797705545
31800000,-100.16077950903
31820000,-100.17626637765
31840000,-100.25677460577
31860000,-100.318389810842
31880000,-100.238644584759
31900000,-100.290266952658
31920000,-100.238883602472
31940000,-100.094523642558
31960000,-100.242435326773
31980000,-100.233885955844
32000000,-100.275142422933
32020000,-100.423705887737
32040000,-100.08865106713
32060000,-100.411470605221
32080000,-100.297091025504
32100000,-100.270993939191
32120000,-100.046309347328
32140000,-100.38649417108
32160000,-100.230404833653
32180000,-100.146081055903
32200000,-100.343758670569
32220000,-99.9982422633547
32240000,-100.124458875689
32260000,-100.390379345922
32280000,-100.141238781619
32300000,-100.237572557049
32320000,-100.232257229615
32340000,-100.193044707433
32360000,-100.254328232714
32380000,-100.076818362918
32400000,-100.094904678254
32420000,-100.126576390822
32440000,-100.326555154625
32460000,-100.33385034881
32480000,-100.196232134554
32500000,-100.296927349763
32520000,-100.165011146686
32540000,-100.248203003053
32560000,-99.950572317135
32580000,-100.348411935278
32600000,-100.316399086055
32620000,-100.185025029609
32640000,-100.079959059051
32660000,-100.21246275891
32680000,-100.190737248748
32700000,-100.285581588383
32720000,-100.117002601405
32740000,-100.094939082524
32760000,-100.213078978246
32780000,-100.122342924321
32800000,-100.218885638812
32820000,-100.270450895114
32840000,-100.40378259275
32860000,-100.253981689955
32880000,-100.219283507677
32900000,-100.336017350198
32920000,-100.326160093466
32940000,-100.435301954309
32960000,-100.234147323961
32980000,-100.193621281632
33000000,-100.052121331911
33020000,-100.160291385864
33040000,-100.29486858277
33060000,-100.200621568842
33080000,-100.071931929587
33100000,-100.042052359469
33120000,-100.140225177423
33140000,-100.294067802731
33160000,-100.346206065876
33180000,-100.177596821215
33200000,-100.106631921363
33220000,-100.055054731321
33240000,-100.216791732241
33260000,-100.264275383548
33280000,-100.386034738125
33300000,-100.151894656616
33320000,-100.195230006861
33340000,-100.321960636317
33360000,-100.164484827638
33380000,-100.404842541179
33400000,-100.178655525034
33420000,-100.129593027215
33440000,-100.237849511132
33460000,-100.300096760496
33480000,-100.102287289045
33500000,-100.225555296796
33520000,-100.396980094533
33540000,-100.050306124623
33560000,-100.354822104308
33580000,-100.280144005552
33600000,-100.300988091689
