Trace
Swept SA
A.14.62,N9000A
499100000,-88.4590909116589
499102000,-88.3544268624072
499104000,-89.0068686354461
499106000,-90.0623111798105
499108000,-90.3567084574822
499110000,-90.0088714418937
499112000,-89.6490087638341
499114000,-89.1393904983361
499116000,-88.6621664655114
499118000,-88.6475761795617
499120000,-88.9457533584543
499122000,-89.2457251724296
499124000,-89.5110841991647
499126000,-89.5604118821116
499128000,-89.3702813109764
499130000,-89.2535943648679
499132000,-89.5154617775899
499134000,-89.5048739648396
499136000,-89.1228023932204
499138000,-89.1435115744642
499140000,-89.4266192726528
499142000,-89.5124099684425
499144000,-89.2296790922109
499146000,-88.8073726157537
499148000,-88.9454682762677
499150000,-89.7178976127102
499152000,-90.2780523958725
499154000,-90.4260428253406
499156000,-90.3403236065277
499158000,-89.5628267425703
499160000,-88.8380398003285
499162000,-88.7018333852882
499164000,-88.6158874783531
499166000,-88.6626965177135
499168000,-89.1384652293599
499170000,-89.352696222137
499172000,-89.216042791373
499174000,-88.8014421104658
499176000,-88.4169990723501
499178000,-88.295367448759
499180000,-88.8511745301791
499182000,-89.9440419623153
499184000,-90.2573947020821
499186000,-89.9204432842068
499188000,-89.7939296156037
499190000,-89.391069674131
499192000,-88.7344648931739
499194000,-88.1482352510465
499196000,-88.1174646513176
499198000,-88.5891463386417
499200000,-88.8283328152928
499202000,-88.9234836741131
499204000,-88.9736203746408
499206000,-89.1334299421806
499208000,-88.8425947860044
499210000,-88.1245326399285
499212000,-87.9433093028237
499214000,-88.5067946140379
499216000,-89.4239167545648
499218000,-89.9055672842097
499220000,-89.7185817908589
499222000,-89.385224620672
499224000,-89.2488137461399
499226000,-89.2873783684588
499228000,-89.2171426539628
499230000,-88.8796455911656
499232000,-88.5981966139749
499234000,-89.0392188621122
499236000,-89.3064308973311
499238000,-89.0393813245489
499240000,-89.2985412922978
499242000,-90.0506729597687
499244000,-90.5860570122691
499246000,-90.3379549701183
499248000,-89.7844495732162
499250000,-89.772327668148
499252000,-89.9397595223965
499254000,-89.9146578772181
499256000,-89.9161145389785
499258000,-89.6922902782409
499260000,-89.1566438266343
499262000,-88.7547202566348
499264000,-88.2666653525445
499266000,-88.2785920029004
499268000,-88.827563508828
499270000,-88.999777425874
499272000,-88.9748955769517
499274000,-88.9337632596109
499276000,-88.6513697271702
499278000,-88.3391837196947
499280000,-88.598977937106
499282000,-89.349581906126
499284000,-89.8266805572341
499286000,-90.0289528360004
499288000,-90.0463551193304
499290000,-90.1613532424489
499292000,-90.3772636754535
499294000,-89.7084571407774
499296000,-88.8515096945031
499298000,-88.7447313540322
499300000,-88.8592544409326
499302000,-88.6299330714879
499304000,-88.4684958563121
499306000,-88.5161628579914
499308000,-88.375928816381
499310000,-88.2571523420008
499312000,-88.3540176564094
499314000,-88.6638715381179
499316000,-88.812155842968
499318000,-88.7340329268233
499320000,-88.6258583412746
499322000,-88.6013024753076
499324000,-88.9371895767555
499326000,-89.5958677683955
499328000,-89.9528421308684
499330000,-90.0321948853461
499332000,-89.669310282913
499334000,-89.1280295529611
499336000,-88.6163715062829
499338000,-88.2953638891737
499340000,-88.4749533503111
499342000,-88.841977811517
499344000,-88.8201660185165
499346000,-88.7319126201006
499348000,-88.9271204823207
499350000,-89.2258025145985
499352000,-89.1263028572157
499354000,-88.8723535103671
499356000,-88.8368914348057
499358000,-88.8579816501567
499360000,-88.9209514294063
499362000,-88.9729765055228
499364000,-88.9176996098095
499366000,-89.1176961990715
499368000,-88.9402280002596
499370000,-88.5669669989966
499372000,-88.6969999031662
499374000,-88.8674252012662
499376000,-88.8738866073916
499378000,-88.8732221123152
499380000,-88.8792778427126
499382000,-89.0296152236725
499384000,-89.1663736684652
499386000,-89.8021325760871
499388000,-90.6182547665721
499390000,-89.9695763631846
499392000,-89.1318474371394
499394000,-88.9092819080706
499396000,-89.2334049694825
499398000,-89.7099419607224
499400000,-89.2535101382073
499402000,-88.9114005643946
499404000,-89.7075042355428
499406000,-90.2481161915264
499408000,-89.6571530103257
499410000,-89.3869262192216
499412000,-89.6758231147291
499414000,-89.6594150200875
499416000,-89.4984918268741
499418000,-89.667342474375
499420000,-89.8647285734071
499422000,-89.9118030392721
499424000,-89.7634202086975
499426000,-89.4218077701796
499428000,-89.364209145011
499430000,-89.2255518586615
499432000,-89.2170223480503
499434000,-89.4907940988012
499436000,-89.4986425654805
499438000,-89.2995943403027
499440000,-89.0080601929933
499442000,-88.4163342806254
499444000,-88.0011521980683
499446000,-88.3202649141508
499448000,-88.9525571117497
499450000,-89.4484430795847
499452000,-90.0161506300862
499454000,-89.6681421388937
499456000,-88.6436898356834
499458000,-88.284191436668
499460000,-88.6441034132837
499462000,-89.1601037545807
499464000,-89.0854474934292
499466000,-88.695441352186
499468000,-88.5944903973229
499470000,-88.5511600293824
499472000,-88.3875410883172
499474000,-88.1622526152785
499476000,-87.8859809369289
499478000,-87.9608897190942
499480000,-88.7761867067203
499482000,-89.762218739691
499484000,-89.7763649249753
499486000,-89.1528218437096
499488000,-88.732318909243
499490000,-88.9598381866721
499492000,-89.4140161691706
499494000,-89.3858825983426
499496000,-89.1503832619453
499498000,-89.1733324870085
499500000,-88.8761568881717
499502000,-88.5060944538597
499504000,-88.6118838737424
499506000,-88.7338039571131
499508000,-88.4574264488875
499510000,-88.294124320766
499512000,-88.4192174637056
499514000,-88.6390475996288
499516000,-88.4120338909868
499518000,-88.1358518044708
499520000,-88.3966817137516
499522000,-88.9900476225011
499524000,-89.4153936781775
499526000,-89.420621281325
499528000,-89.558598550456
499530000,-89.5870416092106
499532000,-89.0876920179171
499534000,-88.8257759237763
499536000,-88.8931827538447
499538000,-88.8229210700867
499540000,-88.9141197751355
499542000,-88.9080178103656
499544000,-88.4437128873172
499546000,-88.185702427592
499548000,-88.4863664444315
499550000,-88.7423477349728
499552000,-88.5481287916483
499554000,-88.4621941405692
499556000,-88.8921170825527
499558000,-89.2336436787873
499560000,-89.153269166298
499562000,-89.1768052739218
499564000,-89.354921220898
499566000,-89.2179564457554
499568000,-89.0688069891505
499570000,-89.3572814110541
499572000,-89.6221710132614
499574000,-89.8290836928892
499576000,-89.4650636777713
499578000,-88.9876942787656
499580000,-89.0218636870407
499582000,-89.1267150091582
499584000,-89.2328563212634
499586000,-89.055053725426
499588000,-88.5646037653983
499590000,-88.6174738466914
499592000,-88.9394006994855
499594000,-88.5711527078922
499596000,-88.1556228760827
499598000,-88.3361352051629
499600000,-88.6773879339932
499602000,-88.6174124605785
499604000,-88.2410178326026
499606000,-88.3216576195989
499608000,-89.0072037330938
499610000,-89.5444520038048
499612000,-89.6333384288167
499614000,-89.8044360847251
499616000,-89.9545415814429
499618000,-89.5171839315611
499620000,-88.9154817610376
499622000,-88.8905877188465
499624000,-89.3924732251319
499626000,-89.8288426954569
499628000,-89.8230159840886
499630000,-89.8205323718015
499632000,-89.945277487707
499634000,-89.3574859784185
499636000,-88.8616309333916
499638000,-89.1526868841562
499640000,-89.2859742028312
499642000,-89.1257775169534
499644000,-88.9086107903836
499646000,-88.4071643470626
499648000,-88.1307541504654
499650000,-88.2928428644615
499652000,-88.8182420172706
499654000,-89.1460197732669
499656000,-89.2082552687451
499658000,-89.6517783527369
499660000,-90.126319357386
499662000,-89.6613670771888
499664000,-89.1131465039704
499666000,-89.3530047347352
499668000,-89.5583439319456
499670000,-89.38618723409
499672000,-89.3310313243096
499674000,-89.5725624270021
499676000,-89.9987608933389
499678000,-90.0131079806109
499680000,-89.4257889430673
499682000,-88.8994303570291
499684000,-89.3013462731586
499686000,-90.2427554036957
499688000,-90.5742694595276
499690000,-90.3439066053217
499692000,-89.5977420512402
499694000,-88.5439551784879
499696000,-88.0836869366003
499698000,-88.319839568199
499700000,-88.8453675379708
499702000,-89.2197447026126
499704000,-89.4310522678508
499706000,-89.6026880014336
499708000,-89.5569170815843
499710000,-89.0799034231411
499712000,-88.7488696388673
499714000,-89.3145419792885
499716000,-90.1741701901055
499718000,-90.175333449772
499720000,-89.7356450977443
499722000,-89.6612751659895
499724000,-90.1495062587776
499726000,-90.3830047861145
499728000,-90.0817989030625
499730000,-89.4572056633288
499732000,-88.972608017811
499734000,-89.1745480065435
499736000,-89.2026118245615
499738000,-88.9780496421501
499740000,-89.0102297980108
499742000,-88.8517319211385
499744000,-88.5681404035518
499746000,-88.4259478222501
499748000,-88.5481817979497
499750000,-88.8680860432538
499752000,-88.8233084221062
499754000,-88.7679678006245
499756000,-88.9772540969962
499758000,-89.2501443903714
499760000,-89.5635621458451
499762000,-90.1257568538935
499764000,-90.4225976041464
499766000,-89.6934277389411
499768000,-89.148166192518
499770000,-89.1809226632311
499772000,-89.3832054619519
499774000,-89.3774093905059
499776000,-89.3230476393546
499778000,-89.6577547336442
499780000,-89.9324346595991
499782000,-89.7500063204561
499784000,-89.9279329472054
499786000,-90.2905442461819
499788000,-89.7893865589237
499790000,-89.0699808664599
499792000,-88.5933476295257
499794000,-88.4589140814712
499796000,-88.6640748664459
499798000,-88.7883150258976
499800000,-88.5666785945632
499802000,-88.5492090429114
499804000,-88.9675705155047
499806000,-89.5594223727576
499808000,-89.7032301998409
499810000,-89.2898778928915
499812000,-88.7371218436009
499814000,-88.3633060150555
499816000,-88.6440383386933
499818000,-89.1187947545856
499820000,-89.2404010068236
499822000,-88.651394853337
499824000,-88.5699243243892
499826000,-89.1290983397399
499828000,-89.7186551209672
499830000,-89.3923997254717
499832000,-88.9282600454286
499834000,-89.2672705134364
499836000,-89.2578271998155
499838000,-89.9143498145458
499840000,-89.5634542162841
499842000,-88.9815373917994
499844000,-89.8825332711498
499846000,-89.3342049511971
499848000,-88.8569096185107
499850000,-88.7615061758183
499852000,-87.3508799652938
499854000,-86.8115203428292
499856000,-87.0713088442126
499858000,-86.7428574693783
499860000,-86.3895028736043
499862000,-86.0389201379444
499864000,-85.9403160551554
499866000,-85.9919253846689
499868000,-85.972799377782
499870000,-85.11595357597
499872000,-84.5037128791902
499874000,-83.8944011359502
499876000,-83.4143662244416
499878000,-83.3843933924563
499880000,-82.8133721617929
499882000,-81.7729506459978
499884000,-81.632590893843
499886000,-81.214572451549
499888000,-80.53189272007
499890000,-80.0505163004153
499892000,-79.5855163286871
499894000,-79.2130448255567
499896000,-78.5048705844111
499898000,-77.7431919218576
499900000,-77.2925875739753
499902000,-77.0689155957248
499904000,-76.6107605861769
499906000,-75.9445721438987
499908000,-75.5297047615626
499910000,-75.1656815536709
499912000,-74.7392266356857
499914000,-74.2832234908678
499916000,-73.8587955635681
499918000,-73.4948803739258
499920000,-73.1858521226495
499922000,-72.7840580975896
499924000,-72.236029782635
499926000,-71.7667608369043
499928000,-71.4904374554147
499930000,-71.2555473643913
499932000,-70.9326791668378
499934000,-70.538392455395
499936000,-70.1686705332829
499938000,-69.8343661782779
499940000,-69.5707872195594
499942000,-69.3967459143407
499944000,-69.1251419981196
499946000,-68.7419364080081
499948000,-68.4673862157055
499950000,-68.2926173887844
499952000,-68.0647817993017
499954000,-67.7797283131779
499956000,-67.5220099177881
499958000,-67.3143585888915
499960000,-67.1446709219085
499962000,-67.0068103057526
499964000,-66.8526243546802
499966000,-66.6606266846206
499968000,-66.4635578030399
499970000,-66.3105756524593
499972000,-66.2076178669781
499974000,-66.0991966794551
499976000,-65.9445905724044
499978000,-65.7830555377261
499980000,-65.6604664984702
499982000,-65.5878435798598
499984000,-65.5587365793227
499986000,-65.5333736178294
499988000,-65.4738983527343
499990000,-65.3811705843868
499992000,-65.2869769899612
499994000,-65.2206626171012
499996000,-65.184424644485
499998000,-65.1654188707703
500000000,-65.1564979148869
500002000,-65.1662331947992
500004000,-65.1886710494744
500006000,-65.2135110979502
500008000,-65.2550642464864
500010000,-65.3276799200194
500012000,-65.4116685199861
500014000,-65.4808888235353
500016000,-65.5305941193045
500018000,-65.5694097649227
500020000,-65.6064693216494
500022000,-65.6704334053754
500024000,-65.791742524103
500026000,-65.9502851479486
500028000,-66.1192352755994
500030000,-66.309315527502
500032000,-66.4828779453355
500034000,-66.5787532470232
500036000,-66.6751295065951
500038000,-66.8471135428929
500040000,-67.0483901553906
500042000,-67.2666636327196
500044000,-67.5054556101108
500046000,-67.7013228493479
500048000,-67.8691994937339
500050000,-68.1160247026848
500052000,-68.4356762982483
500054000,-68.7613600702583
500056000,-69.0627164830477
500058000,-69.2738107500304
500060000,-69.428541601788
500062000,-69.7187650983609
500064000,-70.0831499806267
500066000,-70.3870429652478
500068000,-70.7484104573797
500070000,-71.2230405049661
500072000,-71.6515967417864
500074000,-71.9111493946584
500076000,-72.1859204326958
500078000,-72.6021157170345
500080000,-72.9893529893697
500082000,-73.3366015383793
500084000,-73.8622939420787
500086000,-74.5086130026855
500088000,-74.7929382807361
500090000,-74.7669428689963
500092000,-75.2190655275492
500094000,-75.9409863832977
500096000,-76.4187990912359
500098000,-76.9610033134228
500100000,-77.3753410110672
500102000,-77.7175303352248
500104000,-78.3343889405623
500106000,-79.052800586652
500108000,-79.3557601147465
500110000,-79.7108714830065
500112000,-80.2790943585549
500114000,-80.8050347448802
500116000,-81.551295636302
500118000,-82.2041496066223
500120000,-82.2473741803729
500122000,-82.2178896118776
500124000,-82.7374172933986
500126000,-83.9087060836352
500128000,-84.1815348072127
500130000,-84.2959313150303
500132000,-85.1775681160183
500134000,-85.3144214077052
500136000,-85.484057485758
500138000,-86.5872522018722
500140000,-86.8372730885775
500142000,-86.6965751862331
500144000,-87.7234666658497
500146000,-88.5065579386255
500148000,-88.4126877112493
500150000,-88.4733010927418
500152000,-88.8717726803895
500154000,-89.1683299896987
500156000,-89.4746555195888
500158000,-89.4880324796733
500160000,-88.5572494894629
500162000,-88.7985270493095
500164000,-89.1314081886446
500166000,-88.9905572252856
500168000,-89.1599059970137
500170000,-89.5593312068307
500172000,-89.9990422622515
500174000,-91.0498577479058
500176000,-91.2197955421774
500178000,-90.2861673158043
500180000,-89.7443475577833
500182000,-89.3272733418529
500184000,-89.0999959493162
500186000,-88.7579723668595
500188000,-88.3216999339196
500190000,-87.9997718916883
500192000,-87.8317142438926
500194000,-87.7625365144696
500196000,-88.0271474762293
500198000,-88.6949077122075
500200000,-89.21559962356
500202000,-89.1948228877326
500204000,-89.0551604092349
500206000,-89.1114887320671
500208000,-89.0210704846088
500210000,-89.0807454744025
500212000,-89.3125672186045
500214000,-89.2114188272369
500216000,-88.9879115874653
500218000,-88.7612480894349
500220000,-88.6695464194163
500222000,-88.8949241818169
500224000,-89.2305612188983
500226000,-89.5847946373664
500228000,-90.0207269385511
500230000,-90.2294969099148
500232000,-89.9886369371795
500234000,-89.6798482253965
500236000,-89.4369239592018
500238000,-89.4373688351335
500240000,-89.491634691193
500242000,-89.475846974889
500244000,-89.1242993826592
500246000,-88.7488060909851
500248000,-89.0782635994666
500250000,-89.6649599610249
500252000,-90.014598901988
500254000,-90.0062048962164
500256000,-89.4639821558254
500258000,-89.1824672756591
500260000,-89.3491219690972
500262000,-89.5112394987531
500264000,-89.4609341821056
500266000,-89.063067965792
500268000,-88.7260053076499
500270000,-88.619343864396
500272000,-88.401593096952
500274000,-88.3821075678422
500276000,-88.5959868793513
500278000,-88.4434508523186
500280000,-88.3475421758135
500282000,-88.788788548103
500284000,-89.2001379246859
500286000,-88.5988624188655
500288000,-88.0132086196803
500290000,-88.0945271747637
500292000,-88.3882417678097
500294000,-89.1455590332298
500296000,-89.9706033135335
500298000,-90.1586320654293
500300000,-89.8696288486575
500302000,-89.1641621373308
500304000,-88.4672912806717
500306000,-88.0331973391321
500308000,-88.2555020151135
500310000,-88.9392540999722
500312000,-89.4640026117077
500314000,-89.4896526155516
500316000,-89.2075203412234
500318000,-88.8813792752553
500320000,-88.4519793922313
500322000,-88.4832882829862
500324000,-89.1476150794699
500326000,-89.4866490032568
500328000,-89.2016792260124
500330000,-89.0188499058292
500332000,-88.8440080907626
500334000,-88.4517730770689
500336000,-88.5414750540528
500338000,-89.166370433494
500340000,-89.5934831137216
500342000,-90.0412586267177
500344000,-89.9709835619071
500346000,-88.9612665908855
500348000,-88.4181947378538
500350000,-88.7820658028398
500352000,-89.0774237207674
500354000,-89.4286974621753
500356000,-90.1287786288032
500358000,-90.0526163225646
500360000,-89.5953938631701
500362000,-89.7526845240009
500364000,-89.6660733842932
500366000,-89.0613843711579
500368000,-88.7711026235289
500370000,-88.7347250593363
500372000,-88.7518043836634
500374000,-88.8601629635114
500376000,-89.060512439426
500378000,-89.1156620425236
500380000,-89.0759136219556
500382000,-88.8477410156282
500384000,-88.5873721622537
500386000,-88.3792543021106
500388000,-88.2247296639207
500390000,-88.5136400998714
500392000,-88.873524617996
500394000,-88.6878546201702
500396000,-88.6132053976388
500398000,-89.020626083942
500400000,-89.3667876522247
500402000,-89.2297155580799
500404000,-88.6500824912427
500406000,-88.2590125197437
500408000,-88.4863034945017
500410000,-89.0011684054312
500412000,-89.3289377770952
500414000,-89.8479188412033
500416000,-90.3925072633005
500418000,-90.0943567932224
500420000,-89.6800882321245
500422000,-89.7907232090046
500424000,-90.2057780041328
500426000,-90.1951137469318
500428000,-89.8306322947239
500430000,-89.5298618163884
500432000,-89.229088995617
500434000,-89.258120018837
500436000,-89.4564039543012
500438000,-89.3794695833903
500440000,-89.2155859797432
500442000,-88.9241178596934
500444000,-88.5896910069388
500446000,-88.7493430316312
500448000,-89.0190596811842
500450000,-88.5851291559858
500452000,-88.2246018764809
500454000,-88.5286088595422
500456000,-88.970732865839
500458000,-89.1246786872546
500460000,-89.3544775727095
500462000,-89.4783292537331
500464000,-89.5515933358854
500466000,-89.5368926215262
500468000,-89.3339487056261
500470000,-88.9562453397432
500472000,-89.0939261429632
500474000,-89.4564492478763
500476000,-89.2373790215186
500478000,-89.1245787688351
500480000,-89.4533657916914
500482000,-89.4942392553043
500484000,-89.0315590519462
500486000,-88.9403841299357
500488000,-89.328512014188
500490000,-89.3310390633636
500492000,-89.2325000886842
500494000,-89.5395247242506
500496000,-89.4317031727294
500498000,-88.9198844716349
500500000,-88.79618896074
500502000,-89.1332204008666
500504000,-89.5689180210686
500506000,-89.6173434673614
500508000,-89.3115613337768
500510000,-89.098206007753
500512000,-89.0860065566288
500514000,-89.2585651991282
500516000,-89.4540437958494
500518000,-89.5328983140216
500520000,-89.8433251024907
500522000,-90.2995174614664
500524000,-89.7102912669133
500526000,-89.0869328987278
500528000,-89.2822348901639
500530000,-89.6090352008834
500532000,-89.5423995572432
500534000,-89.262459253372
500536000,-89.2874847711381
500538000,-89.345927135201
500540000,-89.2382441511422
500542000,-89.2353099045905
500544000,-88.8932597750865
500546000,-88.5735125356729
500548000,-88.8159693424494
500550000,-89.0100594158549
500552000,-88.5698946292686
500554000,-88.0281600586641
500556000,-88.0310378287291
500558000,-88.2459124840624
500560000,-88.2714453234923
500562000,-88.0875941283186
500564000,-88.0960907361558
500566000,-88.7381353344973
500568000,-89.6139487814992
500570000,-89.6936536865149
500572000,-89.0834807528394
500574000,-88.9515654568825
500576000,-89.1808384722322
500578000,-89.4248182806227
500580000,-89.8057949748351
500582000,-90.0813389551154
500584000,-90.1426222364867
500586000,-89.832009290207
500588000,-89.4144340200488
500590000,-89.3917227622482
500592000,-89.5762099096196
500594000,-89.476919801231
500596000,-89.329525300081
500598000,-88.9826566743346
500600000,-88.6557969316117
500602000,-88.6861800568057
500604000,-89.0006550193506
500606000,-89.1047931719515
500608000,-88.7884102074679
500610000,-88.7846487070372
500612000,-89.0783840559183
500614000,-89.3822430525619
500616000,-89.7224287726967
500618000,-89.639548309612
500620000,-89.5005808630262
500622000,-89.562957974181
500624000,-89.4451777087541
500626000,-89.3109688887697
500628000,-89.2696572268655
500630000,-89.0605206428456
500632000,-89.1944352630607
500634000,-89.6916172266208
500636000,-89.8042923872066
500638000,-89.3245534946259
500640000,-89.1993499891726
500642000,-89.3217245299237
500644000,-89.1948811593147
500646000,-89.220073343999
500648000,-89.1987184677571
500650000,-88.8788642129077
500652000,-88.6964991907236
500654000,-88.8445993070923
500656000,-89.2015958316853
500658000,-89.1709962529506
500660000,-89.011338414883
500662000,-88.9631768268553
500664000,-89.024771661066
500666000,-89.1804643353463
500668000,-89.2188515611451
500670000,-89.1046615909432
500672000,-89.1070740854984
500674000,-88.9521119590577
500676000,-88.4589940284017
500678000,-88.0973382193251
500680000,-88.4108392893093
500682000,-88.9828336863935
500684000,-89.329617465378
500686000,-89.4259245580565
500688000,-88.9944153368482
500690000,-88.4475363353816
500692000,-88.188801474195
500694000,-88.3220965561382
500696000,-88.6727236394198
500698000,-88.9385240109166
500700000,-89.2781343687533
500702000,-89.2840333332338
500704000,-89.1127551583547
500706000,-89.4128169682204
500708000,-89.8598309573529
500710000,-89.9884264530923
500712000,-89.8551959046297
500714000,-89.5047871664394
500716000,-89.1840995678863
500718000,-89.4854891741963
500720000,-89.9084649479747
500722000,-89.601878515446
500724000,-89.3186757557774
500726000,-89.4680851672688
500728000,-89.5070266878896
500730000,-88.9462737964723
500732000,-88.6570459032681
500734000,-88.7465119192382
500736000,-88.9468544799409
500738000,-89.3906111596304
500740000,-89.5365330196648
500742000,-89.3643198856555
500744000,-89.1642512565822
500746000,-88.8874170674916
500748000,-88.7532744416438
500750000,-89.1767643758234
500752000,-89.847649916427
500754000,-89.7957934969917
500756000,-89.1197188051908
500758000,-88.3579985495527
500760000,-88.2141221341622
500762000,-88.7038133543763
500764000,-88.7340789643264
500766000,-88.6320120630456
500768000,-89.2272273896162
500770000,-90.1006125111644
500772000,-90.6383344324801
500774000,-90.7220252265427
500776000,-89.9787733619508
500778000,-89.2954055504089
500780000,-89.0314796141975
500782000,-88.8025575525125
500784000,-88.7761903703845
500786000,-88.9436117803904
500788000,-89.0960887675978
500790000,-88.9801073722149
500792000,-88.9075652717597
500794000,-89.1827460127546
500796000,-89.475600286776
500798000,-89.7929522422297
500800000,-89.9967511584385
500802000,-89.5953730958978
500804000,-88.886066870901
500806000,-88.4036923238769
500808000,-88.3771100542899
500810000,-88.8353472531178
500812000,-89.3458946960693
500814000,-89.3324384851089
500816000,-88.79564738778
500818000,-88.7640135515277
500820000,-89.6100103400461
500822000,-90.3011348341337
500824000,-90.4164055662331
500826000,-90.1063732942094
500828000,-89.8804589750073
500830000,-89.6555948396294
500832000,-89.2745308754016
500834000,-89.5260185835509
500836000,-90.2673438370506
500838000,-90.6467341325577
500840000,-90.5441828376158
500842000,-90.146089470771
500844000,-89.4965668611539
500846000,-88.9747706199726
500848000,-88.9758653583468
500850000,-89.1284931693804
500852000,-89.3880215821007
500854000,-89.4666641995123
500856000,-89.0692114275055
500858000,-89.3493151754463
500860000,-89.9108859981053
500862000,-89.4889893887027
500864000,-88.922499105898
500866000,-88.7985933471339
500868000,-88.767266287896
500870000,-89.1100759945688
500872000,-89.8475183271958
500874000,-89.8833387837584
500876000,-89.3214372402327
500878000,-88.9647218267515
500880000,-88.8272784893266
500882000,-89.0934667060181
500884000,-89.7310170308099
500886000,-89.8978526088391
500888000,-89.6002220243981
500890000,-89.3650476618844
500892000,-88.9903334755987
500894000,-88.9197834165396
500896000,-89.2133236061077
500898000,-89.7200176523384
500900000,-90.0975428008586
500902000,-89.7981397625129
500904000,-89.1969213504613
500906000,-88.7084788850458
500908000,-88.4023770749317
500910000,-88.4065749167029
500912000,-88.9784460172222
500914000,-89.7112239100055
500916000,-89.7861186639197
500918000,-88.9858530376984
500920000,-88.1895027109384
500922000,-88.3144321898738
500924000,-89.1488793053998
500926000,-89.7554898741903
500928000,-89.982664840068
500930000,-89.9134217794952
500932000,-89.4444804717446
500934000,-89.2031842753648
500936000,-89.8594038435837
500938000,-90.0735576125649
500940000,-89.0917536897392
500942000,-88.4317443316973
500944000,-88.3780177428199
500946000,-88.4860443034203
500948000,-88.6013316068886
500950000,-88.7844973766036
500952000,-89.4229785717448
500954000,-90.2158626973584
500956000,-90.4326277844447
500958000,-90.1126355573481
500960000,-90.1899067151844
500962000,-90.6776925987545
500964000,-90.9218600923838
500966000,-90.5154910404222
500968000,-89.9114473099748
500970000,-89.478816222349
500972000,-89.1690511773054
500974000,-89.3129677146497
500976000,-89.8235663033155
500978000,-89.8758931381152
500980000,-89.4875521400234
500982000,-89.3615197484047
500984000,-89.623650103243
500986000,-89.9619368315813
500988000,-89.6680737902192
500990000,-88.8841465759905
500992000,-88.4120475964259
500994000,-88.3708536698919
500996000,-88.3287356930989
500998000,-88.3278347272477
501000000,-88.5623043592364
