Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-79.3723888335034
490020000,-80.2565895258
490040000,-79.599675379063
490060000,-78.5259146378762
490080000,-78.5287569483771
490100000,-78.9474953081576
490120000,-79.6766546730507
490140000,-79.1418394049508
490160000,-78.7137162234537
490180000,-79.1153850189984
490200000,-78.7889951579314
490220000,-78.6135622077719
490240000,-78.5546261629623
490260000,-78.1784265091561
490280000,-78.7028511831685
490300000,-78.7882362901337
490320000,-79.4134442219269
490340000,-79.086127534386
490360000,-79.2997809406539
490380000,-79.3094558955794
490400000,-78.6151016844842
490420000,-78.7237045744354
490440000,-79.1771662855833
490460000,-80.2235110698895
490480000,-79.8099527092362
490500000,-78.3136371885053
490520000,-79.4955592399374
490540000,-78.8312248554253
490560000,-78.340708149486
490580000,-78.6676430708711
490600000,-78.9109886561412
490620000,-79.5630564979068
490640000,-79.4005031818759
490660000,-78.9139288487534
490680000,-78.5190120277318
490700000,-79.6840132750137
490720000,-79.5755387110789
490740000,-79.0124253874463
490760000,-78.607449962464
490780000,-79.1630445297568
490800000,-78.9781820892544
490820000,-78.6661513821749
490840000,-79.0159456223407
490860000,-78.671109311928
490880000,-78.8997003314377
490900000,-78.7153746582509
490920000,-79.1823732114602
490940000,-79.2214771571906
490960000,-79.7872610228506
490980000,-79.495846414943
