Trace
Swept SA
A.14.62,N9000A
499995530,-109.348148145711
499995540,-109.398061722649
499995550,-109.131329301695
499995560,-108.651855058488
499995570,-108.198847155186
499995580,-107.887565804549
499995590,-107.772264625016
499995600,-107.855388825601
499995610,-108.063417162334
499995620,-108.308959932879
499995630,-108.499338210177
499995640,-108.595551195823
499995650,-108.615184418303
499995660,-108.626111669901
499995670,-108.683214221576
499995680,-108.81138028697
499995690,-109.04161227085
499995700,-109.326583554385
499995710,-109.585073017784
499995720,-109.709016684063
499995730,-109.74053677233
499995740,-109.809515621728
499995750,-109.953591243645
499995760,-110.10255871067
499995770,-110.156564129913
499995780,-110.098327324869
499995790,-109.947630986255
499995800,-109.749540008554
499995810,-109.59887016573
499995820,-109.572168367882
499995830,-109.625891197431
499995840,-109.704834036672
499995850,-109.789197804193
499995860,-109.914020117504
499995870,-110.057376024581
499995880,-110.081276584571
499995890,-109.849920970083
499995900,-109.439603276814
499995910,-109.057254181613
499995920,-108.89446359613
499995930,-108.968323110176
499995940,-109.185158553374
499995950,-109.374747287488
499995960,-109.36839125946
499995970,-109.161728327911
499995980,-108.88277022953
499995990,-108.701729762865
499996000,-108.700396295298
499996010,-108.870036198814
499996020,-109.103786681388
499996030,-109.276045948374
499996040,-109.296013414818
499996050,-109.197206233861
499996060,-109.115119362285
499996070,-109.130948278897
499996080,-109.239034759401
499996090,-109.34455816842
499996100,-109.380908457524
499996110,-109.404038773704
499996120,-109.543991348708
499996130,-109.883124962915
499996140,-110.332343348111
499996150,-110.635886301014
499996160,-110.556177579135
499996170,-110.075416789932
499996180,-109.490555301758
499996190,-109.074760877878
499996200,-108.940818795245
499996210,-109.024737796029
499996220,-109.186740911996
499996230,-109.316184058337
499996240,-109.395321927156
499996250,-109.405626186928
499996260,-109.362033483421
499996270,-109.3044615128
499996280,-109.277271612692
499996290,-109.369334491365
499996300,-109.600128922109
499996310,-109.916340833538
499996320,-110.212498174253
499996330,-110.364787151991
499996340,-110.287276785833
499996350,-109.983137600958
499996360,-109.617672953189
499996370,-109.336437938774
499996380,-109.188632175168
499996390,-109.071263909629
499996400,-108.910259246423
499996410,-108.742132666527
499996420,-108.698724833545
499996430,-108.832736500226
499996440,-109.096267216334
499996450,-109.354585346832
499996460,-109.466322867475
499996470,-109.397198906641
499996480,-109.225347599593
499996490,-109.086605420731
499996500,-109.090987220361
499996510,-109.295050187449
499996520,-109.682387009664
499996530,-110.043586350481
499996540,-110.103979209338
499996550,-109.795804090288
499996560,-109.347263970144
499996570,-108.991851450108
499996580,-108.828351540428
499996590,-108.887554093935
499996600,-109.075943180443
499996610,-109.269644399419
499996620,-109.338704479194
499996630,-109.253959516506
499996640,-109.103305437948
499996650,-108.990460474235
499996660,-108.946945935286
499996670,-108.949254815353
499996680,-108.953482712063
499996690,-108.945212096863
499996700,-108.941197001798
499996710,-109.012236159683
499996720,-109.208235893325
499996730,-109.482466958504
499996740,-109.682623775193
499996750,-109.631857122492
499996760,-109.333847849834
499996770,-108.963398697527
499996780,-108.754718180866
499996790,-108.79612286095
499996800,-109.059210496883
499996810,-109.378611402412
499996820,-109.623178531179
499996830,-109.776597536931
499996840,-109.929187570254
499996850,-110.116000924333
499996860,-110.276210912473
499996870,-110.328178701487
499996880,-110.250155240074
499996890,-110.063618541169
499996900,-109.826012917959
499996910,-109.588386785464
499996920,-109.39668900872
499996930,-109.245352730732
499996940,-109.090318448219
499996950,-108.929690740686
499996960,-108.812655882749
499996970,-108.849467068323
499996980,-109.086402872443
499996990,-109.514997814517
499997000,-110.022827374896
499997010,-110.459952627652
499997020,-110.727643583494
499997030,-110.814603632796
499997040,-110.755204066009
499997050,-110.583769230299
499997060,-110.2781184599
499997070,-109.830239112166
499997080,-109.320657921551
499997090,-108.855698531758
499997100,-108.567011641346
499997110,-108.532107497207
499997120,-108.781828581383
499997130,-109.224046739777
499997140,-109.688710156391
499997150,-110.003143994991
499997160,-110.139124619534
499997170,-110.143949582485
499997180,-110.040810756819
499997190,-109.812291103463
499997200,-109.531703702241
499997210,-109.368742857677
499997220,-109.485826057548
499997230,-109.858818868547
499997240,-110.275473629198
499997250,-110.447269102242
499997260,-110.372777435754
499997270,-110.166372811739
499997280,-109.915722065171
499997290,-109.612053582806
499997300,-109.303921536126
499997310,-109.130298010214
499997320,-109.139493392868
499997330,-109.242200129913
499997340,-109.315326675532
499997350,-109.292093614317
499997360,-109.192691092351
499997370,-109.065040928628
499997380,-108.940393542726
499997390,-108.875254128543
499997400,-108.904972179073
499997410,-108.986168460293
499997420,-109.046382778789
499997430,-109.070977305248
499997440,-109.097078623192
499997450,-109.190605909944
499997460,-109.331660120911
499997470,-109.436535333118
499997480,-109.511184867541
499997490,-109.613463538182
499997500,-109.706091922406
499997510,-109.625126567694
499997520,-109.290178289823
499997530,-108.847035187791
499997540,-108.49444988993
499997550,-108.329651058001
499997560,-108.368156799416
499997570,-108.602147918155
499997580,-108.945925697725
499997590,-109.26524277554
499997600,-109.494502484233
499997610,-109.656905842282
499997620,-109.760031976269
499997630,-109.712422253577
499997640,-109.516372529437
499997650,-109.34474195137
499997660,-109.357395048645
499997670,-109.565944165909
499997680,-109.946537689046
499997690,-110.416144171211
499997700,-110.6356303497
499997710,-110.413789189029
499997720,-109.973622088121
499997730,-109.584121556641
499997740,-109.195353928253
499997750,-108.891233745927
499997760,-108.83503388005
499997770,-108.862330459582
499997780,-108.84240439406
499997790,-108.885781546074
499997800,-108.914409536035
499997810,-108.795423681354
499997820,-108.702312982274
499997830,-108.674662272231
499997840,-108.433522954493
499997850,-107.96888284193
499997860,-107.737322331014
499997870,-107.661748629485
499997880,-107.064135302773
499997890,-106.596642758001
499997900,-106.893350072822
499997910,-107.038549116668
499997920,-105.99986835277
499997930,-105.210275138329
499997940,-105.43796470016
499997950,-105.729329546411
499997960,-104.628281212636
499997970,-103.49663883782
499997980,-103.074412442781
499997990,-102.73083119973
499998000,-101.873930290207
499998010,-101.128191439149
499998020,-100.918142303427
499998030,-100.55615335748
499998040,-99.551791397283
499998050,-98.579526272007
499998060,-98.014237185277
499998070,-97.4655983667712
499998080,-96.676191189009
499998090,-96.0183472215342
499998100,-95.5987363125249
499998110,-94.9734761886553
499998120,-94.1204899620055
499998130,-93.4406774500675
499998140,-93.0024747467382
499998150,-92.4962144108063
499998160,-91.8247440160278
499998170,-91.1325760435106
499998180,-90.4797765304961
499998190,-89.881066934704
499998200,-89.3488294949092
499998210,-88.7963218418413
499998220,-88.1629966692161
499998230,-87.5753588724793
499998240,-87.0844038049462
499998250,-86.5414410107133
499998260,-85.8790413623844
499998270,-85.2536296198299
499998280,-84.7490912434265
499998290,-84.2917261709251
499998300,-83.8004530908748
499998310,-83.2498815206437
499998320,-82.664544858686
499998330,-82.0965631647828
499998340,-81.5972845501685
499998350,-81.1308084850778
499998360,-80.6497681766792
499998370,-80.1356016822804
499998380,-79.6215630710869
499998390,-79.1261183759698
499998400,-78.6558384264147
499998410,-78.1888567792673
499998420,-77.7137944530879
499998430,-77.2324547692296
499998440,-76.7564118263006
499998450,-76.2957189663262
499998460,-75.8474299344383
499998470,-75.4125628803424
499998480,-74.9651634796327
499998490,-74.5121499055091
499998500,-74.0547327321774
499998510,-73.6300834191934
499998520,-73.2198138594675
499998530,-72.8030713182699
499998540,-72.3767568822383
499998550,-71.9482974384583
499998560,-71.5443357236125
499998570,-71.1435927508829
499998580,-70.7423359807003
499998590,-70.3373788394507
499998600,-69.9281828184747
499998610,-69.5368794929761
499998620,-69.150216862079
499998630,-68.772669498025
499998640,-68.4026432825543
499998650,-68.027553034004
499998660,-67.6597931393747
499998670,-67.2897627880815
499998680,-66.91871358308
499998690,-66.5627887476833
499998700,-66.2075442237373
499998710,-65.8524362910861
499998720,-65.5056044462251
499998730,-65.1605933100853
499998740,-64.8229408402112
499998750,-64.4958963574863
499998760,-64.160367090306
499998770,-63.8234136457797
499998780,-63.4927553903253
499998790,-63.1643545850859
499998800,-62.8441915929968
499998810,-62.533644216916
499998820,-62.2220729108765
499998830,-61.9073552125121
499998840,-61.6034094361135
499998850,-61.3007437024108
499998860,-60.9981646024601
499998870,-60.7067329083669
499998880,-60.4170095876217
499998890,-60.1269661326978
499998900,-59.8391953663993
499998910,-59.5570783550215
499998920,-59.2762538820374
499998930,-58.9936465721666
499998940,-58.7226611372188
499998950,-58.4550370504699
499998960,-58.1878217017461
499998970,-57.9215920060048
499998980,-57.6630445758714
499998990,-57.40468990655
499999000,-57.1491479412173
499999010,-56.8955442441673
499999020,-56.6486326755133
499999030,-56.4025450712525
499999040,-56.1591392891884
499999050,-55.915115773493
499999060,-55.683385997957
499999070,-55.4511232440259
499999080,-55.2200516018079
499999090,-54.9887338808562
499999100,-54.7655030290413
499999110,-54.5446315107603
499999120,-54.325727417542
499999130,-54.1088201158934
499999140,-53.8923801538275
499999150,-53.6824287624367
499999160,-53.4733659531951
499999170,-53.26848983198
499999180,-53.0664965240549
499999190,-52.8663180146953
499999200,-52.6734377697148
499999210,-52.4804645224887
499999220,-52.2892990888948
499999230,-52.0990347209284
499999240,-51.9117895529336
499999250,-51.7298669709827
499999260,-51.5492485396346
499999270,-51.3714557142717
499999280,-51.1967337144872
499999290,-51.0234664259694
499999300,-50.8544813773137
499999310,-50.6889476516168
499999320,-50.524412838175
499999330,-50.3625941539429
499999340,-50.2031893171718
499999350,-50.0465192234959
499999360,-49.8912450831268
499999370,-49.7424400999026
499999380,-49.5943881757326
499999390,-49.4485818311873
499999400,-49.3053211407848
499999410,-49.1647003658596
499999420,-49.0253230921235
499999430,-48.891265211782
499999440,-48.7594520334496
499999450,-48.6293745500368
499999460,-48.5014667848022
499999470,-48.3758967579278
499999480,-48.2532703474274
499999490,-48.1333198751869
499999500,-48.015254656139
499999510,-47.8995480218568
499999520,-47.787744776036
499999530,-47.6784310527738
499999540,-47.5711938518045
499999550,-47.4658424456134
499999560,-47.3630180004244
499999570,-47.2621749695079
499999580,-47.1646686316336
499999590,-47.0689159308078
499999600,-46.9762745695034
499999610,-46.8850474361162
499999620,-46.7987050970682
499999630,-46.7133448144225
499999640,-46.6300214997981
499999650,-46.5493772112437
499999660,-46.4710888504717
499999670,-46.3956303432891
499999680,-46.3225668249923
499999690,-46.2522947923881
499999700,-46.1847197731635
499999710,-46.1192372401973
499999720,-46.0560743678151
499999730,-45.9945149992299
499999740,-45.9368033530758
499999750,-45.8808080533023
499999760,-45.8269050726893
499999770,-45.7751530436079
499999780,-45.7259848071155
499999790,-45.6797960779068
499999800,-45.6355126348681
499999810,-45.5937185870837
499999820,-45.5543383651161
499999830,-45.5175053129788
499999840,-45.4828783073066
499999850,-45.4509116243892
499999860,-45.4209245779647
499999870,-45.3933696081983
499999880,-45.368191669546
499999890,-45.3452196730035
499999900,-45.3254159583183
499999910,-45.307990249245
499999920,-45.2926385643097
499999930,-45.2794553962507
499999940,-45.2688380136548
499999950,-45.2606335249241
499999960,-45.2553147315118
499999970,-45.251730659802
499999980,-45.2504662732885
499999990,-45.2519561142261
500000000,-45.2556334416829
500000010,-45.2615747195766
500000020,-45.2701190698078
500000030,-45.2812082411971
500000040,-45.2941841241201
500000050,-45.309592539112
500000060,-45.327169995329
500000070,-45.3475205159564
500000080,-45.3705104317511
500000090,-45.3958395891157
500000100,-45.4231304929245
500000110,-45.4530612519792
500000120,-45.4853867023451
500000130,-45.5197880256923
500000140,-45.5568849132678
500000150,-45.5960019177848
500000160,-45.6374941855714
500000170,-45.6813998868522
500000180,-45.7277587530811
500000190,-45.7766245545379
500000200,-45.8288295974909
500000210,-45.8824679353794
500000220,-45.938708340376
500000230,-45.9965720351248
500000240,-46.0583006822309
500000250,-46.1222927518809
500000260,-46.1888303472169
500000270,-46.2575747073919
500000280,-46.3286398649047
500000290,-46.401986653725
500000300,-46.4774838493375
500000310,-46.5552250021856
500000320,-46.6355888692552
500000330,-46.7184788980133
500000340,-46.803764483661
500000350,-46.8913879954723
500000360,-46.9802176382121
500000370,-47.0744038284744
500000380,-47.1695335756979
500000390,-47.266925587542
500000400,-47.3671849611931
500000410,-47.4696325133263
500000420,-47.5752691116381
500000430,-47.6830726895603
500000440,-47.793668463222
500000450,-47.9062437173608
500000460,-48.0204410809698
500000470,-48.1391258091002
500000480,-48.2593765447229
500000490,-48.3823823925586
500000500,-48.5077077884571
500000510,-48.6354477665868
500000520,-48.7664492081811
500000530,-48.8997898340476
500000540,-49.0333381604099
500000550,-49.1729402892613
500000560,-49.3141829821066
500000570,-49.4568218383909
500000580,-49.602232579064
500000590,-49.7506419958301
500000600,-49.9005798879011
500000610,-50.0533259727187
500000620,-50.2119566248438
500000630,-50.3716249085199
500000640,-50.5334427578998
500000650,-50.6982031613269
500000660,-50.8653595449428
500000670,-51.0331576871809
500000680,-51.2075578558806
500000690,-51.3826936879835
500000700,-51.559752312694
500000710,-51.7389593395735
500000720,-51.9200716123035
500000730,-52.1028987641684
500000740,-52.2947237480299
500000750,-52.4873216954943
500000760,-52.682618469517
500000770,-52.8791054335995
500000780,-53.0761565613296
500000790,-53.280861992192
500000800,-53.4854357860478
500000810,-53.6926333842145
500000820,-53.9021686457779
500000830,-54.1145837044737
500000840,-54.3340545713879
500000850,-54.5547556056743
500000860,-54.7779295389854
500000870,-55.0002173124468
500000880,-55.2274644705066
500000890,-55.4593468247318
500000900,-55.6941481836369
500000910,-55.9282320494164
500000920,-56.17107053779
500000930,-56.4173123903652
500000940,-56.6634214797426
500000950,-56.9107129186268
500000960,-57.1600931274392
500000970,-57.4165161791813
500000980,-57.6738060459085
500000990,-57.9322573387005
500001000,-58.195569895503
500001010,-58.4670190471844
500001020,-58.7385385644365
500001030,-59.0059644771373
500001040,-59.28653885492
500001050,-59.5675106863164
500001060,-59.8494620302923
500001070,-60.1329028580257
500001080,-60.4260470677328
500001090,-60.7198530756825
500001100,-61.0124349483658
500001110,-61.3122811278594
500001120,-61.6178720261107
500001130,-61.9211966040922
500001140,-62.2300642926771
500001150,-62.5466349592192
500001160,-62.8617179382709
500001170,-63.1799306745356
500001180,-63.5090244192146
500001190,-63.8384027296019
500001200,-64.1667472966084
500001210,-64.5041937395935
500001220,-64.8341149466918
500001230,-65.1626671150114
500001240,-65.5079660074872
500001250,-65.8572290602737
500001260,-66.2129686140169
500001270,-66.5785503401709
500001280,-66.9399163381535
500001290,-67.3038701988566
500001300,-67.6739519037095
500001310,-68.0365195939424
500001320,-68.413582152257
500001330,-68.7907536537913
500001340,-69.1630652527575
500001350,-69.5480242555912
500001360,-69.9395590365372
500001370,-70.3416430124796
500001380,-70.7517643749505
500001390,-71.1491013214807
500001400,-71.5627477156659
500001410,-71.9757724904884
500001420,-72.3965482265448
500001430,-72.808552363485
500001440,-73.2050205226469
500001450,-73.6253794367939
500001460,-74.0677279497883
500001470,-74.5385814363369
500001480,-74.9906261707637
500001490,-75.4229736702345
500001500,-75.8494186901111
500001510,-76.2885396112385
500001520,-76.7660695097896
500001530,-77.2626390196201
500001540,-77.7622136530426
500001550,-78.2181428192796
500001560,-78.6523425340475
500001570,-79.0922433087006
500001580,-79.5851533280185
500001590,-80.1210502031401
500001600,-80.6740747167956
500001610,-81.1797642934318
500001620,-81.6678695360579
500001630,-82.1857777284315
500001640,-82.7318422752252
500001650,-83.2257647123147
500001660,-83.6666971020581
500001670,-84.1667811564198
500001680,-84.7943633813215
500001690,-85.4413567065453
500001700,-85.9838004462683
500001710,-86.4602023893756
500001720,-86.9770754983937
500001730,-87.5801424114129
500001740,-88.2181078494365
500001750,-88.8122146589026
500001760,-89.3225143035874
500001770,-89.8311702778688
500001780,-90.4933142738484
500001790,-91.3070920217289
500001800,-92.01748332383
500001810,-92.4211998740738
500001820,-92.772640087349
500001830,-93.3960363360843
500001840,-94.2261083857224
500001850,-94.963580563163
500001860,-95.5133995827037
500001870,-96.034257494117
500001880,-96.7005184787801
500001890,-97.5136877414761
500001900,-98.3302382757222
500001910,-98.9736173006732
500001920,-99.4281911458408
500001930,-99.8005699489481
500001940,-100.367168206813
500001950,-101.257331082619
500001960,-102.149443453178
500001970,-102.691090288474
500001980,-103.087679561077
500001990,-103.975642875714
500002000,-104.699971991075
500002010,-104.818307148001
500002020,-104.611586455634
500002030,-104.849398537637
500002040,-105.692955676676
500002050,-106.885774549011
500002060,-107.441746817505
500002070,-107.181248936354
500002080,-106.899426965265
500002090,-107.387849563781
500002100,-108.304523587892
500002110,-108.630940654563
500002120,-108.443669148065
500002130,-108.387527576099
500002140,-108.820021911451
500002150,-109.287698272717
500002160,-109.48957018912
500002170,-109.344246446693
500002180,-109.200353078074
500002190,-109.464019773893
500002200,-110.046029243761
500002210,-110.293784095013
500002220,-109.857095415395
500002230,-109.255165176639
500002240,-108.825615996352
500002250,-108.549317064763
500002260,-108.434463209939
500002270,-108.497097604342
500002280,-108.634656361729
500002290,-108.835370549806
500002300,-109.160911336907
500002310,-109.488669030585
500002320,-109.672781719206
500002330,-109.786041277348
500002340,-109.784627825839
500002350,-109.555976479516
500002360,-109.3323645629
500002370,-109.368276872998
500002380,-109.550707156961
500002390,-109.649647945043
500002400,-109.57222146393
500002410,-109.41620686083
500002420,-109.426207230682
500002430,-109.696887328307
500002440,-110.019104532814
500002450,-110.162246412532
500002460,-110.154722543967
500002470,-110.188472330526
500002480,-110.385691201497
500002490,-110.676102479579
500002500,-110.830864955909
500002510,-110.651118412269
500002520,-110.189602919961
500002530,-109.693056807851
500002540,-109.381067331846
500002550,-109.296448073499
500002560,-109.310534337593
500002570,-109.220042424491
500002580,-109.015619144938
500002590,-108.850523216689
500002600,-108.880204305704
500002610,-109.159344082952
500002620,-109.638789364692
500002630,-110.165702718894
500002640,-110.558451334027
500002650,-110.679957663287
500002660,-110.44827277122
500002670,-109.970651576733
500002680,-109.487818556258
500002690,-109.108449661539
500002700,-108.764886447591
500002710,-108.403615979578
500002720,-108.054807595466
500002730,-107.845111052181
500002740,-107.878304284615
500002750,-108.158019379764
500002760,-108.58946306684
500002770,-108.997895866296
500002780,-109.253218892496
500002790,-109.335541055137
500002800,-109.352796620535
500002810,-109.439140115964
500002820,-109.624183777882
500002830,-109.817643903504
500002840,-109.862954595087
500002850,-109.733770763541
500002860,-109.513471304838
500002870,-109.37653360346
500002880,-109.411778846116
500002890,-109.595315922124
500002900,-109.82596827958
500002910,-109.952271165072
500002920,-109.938134385883
500002930,-109.836055535605
500002940,-109.761348396644
500002950,-109.812929125143
500002960,-109.998152845561
500002970,-110.167710728092
500002980,-110.230187926964
500002990,-110.206894247354
500003000,-110.123486664158
500003010,-110.014039548974
500003020,-109.879154314186
500003030,-109.698906408743
500003040,-109.479864094593
500003050,-109.235052610717
500003060,-108.960650956651
500003070,-108.670741236485
500003080,-108.41546538319
500003090,-108.238246087247
500003100,-108.201811207545
500003110,-108.332456783044
500003120,-108.593204591695
500003130,-108.867547883099
500003140,-108.980330623936
500003150,-108.902967283563
500003160,-108.815346140359
500003170,-108.899018638018
500003180,-109.213864482414
500003190,-109.659100157927
500003200,-110.019727461248
500003210,-110.129591572349
500003220,-109.94194471731
500003230,-109.610827878844
500003240,-109.351993451444
500003250,-109.236447136169
500003260,-109.238598732443
500003270,-109.360587180402
500003280,-109.613782745747
500003290,-109.964262697223
500003300,-110.248254658293
500003310,-110.297456249083
500003320,-110.099292341958
500003330,-109.799730593457
500003340,-109.558749980042
500003350,-109.417360828584
500003360,-109.391261255262
500003370,-109.496429685921
500003380,-109.708111447329
500003390,-109.977946198267
500003400,-110.263277806321
500003410,-110.47976021724
500003420,-110.593865970491
500003430,-110.551679683357
500003440,-110.315190171395
500003450,-109.918218884707
500003460,-109.498036270877
500003470,-109.185307791381
500003480,-109.043445496148
500003490,-109.042942499027
500003500,-109.141245421983
500003510,-109.269057615732
500003520,-109.362554150133
500003530,-109.326853094096
500003540,-109.115038497234
500003550,-108.777514683145
500003560,-108.402730559518
500003570,-108.135370392358
500003580,-108.05420945414
500003590,-108.162187414906
500003600,-108.419112319202
500003610,-108.774285387132
500003620,-109.161254356853
500003630,-109.488097942292
500003640,-109.671729487114
500003650,-109.674275193329
500003660,-109.539531321176
500003670,-109.412700891534
500003680,-109.440969845438
500003690,-109.623262868035
500003700,-109.847490847504
500003710,-109.918599513311
500003720,-109.784600924816
500003730,-109.556102799147
500003740,-109.400069514731
500003750,-109.356313147291
500003760,-109.365131928242
500003770,-109.387391576053
500003780,-109.4280346565
500003790,-109.526953521493
500003800,-109.65283778457
500003810,-109.711384558014
500003820,-109.688778862176
500003830,-109.642217680272
500003840,-109.641083806209
500003850,-109.640141708217
500003860,-109.570327523162
500003870,-109.464525363213
500003880,-109.400446356738
500003890,-109.432820783737
500003900,-109.59094612808
500003910,-109.785511104441
500003920,-109.899876742192
500003930,-109.844683886001
500003940,-109.640623612718
500003950,-109.436689853082
500003960,-109.358948943087
500003970,-109.407381051665
500003980,-109.525763515011
500003990,-109.62215674268
500004000,-109.647113232419
500004010,-109.52220777991
500004020,-109.181857667035
500004030,-108.782072564181
500004040,-108.497051442298
500004050,-108.471810376987
500004060,-108.703514980794
500004070,-109.079381126941
500004080,-109.418605949851
500004090,-109.591017406755
500004100,-109.633551632595
500004110,-109.622053185609
500004120,-109.613401108537
500004130,-109.617460586458
500004140,-109.592124869754
500004150,-109.533062878485
500004160,-109.451688095035
500004170,-109.325759166901
500004180,-109.136271417993
500004190,-108.991254942251
500004200,-109.041129861356
500004210,-109.331380020012
500004220,-109.733802803515
500004230,-110.012780585611
500004240,-110.001486009677
500004250,-109.675918760232
500004260,-109.224933510637
500004270,-108.830502306568
500004280,-108.596124802849
500004290,-108.577986946689
500004300,-108.778886994983
500004310,-109.128442093011
500004320,-109.448735932495
500004330,-109.628259476774
500004340,-109.631015033853
500004350,-109.579385035024
500004360,-109.604210668197
500004370,-109.686003471532
500004380,-109.741025962496
500004390,-109.677956248176
500004400,-109.461860712447
500004410,-109.137853644728
500004420,-108.833413272102
500004430,-108.601857813874
500004440,-108.513635849634
500004450,-108.590947053343
500004460,-108.817452441495
500004470,-109.111066047671
500004480,-109.375280462859
500004490,-109.488603000953
500004500,-109.418595659177
500004510,-109.212864724807
500004520,-108.937532481606
500004530,-108.633097179862
500004540,-108.343788818093
500004550,-108.176796318531
500004560,-108.250412176138
500004570,-108.622160079476
500004580,-109.217438910285
500004590,-109.839996470901
500004600,-110.254978651945
500004610,-110.35832052687
500004620,-110.235752856782
500004630,-109.994048789317
500004640,-109.735388094474
500004650,-109.563050750983
500004660,-109.533748493736
500004670,-109.572876090476
500004680,-109.492496321439
500004690,-109.221115419905
500004700,-108.911917550734
500004710,-108.767599365141
500004720,-108.864993270828
500004730,-109.116466012441
500004740,-109.366275613747
500004750,-109.465461017406
500004760,-109.345938745282
500004770,-109.064612241286
500004780,-108.750286595481
500004790,-108.553434243599
500004800,-108.55075574476
500004810,-108.685419084706
500004820,-108.81823698675
500004830,-108.847362067497
500004840,-108.734999061999
500004850,-108.526748191509
500004860,-108.328482638299
500004870,-108.215512356554
500004880,-108.250175944463
500004890,-108.409384079959
500004900,-108.593768153686
500004910,-108.688424294281
500004920,-108.655113253202
500004930,-108.560768003194
500004940,-108.51723507715
500004950,-108.570174763581
500004960,-108.680980632473
500004970,-108.774542542411
500004980,-108.756084462409
500004990,-108.653825361818
500005000,-108.595881298967
