Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499950000,-94.2126211944133
499950100,-94.0155062589888
499950200,-93.9970623986567
499950300,-94.0277602118079
499950400,-94.0251086441094
499950500,-94.0917335934522
499950600,-94.3244799972593
499950700,-94.6552130326
499950800,-94.8355428864648
499950900,-94.6567424195981
499951000,-94.2186754822848
499951100,-93.8428097861904
499951200,-93.7983404025551
499951300,-94.1718170975964
499951400,-94.9177030684991
499951500,-95.8210248593396
499951600,-96.432514636633
499951700,-96.4043011449344
499951800,-95.7854552709172
499951900,-95.0687565364349
499952000,-94.5593240728842
499952100,-94.3278034960905
499952200,-94.3191437091158
499952300,-94.454428558067
499952400,-94.6500014372415
499952500,-94.8557857150406
499952600,-95.0179110695117
499952700,-95.1106771007277
499952800,-95.0957575895753
499952900,-94.915838046749
499953000,-94.627152673136
499953100,-94.3621811826992
499953200,-94.2197311273315
499953300,-94.208544149328
499953400,-94.2710728836258
499953500,-94.3482375633086
499953600,-94.4246469484191
499953700,-94.4400342058341
499953800,-94.3885959265383
499953900,-94.372245407129
499954000,-94.4463269738187
499954100,-94.5852294178561
499954200,-94.749802712636
499954300,-94.9480191545245
499954400,-95.1310339148464
499954500,-95.2687089660168
499954600,-95.3028798753081
499954700,-95.2521783312394
499954800,-95.10038090942
499954900,-94.8868397642452
