Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1014
Start Frequency,499995000
Stop Frequency,500005000
Average Count,50
Average Type,Power(RMS)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499995000,-108.654733883181
499995010,-109.144145131277
499995020,-109.616557325603
499995030,-109.809920116281
499995040,-109.682016712416
499995050,-109.38563363345
499995060,-109.090975109467
499995070,-108.895114258422
499995080,-108.812570114273
499995090,-108.799628060497
499995100,-108.820380859221
499995110,-108.855948806622
499995120,-108.923542238586
499995130,-109.063029717992
499995140,-109.244908180701
499995150,-109.384421078597
499995160,-109.401309259989
499995170,-109.319558349526
499995180,-109.222985672091
499995190,-109.201990087997
499995200,-109.296870878313
499995210,-109.514704884099
499995220,-109.836557753472
499995230,-110.172597485818
499995240,-110.429872588011
499995250,-110.549103899826
499995260,-110.475793544719
499995270,-110.165694045313
499995280,-109.699939350604
499995290,-109.294123139432
499995300,-109.079361140063
499995310,-109.090454324442
499995320,-109.209987993432
499995330,-109.305249538074
499995340,-109.325679870638
499995350,-109.257156136167
499995360,-109.14441373519
499995370,-109.046744099688
499995380,-109.014152155079
499995390,-109.113853032436
499995400,-109.335767248085
499995410,-109.650098482883
499995420,-110.000993346578
499995430,-110.358283404451
499995440,-110.710581646114
499995450,-110.879205759906
499995460,-110.618493117959
499995470,-109.934454109438
499995480,-109.117575065161
499995490,-108.495615565237
499995500,-108.229277576619
499995510,-108.305552499624
499995520,-108.594275542957
