Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.002066666667
Start Frequency,499000000
Stop Frequency,501000000
Average Count,50
Average Type,Power(RMS)
RBW,100000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499000000,-89.1100116958286
499002000,-89.172473397586
499004000,-89.9587832058488
499006000,-89.8195336635136
499008000,-88.8690318813634
499010000,-88.6301888977957
499012000,-89.0576219999841
499014000,-89.1601616017732
499016000,-88.4585601294473
499018000,-87.877891996219
499020000,-88.2404339917353
499022000,-88.9307720987855
499024000,-88.6079757507455
499026000,-88.1208971160056
499028000,-88.5739413540419
499030000,-89.3875247447882
499032000,-89.6901122948914
499034000,-89.4894706220794
499036000,-88.9974470196384
499038000,-88.7757580382998
499040000,-89.0021319531683
499042000,-89.1184576510765
499044000,-89.4461779033534
499046000,-89.9055999557452
499048000,-89.537634817616
499050000,-88.4767076630941
499052000,-87.6120466204119
499054000,-87.6441382459804
499056000,-88.1818807768185
499058000,-88.3721631940396
499060000,-88.3490233464403
499062000,-88.4301142430601
499064000,-88.6395337360519
499066000,-88.8748788059445
499068000,-89.3184340809632
499070000,-90.2746155154884
499072000,-90.6827762144171
499074000,-90.0070060824397
499076000,-89.5343209445324
499078000,-89.0828942068771
499080000,-88.3145894958813
499082000,-88.0132162324535
499084000,-88.0176672022451
499086000,-88.1805417736048
499088000,-89.0490406587178
499090000,-90.185652813298
499092000,-90.4419904513509
499094000,-89.61314699786
499096000,-88.5876698486921
