Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,490000000
Stop Frequency,510000000
Average Count,50
Average Type,Power(RMS)
RBW,1000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
490000000,-78.4457919181813
490020000,-79.2922522538347
490040000,-78.9698788955344
490060000,-78.7609419114545
490080000,-78.389545938045
490100000,-78.458506723533
490120000,-79.7980245459461
490140000,-79.099996909225
490160000,-78.9349365715501
490180000,-78.5228016503823
490200000,-79.597772718757
490220000,-79.3080768811658
490240000,-80.3258862609097
490260000,-78.9032300078453
490280000,-78.9285776550975
490300000,-79.1322944305167
490320000,-79.0331854897383
490340000,-79.2921458060546
490360000,-78.301361653584
490380000,-78.9694432503303
490400000,-79.5350436150701
490420000,-79.2341631819048
490440000,-79.9121370232645
490460000,-79.2388234486497
490480000,-78.9336571394337
490500000,-78.5375887735769
490520000,-78.7636744267133
490540000,-79.0183915308992
490560000,-78.6979801360525
490580000,-79.1597776335909
490600000,-78.6065206399316
490620000,-78.6698580354296
490640000,-78.6647769038875
490660000,-78.8886750395698
490680000,-78.8446900806719
490700000,-78.6102304660728
490720000,-79.3292945779779
490740000,-78.4577471999006
490760000,-78.4545365206388
490780000,-79.0098845695554
490800000,-79.0729731686676
490820000,-79.4040756855989
490840000,-79.0063647904415
490860000,-79.0843723185816
490880000,-78.3503301026855
490900000,-79.1917404427574
490920000,-79.3964465722763
490940000,-79.7598739881729
490960000,-78.9967175124123
490980000,-79.116432715746
