Trace
Swept SA
A.14.62,N9000A
491000000,-79.4249279468862
491020000,-79.4575626256409
491040000,-77.86731754966
491060000,-79.0618472304165
491080000,-78.6035526168024
491100000,-78.9643853451247
491120000,-79.0182719571973
491140000,-79.2390655668308
491160000,-79.4040117242438
491180000,-79.2297448529948
491200000,-77.7106435941426
491220000,-78.946250837991
491240000,-79.6287913307221
491260000,-79.1950425599414
491280000,-79.4315189832438
491300000,-79.387770998609
491320000,-78.8953809204979
491340000,-79.3247661288674
491360000,-79.1467353924353
491380000,-79.7182467858745
491400000,-79.5333051294306
491420000,-79.016976668917
491440000,-79.4449431836936
491460000,-78.7520420294433
491480000,-78.7191175707338
491500000,-79.1739390482847
491520000,-79.249890469996
491540000,-78.945032813741
491560000,-78.0559455086784
491580000,-78.9052086255516
491600000,-79.3608940837051
491620000,-79.3632782562121
491640000,-79.062124461989
491660000,-79.4852071599072
491680000,-78.5603077704992
491700000,-78.7292791912606
491720000,-78.9717505230897
491740000,-79.0748254506672
491760000,-78.9376227449347
491780000,-78.8960220544558
491800000,-79.4677098908572
491820000,-79.1119172407198
491840000,-78.9843011510728
491860000,-79.0972744620744
491880000,-79.2657617524594
491900000,-79.1506707496952
491920000,-78.7705645146138
491940000,-78.9369901633407
491960000,-79.5300130432719
491980000,-78.4800559926181
492000000,-79.0947580301205
492020000,-78.3410773519918
492040000,-78.5639934860468
492060000,-79.1388191853406
492080000,-79.0547600379188
492100000,-78.8713666430369
492120000,-79.5538474735662
492140000,-80.2201766113739
492160000,-78.2276850349615
492180000,-78.5494993190297
492200000,-79.5972732185667
492220000,-78.6112542787361
492240000,-78.6558040339147
492260000,-78.2831630988701
492280000,-79.2407793647475
492300000,-78.2608911556209
492320000,-79.2343846666563
492340000,-79.3064368871271
492360000,-79.3891587069831
492380000,-79.8426619336236
492400000,-79.4641422379585
492420000,-78.9683093742438
492440000,-79.0081207664186
492460000,-78.861594725324
492480000,-78.7196422458399
492500000,-78.8602212259586
492520000,-79.0187158598161
492540000,-79.1914545112532
492560000,-78.7806522203049
492580000,-79.2328696269574
492600000,-79.418599309937
492620000,-79.5833787066452
492640000,-79.0490787852301
492660000,-78.6162048315505
492680000,-78.3398241934889
492700000,-78.1848800114033
492720000,-78.6861032622135
492740000,-79.0572684345976
492760000,-78.9420766109415
492780000,-79.6669193601948
492800000,-79.6666931079864
492820000,-78.9644527659042
492840000,-79.0355181919246
492860000,-79.2137567925181
492880000,-78.9704512829356
492900000,-79.4235788650588
492920000,-78.8782582305896
492940000,-78.5523182817021
492960000,-78.6322541140098
492980000,-79.6768364549727
493000000,-79.6831474707669
493020000,-78.6445359539624
493040000,-78.95778131649
493060000,-79.2882049623904
493080000,-79.3041490961694
493100000,-79.7026114248327
493120000,-79.564686318755
493140000,-79.700362606326
493160000,-79.1054681995708
493180000,-79.4424809053878
493200000,-79.2828574170096
493220000,-79.5469529804248
493240000,-79.1325378431995
493260000,-78.6687932170358
493280000,-79.3904057634432
493300000,-79.2898361425664
493320000,-78.8624392277227
493340000,-79.3666696317974
493360000,-80.2358932277525
493380000,-79.8655307829919
493400000,-79.1913955135149
493420000,-78.5383393473658
493440000,-79.1858370435101
493460000,-79.4468964728488
493480000,-79.212152418671
493500000,-79.1579101471021
493520000,-79.0217207023373
493540000,-79.6555746109282
493560000,-79.093060911605
493580000,-79.0190780535601
493600000,-79.4941472085947
493620000,-78.9021128586931
493640000,-79.5261664528758
493660000,-79.1816460198604
493680000,-79.0367445148234
493700000,-78.460863316988
493720000,-78.8350493755629
493740000,-79.100073112194
493760000,-79.1955126628101
493780000,-79.4225794094818
493800000,-78.5900964472573
493820000,-79.2067483671505
493840000,-79.4533795749883
493860000,-78.7211817959063
493880000,-78.554434541298
493900000,-79.2937255654308
493920000,-79.3409701012373
493940000,-79.2698023839208
493960000,-79.3182444424353
493980000,-79.6521627572094
494000000,-78.8098065230113
494020000,-78.748084185887
494040000,-78.7884907261084
494060000,-78.8393634109005
494080000,-79.6164096184147
494100000,-79.3029758286135
494120000,-79.3980949714422
494140000,-79.2107074372605
494160000,-79.9529044489191
494180000,-78.8881774053997
494200000,-80.0948963417759
494220000,-80.0034617685089
494240000,-78.7355209228683
494260000,-78.735868943222
494280000,-78.678355019434
494300000,-79.5030316795607
494320000,-79.0758214183682
494340000,-78.8442520847852
494360000,-78.6537082079256
494380000,-78.8845141810788
494400000,-78.7028305954713
494420000,-79.5810106991803
494440000,-78.689256340096
494460000,-78.8027891446698
494480000,-78.9588177637327
494500000,-78.4985464619661
494520000,-79.171307585587
494540000,-78.373961729964
494560000,-78.9937103667191
494580000,-78.966556499942
494600000,-79.6038560121549
494620000,-79.7798649360353
494640000,-78.0255665154913
494660000,-78.8162704691253
494680000,-79.6640855086904
494700000,-80.3251534403549
494720000,-79.0062971422148
494740000,-79.4408050503397
494760000,-79.256217522041
494780000,-78.8631942859297
494800000,-79.6818398659759
494820000,-79.1004364483744
494840000,-78.9523848851063
494860000,-78.5530909232511
494880000,-78.446844338235
494900000,-78.982832146193
494920000,-79.0570818449457
494940000,-78.8408624795599
494960000,-79.0617652738989
494980000,-79.6010227076135
495000000,-79.1645593930008
495020000,-78.788565544283
495040000,-79.1070402774222
495060000,-79.2814360507538
495080000,-79.347216035431
495100000,-79.9711362725146
495120000,-79.8909565735506
495140000,-78.7082562896319
495160000,-78.5140272491111
495180000,-78.7401877871648
495200000,-79.5377750081102
495220000,-79.1012260260885
495240000,-78.9715102233759
495260000,-78.834200557725
495280000,-78.3710266501872
495300000,-78.6015192468589
495320000,-79.4761145123327
495340000,-79.7114352649565
495360000,-79.0243672414656
495380000,-79.5156349297652
495400000,-79.9388684498149
495420000,-80.2994019069224
495440000,-80.3735523541934
495460000,-80.2313561104079
495480000,-79.3706898927326
495500000,-79.1886132279178
495520000,-78.9144882744914
495540000,-78.4520882082592
495560000,-79.205387122977
495580000,-79.0257243013671
495600000,-78.730261702424
495620000,-78.8217220950152
495640000,-79.4371731612038
495660000,-79.4823405739677
495680000,-78.8982997140815
495700000,-79.3919760906702
495720000,-78.6321050469685
495740000,-79.2667766985028
495760000,-78.9475513138107
495780000,-78.765459015416
495800000,-79.0015230843832
495820000,-78.898867789676
495840000,-79.4125782867009
495860000,-79.4629845714012
495880000,-80.0193738681838
495900000,-79.6335063072571
495920000,-79.0330310356219
495940000,-79.8655535369485
495960000,-78.9164433573553
495980000,-79.3093433151653
496000000,-78.9306915432228
496020000,-78.9778705931554
496040000,-78.1713562717658
496060000,-79.1004186814379
496080000,-79.4673901947049
496100000,-79.3700922989885
496120000,-78.2857071127845
496140000,-79.2217596174255
496160000,-79.6892533374078
496180000,-78.9825845681926
496200000,-78.989140503559
496220000,-79.1549040874561
496240000,-79.3045417410519
496260000,-79.0259213136239
496280000,-78.9807286591174
496300000,-79.4087356519849
496320000,-79.2134568138685
496340000,-79.238613233817
496360000,-79.0910281710091
496380000,-79.1894152087819
496400000,-79.3474980299368
496420000,-79.5076059212673
496440000,-79.9436205090268
496460000,-78.7680015057485
496480000,-78.6569086129091
496500000,-79.046199025849
496520000,-78.6844264210393
496540000,-79.3622686718134
496560000,-79.2598899284476
496580000,-78.8194722257094
496600000,-79.2185021204296
496620000,-78.991493273794
496640000,-79.1932320108915
496660000,-79.3580283360181
496680000,-79.9636368827687
496700000,-78.8356571812651
496720000,-79.2660355027192
496740000,-79.4213552422998
496760000,-79.3812094393072
496780000,-79.2222908532089
496800000,-78.6088040964647
496820000,-78.7850768133536
496840000,-78.7621075857185
496860000,-79.5390452167333
496880000,-79.545568259722
496900000,-78.9824129383451
496920000,-78.6151599674103
496940000,-78.7304435305996
496960000,-79.8065319876625
496980000,-79.1723797666421
497000000,-79.6027257651366
497020000,-79.5070700816065
497040000,-78.9689118977216
497060000,-78.5449476402445
497080000,-79.6518567946522
497100000,-78.6631939151496
497120000,-78.8336447545015
497140000,-79.021121625949
497160000,-78.8047314553343
497180000,-79.4857387869715
497200000,-78.6515599693265
497220000,-79.2599732358673
497240000,-79.1795254869335
497260000,-79.4999621476542
497280000,-79.2462329208549
497300000,-79.0094555479765
497320000,-79.4869155469596
497340000,-79.5091335812519
497360000,-79.3896803531616
497380000,-79.3873545102227
497400000,-79.0367254059818
497420000,-79.1919897321484
497440000,-78.8050674452672
497460000,-78.830344990338
497480000,-78.7321570138493
497500000,-79.0050282711256
497520000,-78.7569592542027
497540000,-79.2325920066086
497560000,-79.1072240794199
497580000,-79.3183459369169
497600000,-80.0279909584823
497620000,-79.2521278455336
497640000,-79.1810126624021
497660000,-79.7365129311567
497680000,-79.500570953091
497700000,-78.9024125628618
497720000,-79.1442947349145
497740000,-79.2997226668149
497760000,-79.0360100155938
497780000,-78.9942580402246
497800000,-79.4287958021278
497820000,-79.9760012681415
497840000,-79.0754739134123
497860000,-79.244385550234
497880000,-79.1916554977592
497900000,-78.6481187768168
497920000,-78.7842720162668
497940000,-79.0564561190255
497960000,-79.1100510828807
497980000,-79.449645594625
498000000,-78.9816110509491
498020000,-78.3057666626751
498040000,-78.7204439472096
498060000,-79.4856112333744
498080000,-79.032281036373
498100000,-78.451474211353
498120000,-78.4908290499649
498140000,-78.3190154963703
498160000,-78.8793587179681
498180000,-79.3264948076118
498200000,-78.8536765171084
498220000,-78.7366819160953
498240000,-79.1833742354861
498260000,-78.7621070297997
498280000,-79.2633973312039
498300000,-79.2235186513454
498320000,-78.6273455187635
498340000,-79.1858429319741
498360000,-78.7875310485306
498380000,-79.0193409558563
498400000,-78.2465220376795
498420000,-79.0518550512472
498440000,-78.5767723868014
498460000,-78.4231286618539
498480000,-78.2418230257643
498500000,-78.0434066541486
498520000,-77.5308498269153
498540000,-77.7569737645326
498560000,-78.2210268816662
498580000,-77.9974101580686
498600000,-77.4563535648543
498620000,-76.6949969036619
498640000,-76.361749979301
498660000,-76.1547877530497
498680000,-75.8850324186814
498700000,-75.6582096642916
498720000,-75.3437653241328
498740000,-74.3640080786604
498760000,-74.0997276458978
498780000,-73.5084539937239
498800000,-73.0077646852774
498820000,-72.512786552085
498840000,-71.9260308858304
498860000,-71.5749284366184
498880000,-71.0595536378976
498900000,-70.3347075997951
498920000,-70.0321776364498
498940000,-69.3935495100383
498960000,-69.0148358959238
498980000,-68.390423669374
499000000,-68.0031132965037
499020000,-67.4556941485676
499040000,-66.8855144884929
499060000,-66.4827887830462
499080000,-65.9650586942763
499100000,-65.4160363099496
499120000,-64.9806051692883
499140000,-64.601301906728
499160000,-64.1303383146021
499180000,-63.8587318565429
499200000,-63.3553934689882
499220000,-62.9844124427511
499240000,-62.6190813983796
499260000,-62.1440348391071
499280000,-61.7491089703007
499300000,-61.4496436668465
499320000,-61.123111779488
499340000,-60.8005764366366
499360000,-60.4427819689499
499380000,-60.1458813874969
499400000,-59.8441985466966
499420000,-59.447486512322
499440000,-59.2262983859003
499460000,-58.9584016872002
499480000,-58.5910450027615
499500000,-58.4506981394663
499520000,-58.2423657355293
499540000,-57.9601358871269
499560000,-57.7425940495555
499580000,-57.4762754577772
499600000,-57.3200290037331
499620000,-57.1178209759642
499640000,-56.9940851848406
499660000,-56.6910226706314
499680000,-56.5959494418646
499700000,-56.440136356655
499720000,-56.2635044920589
499740000,-56.0807586251074
499760000,-56.0214932505058
499780000,-55.8145569061326
499800000,-55.7276631367868
499820000,-55.7075381536659
499840000,-55.6353426776238
499860000,-55.5144596902991
499880000,-55.4229516625105
499900000,-55.3950868129013
499920000,-55.2979697767964
499940000,-55.2315825579954
499960000,-55.2256583427242
499980000,-55.2554046066746
500000000,-55.2109286145676
500020000,-55.1534011728994
500040000,-55.2091087142816
500060000,-55.2941190658869
500080000,-55.2686228508928
500100000,-55.2819241835639
500120000,-55.3227415485431
500140000,-55.3324216435773
500160000,-55.4552845133916
500180000,-55.5714020501333
500200000,-55.6475836306004
500220000,-55.715861186746
500240000,-55.7908840164585
500260000,-55.879950317968
500280000,-55.9687187880568
500300000,-56.1585579252698
500320000,-56.2487013610416
500340000,-56.4365567894323
500360000,-56.6143510250657
500380000,-56.8442379882785
500400000,-56.956298760752
500420000,-57.1160901696688
500440000,-57.3178018826111
500460000,-57.5414742746569
500480000,-57.7708837132304
500500000,-57.9762501793389
500520000,-58.218138272319
500540000,-58.5280286921451
500560000,-58.8064513815951
500580000,-59.0121367536556
500600000,-59.228960518046
500620000,-59.65401096593
500640000,-59.8851961901413
500660000,-60.0926489580209
500680000,-60.6786830595003
500700000,-60.7906725895217
500720000,-61.2314385550019
500740000,-61.6581387158553
500760000,-62.0541940892468
500780000,-62.3045646966817
500800000,-62.6209430188213
500820000,-63.028764948437
500840000,-63.4975746040995
500860000,-63.9183315545782
500880000,-64.2911330331545
500900000,-64.7341427011541
500920000,-65.1701206173323
500940000,-65.5608740645014
500960000,-66.1417142639461
500980000,-66.6457668161182
501000000,-66.9726048294687
501020000,-67.5375631892179
501040000,-68.1816863584976
501060000,-68.4695802511979
501080000,-69.0720772107286
501100000,-69.6452914076784
501120000,-70.302883437811
501140000,-70.573787856454
501160000,-71.1732326245243
501180000,-71.7876187213293
501200000,-72.1573383685681
501220000,-72.7930489412821
501240000,-73.4329092734908
501260000,-74.0216443007487
501280000,-74.1088232936016
501300000,-74.8313960353931
501320000,-75.0517818307392
501340000,-75.8403507725984
501360000,-76.4386028143302
501380000,-76.7135260905454
501400000,-77.0327972675451
501420000,-76.9327618548799
501440000,-77.3808909424896
501460000,-77.9444145155138
501480000,-78.368816026989
501500000,-78.0318815320748
501520000,-78.078219376043
501540000,-78.7982760804322
501560000,-78.4862524328468
501580000,-78.2862428190288
501600000,-78.5512828603067
501620000,-78.8679934385204
501640000,-79.4613204511945
501660000,-78.3427635485345
501680000,-78.6189987403048
501700000,-79.3622269824347
501720000,-79.6646426618159
501740000,-78.36218559516
501760000,-78.6743272802235
501780000,-79.3094225737718
501800000,-79.4024821434783
501820000,-79.3893969959292
501840000,-79.5535658461645
501860000,-78.9026636207812
501880000,-79.3027142346765
501900000,-79.5040376917615
501920000,-78.6298101257595
501940000,-79.5265440885254
501960000,-78.9761452568176
501980000,-79.5342961035669
502000000,-79.6189144992264
502020000,-78.6335859306066
502040000,-79.0671571258754
502060000,-79.3672967390995
502080000,-79.2035537492893
502100000,-79.3008693024656
502120000,-79.1804308024109
502140000,-78.8832943511779
502160000,-79.7744518389241
502180000,-78.9430316978712
502200000,-78.9599681066917
502220000,-78.7970677356061
502240000,-79.9712993935226
502260000,-79.0409041544458
502280000,-78.9783119730216
502300000,-78.6241886598685
502320000,-79.389599963354
502340000,-80.3151022286899
502360000,-79.0805376745336
502380000,-79.9713313326338
502400000,-78.5560969270395
502420000,-79.0178446046824
502440000,-78.7113608141615
502460000,-79.0998080420673
502480000,-79.2653507423052
502500000,-79.3469121388487
502520000,-79.1937013607778
502540000,-78.9346283286377
502560000,-78.8166034670875
502580000,-78.9535354021745
502600000,-79.1333296766162
502620000,-79.5530660383679
502640000,-79.3500689740211
502660000,-78.9234970023288
502680000,-78.9702243866422
502700000,-79.6834950038654
502720000,-79.6773880513863
502740000,-79.2255874401391
502760000,-79.872436778692
502780000,-78.6023071682108
502800000,-77.9845758920777
502820000,-78.1268243227773
502840000,-78.7197281244902
502860000,-78.9802050162065
502880000,-79.2236988373544
502900000,-79.6538155542455
502920000,-78.6535401330345
502940000,-78.8000647744356
502960000,-78.88939958694
502980000,-78.6541022123479
503000000,-78.8537803055567
503020000,-79.465953850844
503040000,-79.8017316861263
503060000,-78.1541648064789
503080000,-79.3832969650078
503100000,-78.9426733854746
503120000,-79.188320960531
503140000,-79.3500096045092
503160000,-78.4945068637915
503180000,-78.7765479134191
503200000,-79.0715536616286
503220000,-78.91323845162
503240000,-78.7418304174908
503260000,-78.9857254093494
503280000,-79.7017951518497
503300000,-79.5249286989186
503320000,-79.405731983677
503340000,-78.8690051707193
503360000,-78.902827373312
503380000,-78.8859702674157
503400000,-79.079514062125
503420000,-78.9882943578365
503440000,-79.1449703209061
503460000,-79.7793486573936
503480000,-79.1269629115801
503500000,-79.0510825574735
503520000,-79.2443968455359
503540000,-79.6317636211694
503560000,-79.0446682152591
503580000,-78.8524501419137
503600000,-79.2172415780877
503620000,-79.0322873347733
503640000,-78.9832720409974
503660000,-79.6681759948888
503680000,-78.8852112889253
503700000,-79.2592577509265
503720000,-79.4129116815658
503740000,-79.143481757355
503760000,-79.2811852967981
503780000,-79.6783613991777
503800000,-78.995748942066
503820000,-79.1512148428641
503840000,-78.3206376257104
503860000,-78.7313092783627
503880000,-79.252568844594
503900000,-79.0018753427351
503920000,-78.9361552915235
503940000,-78.6501886804596
503960000,-79.1452928962197
503980000,-79.2311854675741
504000000,-79.1823174847165
504020000,-79.0214259508127
504040000,-79.4617134913406
504060000,-79.8775377789832
504080000,-79.2777575498859
504100000,-78.8710083330898
504120000,-78.5665528080431
504140000,-78.7035887987477
504160000,-79.5270484195829
504180000,-79.6510691349358
504200000,-79.2279523737781
504220000,-79.2984251359372
504240000,-79.3045900099336
504260000,-79.7586612706298
504280000,-80.1746675292326
504300000,-78.906928601241
504320000,-79.3567904642554
504340000,-78.5891558919984
504360000,-79.0602461507078
504380000,-79.3669901342357
504400000,-78.9215087795362
504420000,-78.8265539132314
504440000,-79.1291514132594
504460000,-78.9667905460449
504480000,-79.4066505444688
504500000,-79.0762554936495
504520000,-78.777691821672
504540000,-78.9321614710157
504560000,-79.0953865662503
504580000,-78.9440122580317
504600000,-79.1746687815143
504620000,-79.804575519666
504640000,-79.7268624286358
504660000,-79.2434495672524
504680000,-78.6638690809769
504700000,-78.988902055125
504720000,-78.5986532686632
504740000,-78.5539035248354
504760000,-79.0928800456514
504780000,-79.6282004297003
504800000,-80.4352401734923
504820000,-79.0963646146748
504840000,-78.387006319957
504860000,-79.0491044374287
504880000,-79.07219451826
504900000,-79.026834171331
504920000,-79.5077334647541
504940000,-79.03822715439
504960000,-79.5816481555656
504980000,-79.6378566672357
505000000,-79.3632907218025
505020000,-78.5699248470336
505040000,-79.0304909756392
505060000,-79.4349880002599
505080000,-80.080531050967
505100000,-78.8860794072514
505120000,-79.0538931959881
505140000,-78.8114030842355
505160000,-78.855871492331
505180000,-79.364870475478
505200000,-79.0882211056532
505220000,-79.3050035283108
505240000,-79.228317740428
505260000,-79.3967311899101
505280000,-79.0584934019682
505300000,-80.0251980149446
505320000,-79.0388306499959
505340000,-79.33330435081
505360000,-79.193813040554
505380000,-79.3206776886076
505400000,-79.1361237267796
505420000,-79.398499388132
505440000,-79.5653567351403
505460000,-79.0437885205898
505480000,-79.2737970392185
505500000,-79.4832867399143
505520000,-78.3375774770308
505540000,-78.1381198703738
505560000,-78.7007886790588
505580000,-79.395249512284
505600000,-78.7945944635071
505620000,-78.8537094569598
505640000,-78.8814497986006
505660000,-79.0936318837809
505680000,-78.7750405318479
505700000,-79.0929993617265
505720000,-78.7085935168652
505740000,-79.5342278889102
505760000,-80.468690468293
505780000,-78.8760939591038
505800000,-79.6004141952187
505820000,-78.8635386845721
505840000,-78.8235076087081
505860000,-78.9283320818353
505880000,-78.9846167165841
505900000,-78.3785934622931
505920000,-78.8441620865754
505940000,-78.9287203585207
505960000,-78.8742289892271
505980000,-78.7882404001024
506000000,-78.6893227797051
506020000,-79.2291068000829
506040000,-79.0035910645065
506060000,-79.1002242916014
506080000,-79.5125752547398
506100000,-79.1380960813065
506120000,-78.5710745006342
506140000,-78.6836110768914
506160000,-79.7357336314854
506180000,-78.7200021671423
506200000,-79.6430279743416
506220000,-79.1241529446777
506240000,-79.9847975807107
506260000,-79.6506985318084
506280000,-79.8396559853875
506300000,-79.7444453806995
506320000,-79.6667411316846
506340000,-79.7342587169453
506360000,-78.9878908101296
506380000,-78.9389575622647
506400000,-78.7378781763528
506420000,-79.006816289982
506440000,-78.9332265450012
506460000,-78.9218137812331
506480000,-79.3566057312439
506500000,-79.5601233822205
506520000,-78.9131318733608
506540000,-78.8599624710095
506560000,-78.7313839894164
506580000,-79.4714005224288
506600000,-79.2493976393112
506620000,-79.0389727427804
506640000,-79.7546810651788
506660000,-79.6967314455174
506680000,-79.2172834600429
506700000,-78.6174450330093
506720000,-78.5436399639603
506740000,-78.3243161878515
506760000,-78.6602498561047
506780000,-78.5458594043795
506800000,-79.3799068017718
506820000,-79.1390152070358
506840000,-78.7799759175913
506860000,-79.2520551180611
506880000,-80.1156956333409
506900000,-79.5159284598824
506920000,-78.9420044811536
506940000,-79.1499314229581
506960000,-79.3197795512309
506980000,-79.3363460087413
507000000,-78.1007530597771
507020000,-78.8214174070935
507040000,-78.9231237655206
507060000,-79.0892761607084
507080000,-79.0955956136238
507100000,-79.9850471509233
507120000,-78.8335356250974
507140000,-79.0846317826381
507160000,-79.114816138593
507180000,-79.7623234279147
507200000,-79.3176822968107
507220000,-77.9739435219296
507240000,-78.6406467485827
507260000,-79.5295531328356
507280000,-78.8661418650015
507300000,-78.8116858483338
507320000,-79.1428109034662
507340000,-79.1788483081233
507360000,-78.5820334966107
507380000,-79.0611401790848
507400000,-79.242341626643
507420000,-78.9165566600568
507440000,-79.0485125182788
507460000,-79.0162121399121
507480000,-79.3536290707632
507500000,-79.4871668014441
507520000,-79.190401917812
507540000,-79.7176408273677
507560000,-78.9893054092998
507580000,-79.7286959106341
507600000,-79.5590585987164
507620000,-80.2030519325747
507640000,-79.7955139959931
507660000,-79.6442797315034
507680000,-78.65538489521
507700000,-79.3162367912462
507720000,-78.984305880291
507740000,-79.2570184018139
507760000,-79.3215573001071
507780000,-79.0208603835837
507800000,-79.2307033064922
507820000,-78.8707540456558
507840000,-78.945915584266
507860000,-79.6516642351503
507880000,-78.7308494013243
507900000,-79.2486669301215
507920000,-78.5362643361364
507940000,-79.5968079525228
507960000,-79.0566469009204
507980000,-78.1302984680873
508000000,-78.9699987153136
508020000,-78.4298406636007
508040000,-79.0656253733018
508060000,-79.3060253676884
508080000,-79.6684054989086
508100000,-79.1288973752569
508120000,-78.1729920322039
508140000,-79.1213037712046
508160000,-78.9524511799793
508180000,-79.4553763418065
508200000,-79.1962808817949
508220000,-79.420361334958
508240000,-79.0271705807129
508260000,-78.5123556475119
508280000,-78.6257183197344
508300000,-79.2848503282063
508320000,-79.1199905002881
508340000,-79.011826112108
508360000,-78.8081402763777
508380000,-78.9524631968559
508400000,-79.305489113231
508420000,-79.650709453413
508440000,-78.3450773420591
508460000,-79.0381176169706
508480000,-78.9499385993089
508500000,-78.5898671147126
508520000,-78.7420662018539
508540000,-79.4666590833507
508560000,-79.2118537122793
508580000,-78.6271065034431
508600000,-79.3155667528356
508620000,-79.0521942502149
508640000,-78.7321701286195
508660000,-78.829711278255
508680000,-79.7204647574719
508700000,-78.685081310037
508720000,-78.5105709719575
508740000,-78.9199964922542
508760000,-78.5303027916961
508780000,-78.8204946952592
508800000,-79.3165295481682
508820000,-79.2519152822169
508840000,-78.5891719815612
508860000,-78.6874006138774
508880000,-78.322956120423
508900000,-79.5015100067563
508920000,-78.8798987050956
508940000,-78.9779409013341
508960000,-78.7130430570339
508980000,-79.6306480990818
509000000,-78.9305254259778
509020000,-79.3275245859837
509040000,-78.8526862674142
509060000,-79.6577001774866
509080000,-79.0052570830237
509100000,-78.9031850981865
509120000,-79.0215022895236
509140000,-79.0474725795632
509160000,-79.2461155156903
509180000,-79.8742967482846
509200000,-79.4473595462423
509220000,-79.8181073350192
509240000,-78.6827701693943
509260000,-78.0687539521408
509280000,-78.6008598892658
509300000,-78.5208739463147
509320000,-79.7054462038803
509340000,-78.8060376536118
509360000,-80.1762752675182
509380000,-79.0860716572162
509400000,-78.7609521023167
509420000,-79.1059052537529
509440000,-79.3466511872324
509460000,-79.0698897798702
509480000,-78.9201592797319
509500000,-78.733063604183
509520000,-78.6678474870392
509540000,-79.1845610648067
509560000,-79.7027223907505
509580000,-78.7977000960053
509600000,-79.4618834584834
509620000,-79.5402295373977
509640000,-79.5379912956295
509660000,-79.2097662422842
509680000,-78.5591116480645
509700000,-78.7546560229246
509720000,-79.3566306400625
509740000,-79.1343054785992
509760000,-79.4614925388504
509780000,-80.1683606437456
509800000,-79.6434545077405
509820000,-78.8034898600109
509840000,-79.2069615283805
509860000,-79.0215783142573
509880000,-79.4523242725302
509900000,-78.7056567426797
509920000,-78.6859232976838
509940000,-79.0690503396866
509960000,-78.9999892241218
509980000,-79.0582491725068
510000000,-79.804603655921
