Trace
Swept SA
A.14.62,N9000A
491000000,-78.8998287525521
491020000,-78.8424793424526
491040000,-78.704892438309
491060000,-78.7104430621711
491080000,-79.139810137817
491100000,-78.4977972459016
491120000,-78.5420302096667
491140000,-79.1794396504413
491160000,-79.6170562783252
491180000,-78.8282200910381
491200000,-79.3222037098034
491220000,-78.8773334700505
491240000,-79.5146673777042
491260000,-78.6318075717734
491280000,-79.2135259876499
491300000,-78.7060992904218
491320000,-78.9705344021488
491340000,-79.356159982362
491360000,-78.6583191393324
491380000,-79.6027873600365
491400000,-79.5392466259328
491420000,-79.5803874454877
491440000,-79.7225224205967
491460000,-78.8306838287682
491480000,-78.721188999073
491500000,-79.0850720608629
491520000,-78.9517895847469
491540000,-78.1264181107919
491560000,-78.3199256499741
491580000,-80.1150516811894
491600000,-78.6274962246105
491620000,-79.3831314005123
491640000,-79.5375979139625
491660000,-79.4401315078659
491680000,-79.5656800925957
491700000,-78.8116582265715
491720000,-78.6998981300745
491740000,-79.3744874623646
491760000,-79.1672858564214
491780000,-79.4409449117531
491800000,-79.125784192134
491820000,-78.3581082537747
491840000,-78.7260423644016
491860000,-79.2915193073358
491880000,-78.9980489018762
491900000,-79.1001379904582
491920000,-79.7005730909625
491940000,-78.6737017997255
491960000,-79.3160756984447
491980000,-79.2086052422098
492000000,-78.5513625409951
492020000,-78.7235309607765
492040000,-78.8695507182674
492060000,-78.6857506630485
492080000,-79.1942902561398
492100000,-78.9564885038775
492120000,-79.0509776988449
492140000,-78.9728644658684
492160000,-78.7967147415066
492180000,-79.1518451257598
492200000,-78.9216341893039
492220000,-78.7592861428529
492240000,-78.54572025324
492260000,-79.2384029845242
492280000,-79.5518899083585
492300000,-78.6567981771478
492320000,-78.8701740358584
492340000,-79.1752623406875
492360000,-79.5740435968556
492380000,-79.4051570673382
492400000,-79.4622612008366
492420000,-79.4543258142164
492440000,-78.4763502761183
492460000,-79.0277499690128
492480000,-78.3121963084043
492500000,-78.6223473471504
492520000,-78.911409834256
492540000,-78.6986118208014
492560000,-78.5096626392593
492580000,-78.2578629179981
492600000,-78.4850933119098
492620000,-78.8995514017735
492640000,-78.5499163996843
492660000,-78.6790522365031
492680000,-79.2383050511048
492700000,-79.4017314772847
492720000,-80.22120198847
492740000,-79.5381306021902
492760000,-79.5991738420959
492780000,-79.5913513106819
492800000,-79.8743475795376
492820000,-79.268098007397
492840000,-78.8753932259224
492860000,-78.6376994520505
492880000,-79.1115612843188
492900000,-79.1315574257273
492920000,-78.6829777012227
492940000,-79.0641847066644
492960000,-79.5735445569975
492980000,-79.8477180317195
493000000,-79.6707131836451
493020000,-78.6004592813758
493040000,-78.6376258967932
493060000,-78.8442151528052
493080000,-79.0817911351547
493100000,-79.0279957769096
493120000,-79.1318401758122
493140000,-79.5070097124416
493160000,-79.6806063955208
493180000,-79.4419880843035
493200000,-78.7731659550433
493220000,-79.4867563668926
493240000,-79.576677191956
493260000,-79.281527802137
493280000,-78.9623740321582
493300000,-79.6684522944697
493320000,-79.1869934140769
493340000,-78.57203461956
493360000,-78.5952148795699
493380000,-79.0955666099074
493400000,-79.4023679145516
493420000,-78.8212434783889
493440000,-78.9100747083651
493460000,-78.4480187551818
493480000,-78.5482129585088
493500000,-79.2949206536182
493520000,-79.0459431036567
493540000,-79.068715954043
493560000,-78.9213470691446
493580000,-79.1176115032983
493600000,-79.1030586344437
493620000,-79.4170568930799
493640000,-79.5176398087314
493660000,-79.4818335117034
493680000,-79.2390055280115
493700000,-79.1809260067834
493720000,-78.8730271278532
493740000,-79.427965748898
493760000,-79.5193594447212
493780000,-79.3666219576941
493800000,-79.448235761054
493820000,-79.0911464460643
493840000,-79.1131853882407
493860000,-78.9979668077222
493880000,-79.6534449128914
493900000,-79.3722004627177
493920000,-79.6113288663503
493940000,-79.8731161447057
493960000,-79.3359466853918
493980000,-78.6839295929917
494000000,-78.8006228099338
494020000,-78.6577432965044
494040000,-78.9894756810975
494060000,-78.9782470724307
494080000,-79.6500480862792
494100000,-79.1966997821962
494120000,-78.6676739320175
494140000,-78.8277677638074
494160000,-79.5424793865753
494180000,-78.9371635406172
494200000,-79.635608769689
494220000,-79.5368190642738
494240000,-79.425856568901
494260000,-78.8418933514546
494280000,-78.7439874827711
494300000,-79.109815475424
494320000,-78.6588308173248
494340000,-79.3441437691956
494360000,-79.4272915554861
494380000,-79.2225155854041
494400000,-78.7677696509446
494420000,-78.8637479837586
494440000,-78.7675972248086
494460000,-79.6321530683854
494480000,-79.1560812739559
494500000,-79.0789097525071
494520000,-80.0131263950692
494540000,-79.5346096302586
494560000,-79.366478666041
494580000,-79.1910549514843
494600000,-79.1548779043274
494620000,-79.4129229860931
494640000,-79.2039282419224
494660000,-79.5728044569128
494680000,-78.8130321114653
494700000,-79.2956595664028
494720000,-79.5784230569966
494740000,-79.5037002168417
494760000,-79.6289190047703
494780000,-79.5521838211219
494800000,-79.1070352215627
494820000,-79.1137547281446
494840000,-79.3864453666413
494860000,-79.2568417502659
494880000,-78.8136582403836
494900000,-79.1803318603576
494920000,-79.3177186369517
494940000,-79.5337762296124
494960000,-78.5564086895727
494980000,-78.2166490866754
495000000,-79.5255213915889
495020000,-78.228249029272
495040000,-78.8836248474025
495060000,-78.8911328820651
495080000,-79.1204019876834
495100000,-79.2235485877977
495120000,-79.0811398649045
495140000,-78.8801672955699
495160000,-78.5389441687801
495180000,-78.7970560608171
495200000,-79.3876403625823
495220000,-79.647742935101
495240000,-79.0124968962984
495260000,-78.5603030869412
495280000,-78.3883276623728
495300000,-79.1674184508732
495320000,-78.7894726210082
495340000,-78.7267559549004
495360000,-79.8211476375595
495380000,-79.7984387559618
495400000,-79.3199897471305
495420000,-79.387969623408
495440000,-79.800610843261
495460000,-80.0674156274735
495480000,-79.1432169080072
495500000,-79.0534838298437
495520000,-79.7336790032031
495540000,-79.0796356170556
495560000,-78.9169146226822
495580000,-79.4542720999659
495600000,-79.3331352782
495620000,-78.6227424024839
495640000,-79.4454654840199
495660000,-79.2207364938235
495680000,-79.2990365301566
495700000,-79.2371025544426
495720000,-78.8126485771424
495740000,-79.5622090848006
495760000,-79.3586813299025
495780000,-79.1076994238426
495800000,-78.9720199459251
495820000,-78.7011713575098
495840000,-78.6424858574498
495860000,-78.35548147511
495880000,-78.9402884349241
495900000,-79.0529480146782
495920000,-79.3035476011418
495940000,-79.0103670698598
495960000,-79.3737707140813
495980000,-78.8977261564548
496000000,-78.735913258286
496020000,-79.6625116529283
496040000,-79.3101218334192
496060000,-79.6819272276025
496080000,-79.7675464902925
496100000,-79.1875190817759
496120000,-78.6736084365889
496140000,-79.0434204674352
496160000,-80.4473270895753
496180000,-79.7422519370364
496200000,-79.8381582801442
496220000,-78.800537807238
496240000,-79.0631136579496
496260000,-78.8682772831484
496280000,-79.0925237235741
496300000,-79.2691788412874
496320000,-79.2917328420982
496340000,-78.6757268588208
496360000,-79.5473612136863
496380000,-79.443414516571
496400000,-78.9982989554114
496420000,-79.6055103189519
496440000,-79.171946893889
496460000,-78.4616181540025
496480000,-78.533772740615
496500000,-78.9463434115417
496520000,-79.2331346227148
496540000,-78.8263719538207
496560000,-78.9997633752257
496580000,-79.3952579171206
496600000,-79.2884661665248
496620000,-78.549051284863
496640000,-79.1650064413467
496660000,-78.3812576717407
496680000,-78.82063194505
496700000,-78.5876142581022
496720000,-79.5697136597448
496740000,-79.4061710533832
496760000,-79.5813468398589
496780000,-79.2973581982432
496800000,-79.1693874545079
496820000,-78.8725487771421
496840000,-79.2162068008591
496860000,-79.2227592079244
496880000,-78.7184545793749
496900000,-79.7690375981415
496920000,-79.8123224390626
496940000,-78.5267949076775
496960000,-79.1916297479942
496980000,-79.572219912361
497000000,-79.0163776179004
497020000,-79.0206171533444
497040000,-78.0831625174631
497060000,-78.4532375483951
497080000,-79.8009231464886
497100000,-79.0745294280972
497120000,-79.0954176383568
497140000,-78.9957444355543
497160000,-79.3225440425846
497180000,-80.0565549722563
497200000,-79.2499104525468
497220000,-79.5711157184477
497240000,-78.902951048167
497260000,-79.2999150757092
497280000,-78.5888087353443
497300000,-78.3878800436298
497320000,-79.1298078174801
497340000,-79.711922479859
497360000,-79.440376285732
497380000,-78.8256257219818
497400000,-78.8506183151627
497420000,-79.2585008339786
497440000,-79.5366465544854
497460000,-78.1594358059736
497480000,-78.5125354505361
497500000,-79.1361792600423
497520000,-78.6589606255212
497540000,-78.9353529349454
497560000,-79.0890096600053
497580000,-79.3740580859365
497600000,-78.9243185656041
497620000,-78.5992293632566
497640000,-79.6121603088446
497660000,-79.030494477782
497680000,-78.8521140733568
497700000,-78.7061110393669
497720000,-79.1609016847878
497740000,-78.3638475906183
497760000,-78.7955666137768
497780000,-79.3377486517911
497800000,-79.5173594139189
497820000,-78.5331357590638
497840000,-79.2992052915823
497860000,-78.6087024569547
497880000,-79.2386994586376
497900000,-79.0595426896792
497920000,-79.8129300304492
497940000,-78.2573366946319
497960000,-78.6397498567115
497980000,-78.404157962535
498000000,-78.9089187866387
498020000,-79.4464248715356
498040000,-79.1303293186418
498060000,-78.2580889974095
498080000,-77.5250451944858
498100000,-76.7107130410275
498120000,-75.6939268732987
498140000,-74.9403782009975
498160000,-73.9615880144091
498180000,-73.5062359397437
498200000,-72.3410328503432
498220000,-71.1607831284162
498240000,-70.0324075699425
498260000,-68.9917503724599
498280000,-67.821049282606
498300000,-66.7994606767599
498320000,-65.5227176898483
498340000,-64.5246975126831
498360000,-63.4046294682036
498380000,-62.3097819288527
498400000,-61.2187279077888
498420000,-60.2347651875626
498440000,-59.2408074365727
498460000,-58.2419720223352
498480000,-57.2233723563716
498500000,-56.2932843553727
498520000,-55.3773592448083
498540000,-54.4727987829627
498560000,-53.5881769059548
498580000,-52.6887945767006
498600000,-51.8537162269737
498620000,-51.0058309283445
498640000,-50.1890257131327
498660000,-49.4220630501224
498680000,-48.6198976798487
498700000,-47.8482580001363
498720000,-47.083022705158
498740000,-46.3907227742621
498760000,-45.6593473830358
498780000,-44.9350950730603
498800000,-44.2682734030954
498820000,-43.6041913120915
498840000,-42.9425508774675
498860000,-42.3168654788603
498880000,-41.6817851576506
498900000,-41.0525892506429
498920000,-40.4749381616333
498940000,-39.8827901586853
498960000,-39.3202095600946
498980000,-38.7489195579578
499000000,-38.2220952815435
499020000,-37.6901721458184
499040000,-37.1680556974344
499060000,-36.6610512794432
499080000,-36.1666820871408
499100000,-35.6813117145449
499120000,-35.2171248444683
499140000,-34.7536863137528
499160000,-34.3146102585834
499180000,-33.8757614036716
499200000,-33.4581950712309
499220000,-33.0424820778232
499240000,-32.6464474501592
499260000,-32.2625427863599
499280000,-31.8781530664418
499300000,-31.5195574635282
499320000,-31.1682045403427
499340000,-30.8197513607158
499360000,-30.4902880200525
499380000,-30.1662827874604
499400000,-29.8448903407448
499420000,-29.5558726798226
499440000,-29.2651064395796
499460000,-28.973374921551
499480000,-28.7159675804576
499500000,-28.452543457864
499520000,-28.2046833983635
499540000,-27.9633184081525
499560000,-27.7377448482984
499580000,-27.5196568650192
499600000,-27.3141143166693
499620000,-27.1141350424582
499640000,-26.9157442325125
499660000,-26.7457574218921
499680000,-26.5803061156363
499700000,-26.420370102081
499720000,-26.2716158837098
499740000,-26.1296079849697
499760000,-25.9993916978396
499780000,-25.8793219466423
499800000,-25.7707398341745
499820000,-25.6710972471124
499840000,-25.580139803811
499860000,-25.4985939095753
499880000,-25.4268894317416
499900000,-25.3659478649862
499920000,-25.3139752702567
499940000,-25.2712141093418
499960000,-25.2371883465251
499980000,-25.2132731009711
500000000,-25.202911229799
500020000,-25.19754308328
500040000,-25.2033928028429
500060000,-25.2192971026393
500080000,-25.2419738014693
500100000,-25.276440513305
500120000,-25.3207295442631
500140000,-25.375835924319
500160000,-25.439097075608
500180000,-25.5123263751259
500200000,-25.5922978704947
500220000,-25.6849672401085
500240000,-25.7882784435345
500260000,-25.8990618390282
500280000,-26.0169829133483
500300000,-26.1528744218775
500320000,-26.2961471000135
500340000,-26.4478060233595
500360000,-26.6046401346395
500380000,-26.7768208434663
500400000,-26.9508254640272
500420000,-27.1499734368179
500440000,-27.351261725071
500460000,-27.5612592654183
500480000,-27.7853679109121
500500000,-28.0097646012898
500520000,-28.2579465222484
500540000,-28.5106884101998
500560000,-28.7743910946431
500580000,-29.038371288347
500600000,-29.3306596049466
500620000,-29.6265397783714
500640000,-29.9190314811298
500660000,-30.2503045689657
500680000,-30.5759257495215
500700000,-30.91267576193
500720000,-31.2620229379092
500740000,-31.6228221869274
500760000,-31.9821860985042
500780000,-32.3843884659607
500800000,-32.7757436327559
500820000,-33.175170140106
500840000,-33.6025074353948
500860000,-34.0207385114725
500880000,-34.4710591401398
500900000,-34.9138851508333
500920000,-35.3913215935881
500940000,-35.8620452931773
500960000,-36.358876701486
500980000,-36.8627001232954
501000000,-37.3818793100437
501020000,-37.9129273603721
501040000,-38.4567689833863
501060000,-38.9942078082644
501080000,-39.5869204336018
501100000,-40.1621945691958
501120000,-40.7660289331478
501140000,-41.3696357152656
501160000,-41.9748577489901
501180000,-42.6405455101296
501200000,-43.296117551747
501220000,-43.9619896228157
501240000,-44.6578123970225
501260000,-45.3524037176052
501280000,-46.0623937169559
501300000,-46.8188782291542
501320000,-47.5797622286833
501340000,-48.3262377585931
501360000,-49.111883314919
501380000,-49.9135515404455
501400000,-50.7467121150367
501420000,-51.5797170515229
501440000,-52.4432955133162
501460000,-53.3173321892057
501480000,-54.1984662398192
501500000,-55.1185793982077
501520000,-56.0669945889912
501540000,-57.0018712251897
501560000,-57.9945616836085
501580000,-58.9969085414692
501600000,-60.0163001794482
501620000,-61.1115272307729
501640000,-62.1566964296863
501660000,-63.1862501991796
501680000,-64.2771513523359
501700000,-65.4342987661786
501720000,-66.5839566529052
501740000,-67.7343639686997
501760000,-68.8899572017986
501780000,-70.1348727030871
501800000,-71.2157063943322
501820000,-72.2467017508495
501840000,-73.2409956723626
501860000,-74.4303357266475
501880000,-75.3093987375411
501900000,-76.005888447284
501920000,-76.8333456713097
501940000,-77.5637477395979
501960000,-78.0619354031647
501980000,-78.9034674589056
502000000,-77.9686139490253
502020000,-78.5137660410065
502040000,-78.4842936220633
502060000,-79.0459092608628
502080000,-78.4689134688045
502100000,-78.3859447682957
502120000,-78.6770089686116
502140000,-78.7509403883948
502160000,-79.2930565380929
502180000,-79.1573958256021
502200000,-79.6440181528738
502220000,-79.2342886687781
502240000,-78.9231624079603
502260000,-78.5185330811565
502280000,-79.1848077162374
502300000,-78.3907639422345
502320000,-79.3642967646908
502340000,-78.8498594982298
502360000,-79.4052945746365
502380000,-79.0324483898899
502400000,-78.8030531085538
502420000,-79.1452583297365
502440000,-78.8806832220938
502460000,-78.728578332065
502480000,-79.4534384033703
502500000,-79.3378086014098
502520000,-79.583993140533
502540000,-79.4875183827279
502560000,-78.4588605587631
502580000,-79.2565422908388
502600000,-78.879737760531
502620000,-79.1114988469458
502640000,-79.1513169052713
502660000,-78.8502288973269
502680000,-78.9115278060769
502700000,-79.4599593677672
502720000,-79.0736172460916
502740000,-78.964924454944
502760000,-78.8493442142133
502780000,-78.8236865993306
502800000,-79.2180021154926
502820000,-78.8313619713035
502840000,-78.479930625989
502860000,-78.8461052476773
502880000,-79.4251390660907
502900000,-79.1346542039879
502920000,-79.0767041233583
502940000,-78.876854824719
502960000,-79.4203438371955
502980000,-78.3920663849455
503000000,-79.1151387066558
503020000,-78.3206477544261
503040000,-78.8272137574962
503060000,-79.3015724079264
503080000,-78.9067047545748
503100000,-79.9813866356145
503120000,-78.9632188228648
503140000,-79.6755271931358
503160000,-78.7091112394886
503180000,-79.4064318791278
503200000,-78.7841308504342
503220000,-79.8379332451483
503240000,-79.8228233637754
503260000,-78.9136256692223
503280000,-79.4661133736461
503300000,-78.8395626134054
503320000,-78.6406613072037
503340000,-78.3022520486334
503360000,-78.896844654109
503380000,-79.2310151778058
503400000,-78.6669105678579
503420000,-78.8372440732897
503440000,-78.6604624688648
503460000,-79.0641222316621
503480000,-79.2345472835701
503500000,-78.9233111899925
503520000,-78.7288103250444
503540000,-79.1433140558494
503560000,-78.8883868614046
503580000,-79.3007054873387
503600000,-78.6610439003881
503620000,-79.958555199499
503640000,-79.1598364240546
503660000,-79.2230874086573
503680000,-79.8178198183396
503700000,-78.7473795805275
503720000,-78.7490185186079
503740000,-79.5936582722745
503760000,-79.3332118511216
503780000,-79.0869461692899
503800000,-79.5620684057259
503820000,-78.82873915913
503840000,-78.666621336774
503860000,-78.8307750261887
503880000,-79.6242173030896
503900000,-78.7843244162841
503920000,-78.5708802019894
503940000,-78.8237852842823
503960000,-78.8913319622404
503980000,-78.8687018695727
504000000,-79.3569578323381
504020000,-79.4859202461913
504040000,-79.4993530887756
504060000,-79.2398215506554
504080000,-78.8428884081029
504100000,-78.9460017156046
504120000,-79.6848104398161
504140000,-78.7778049033432
504160000,-79.0343440037668
504180000,-78.9156832044934
504200000,-78.982820262082
504220000,-79.2078729534564
504240000,-79.2520329082076
504260000,-79.2647414228127
504280000,-78.9166090883308
504300000,-78.999880083744
504320000,-79.764123982799
504340000,-79.9155439240505
504360000,-79.1517886652752
504380000,-79.2872820350607
504400000,-79.7469466168722
504420000,-78.4831211542175
504440000,-78.7125267708353
504460000,-79.7502298784924
504480000,-79.1205123972749
504500000,-79.528778188887
504520000,-79.3612582413999
504540000,-78.9492482813051
504560000,-79.1280574110008
504580000,-78.9357199015878
504600000,-78.7018898098514
504620000,-78.7282664793024
504640000,-78.6813550759481
504660000,-78.6882659162952
504680000,-78.8487706072918
504700000,-79.1445469340924
504720000,-79.0081945988042
504740000,-79.2806557387045
504760000,-78.962504709109
504780000,-79.6563726260372
504800000,-79.3580921863098
504820000,-79.4052718423622
504840000,-79.5920577069888
504860000,-78.8085413428213
504880000,-79.6855437354022
504900000,-79.2193412386523
504920000,-79.3585247480668
504940000,-78.9534638395133
504960000,-79.1672305907642
504980000,-79.4352116816467
505000000,-79.4002311150246
505020000,-78.5724518056479
505040000,-78.8458689014278
505060000,-78.1729355271941
505080000,-79.1287209079047
505100000,-79.0762603169394
505120000,-78.8725660619835
505140000,-78.5998186637775
505160000,-79.2312708383717
505180000,-79.158189373771
505200000,-79.2828574655558
505220000,-79.2239807674065
505240000,-79.6337353093314
505260000,-78.7979481171392
505280000,-79.6538313308558
505300000,-80.1300499173917
505320000,-79.6566568557541
505340000,-78.7656635066874
505360000,-79.0552206813425
505380000,-79.9692331498106
505400000,-78.7486566044901
505420000,-79.3971149460224
505440000,-78.8128436944281
505460000,-79.2077981886049
505480000,-79.0671851218878
505500000,-79.0924896198416
505520000,-79.0993461012106
505540000,-78.7318181919966
505560000,-79.166765471026
505580000,-79.1576664670376
505600000,-78.8922385871372
505620000,-78.9425339851859
505640000,-78.6422329191947
505660000,-79.3567939362577
505680000,-78.4749211879555
505700000,-79.816466828397
505720000,-79.1997764382094
505740000,-78.8724123153871
505760000,-79.7378689156846
505780000,-79.359655598824
505800000,-79.2076609316716
505820000,-79.0311415815361
505840000,-78.9270222465984
505860000,-79.0366946376765
505880000,-79.420458567617
505900000,-79.1024920828753
505920000,-78.5440192687147
505940000,-79.095458195262
505960000,-78.7556711081893
505980000,-79.1808453133083
506000000,-78.5320280032905
506020000,-78.9633484458076
506040000,-78.6423916074865
506060000,-79.0654699405473
506080000,-78.5038053893124
506100000,-78.8276598063755
506120000,-79.4314629509444
506140000,-79.5937027585072
506160000,-78.9247527434593
506180000,-78.8863892522382
506200000,-78.7416509550644
506220000,-79.1938609641885
506240000,-79.0553366501967
506260000,-79.3731041567597
506280000,-79.5809977382586
506300000,-79.905634470743
506320000,-79.1273758477187
506340000,-78.97018937098
506360000,-78.8543545193687
506380000,-79.4769467812666
506400000,-79.9127868677653
506420000,-79.2752827589638
506440000,-78.9582215764063
506460000,-78.5550877577706
506480000,-78.9634708688727
506500000,-79.6895823900587
506520000,-79.9894093081329
506540000,-78.821834940573
506560000,-79.381612904858
506580000,-79.2807440570698
506600000,-78.9165535335475
506620000,-79.131359961376
506640000,-79.6118155614065
506660000,-79.0487365835451
506680000,-79.569886657476
506700000,-78.7344117354003
506720000,-78.7392830037396
506740000,-79.0598157152612
506760000,-79.8083458372059
506780000,-78.8769363230822
506800000,-79.2591039602021
506820000,-79.2042590838469
506840000,-78.784599388953
506860000,-78.0416360521055
506880000,-78.953252014993
506900000,-80.0649328843487
506920000,-79.5667119609266
506940000,-79.9894766872692
506960000,-79.0459031044033
506980000,-78.7748633691887
507000000,-79.1379832931529
507020000,-79.0722804720636
507040000,-79.0904961315852
507060000,-78.4687831488735
507080000,-78.4297397534022
507100000,-79.2703544998112
507120000,-78.8774711911868
507140000,-79.3779765871164
507160000,-78.7150699819162
507180000,-79.1415701073094
507200000,-79.3071838327362
507220000,-79.1898970113654
507240000,-78.6031679822504
507260000,-78.997767367486
507280000,-78.8192973389694
507300000,-78.9813129393327
507320000,-78.5759178848846
507340000,-79.2340525790831
507360000,-79.7692958414915
507380000,-79.1555144703863
507400000,-78.617475047402
507420000,-79.1260505936487
507440000,-78.8773998127431
507460000,-78.813072892771
507480000,-79.4467560428958
507500000,-79.6712710128733
507520000,-78.9912497406337
507540000,-79.0745281748098
507560000,-80.1447524927469
507580000,-79.286861476973
507600000,-78.8443827978392
507620000,-79.2639430686855
507640000,-79.2258226251857
507660000,-78.9781704137449
507680000,-79.060697267867
507700000,-79.522649478854
507720000,-79.1054565657883
507740000,-78.9216887117744
507760000,-78.7256685627844
507780000,-79.0246460218193
507800000,-78.6146711004487
507820000,-78.6306344990217
507840000,-78.4349983125347
507860000,-79.2222786610565
507880000,-78.6707745408165
507900000,-78.853539055263
507920000,-79.0954722468064
507940000,-78.990462622308
507960000,-79.2706845441335
507980000,-79.2772554220345
508000000,-78.7831141076402
508020000,-79.2398439582677
508040000,-79.6120283163259
508060000,-79.6688416098478
508080000,-78.7481525130021
508100000,-79.7870653178373
508120000,-79.8526589496445
508140000,-78.9274987242236
508160000,-79.3180099610221
508180000,-79.6198388887174
508200000,-78.9042232251883
508220000,-78.7444202749034
508240000,-78.4038903573829
508260000,-78.67508902942
508280000,-79.6465677375451
508300000,-78.5501314327113
508320000,-79.1855102706371
508340000,-79.0928700772817
508360000,-79.5224134023884
508380000,-79.0601339505245
508400000,-78.745995390285
508420000,-78.7063213467346
508440000,-79.6307379081221
508460000,-80.0262263535415
508480000,-78.7487420906011
508500000,-78.7234943634972
508520000,-79.2482238301798
508540000,-79.6716258207576
508560000,-79.459053261195
508580000,-79.218304694957
508600000,-78.8962067990241
508620000,-79.5751120870668
508640000,-79.6929551457681
508660000,-79.2658023485781
508680000,-79.4731336539114
508700000,-79.118883718125
508720000,-79.4579235253517
508740000,-79.8980515882473
508760000,-79.595078106377
508780000,-79.6696386163103
508800000,-79.5515505161991
508820000,-79.5080891837498
508840000,-79.3198246037873
508860000,-78.7638404564839
508880000,-79.1186807049425
508900000,-78.8367219999157
508920000,-78.9782108031119
508940000,-79.1678630262731
508960000,-78.8914308523152
508980000,-79.0607133293982
509000000,-78.9692793931054
509020000,-79.3170738843109
509040000,-79.4845539036175
509060000,-78.9790257942606
509080000,-78.9610763967415
509100000,-78.4497300772233
509120000,-79.124285889376
509140000,-79.1029590736507
509160000,-78.8425161861151
509180000,-78.8729286570424
509200000,-78.514632188003
509220000,-79.1306608873723
509240000,-78.9553730175875
509260000,-78.6619117938573
509280000,-79.2596496356728
509300000,-79.5156187030527
509320000,-78.8204300103137
509340000,-79.0070470994887
509360000,-79.2761973374101
509380000,-79.1458998651673
509400000,-79.3172682058075
509420000,-78.431132338337
509440000,-78.9081470933546
509460000,-78.4091061136288
509480000,-78.8134313337662
509500000,-78.8633992378227
509520000,-78.8794945723041
509540000,-79.2928299493646
509560000,-79.3517693189089
509580000,-79.6512241844756
509600000,-78.7538932704855
509620000,-79.4852421372686
509640000,-80.0816046850293
509660000,-78.5426337585727
509680000,-79.5115958297609
509700000,-79.9518731401782
509720000,-79.4756107974805
509740000,-79.1462785258748
509760000,-78.9258887577167
509780000,-79.0285012000791
509800000,-78.8207948431051
509820000,-78.1953245777445
509840000,-78.9076362157809
509860000,-79.4366806841547
509880000,-79.8682643931246
509900000,-79.0557069942068
509920000,-78.7377532231403
509940000,-79.0391782025469
509960000,-79.1254765730849
509980000,-78.9663801054189
510000000,-79.3800255686043
