Trace
Swept SA
A.14.62,N9000A
499995530,-108.699048983173
499995540,-108.853655481571
499995550,-108.808711266839
499995560,-108.65934819959
499995570,-108.533842015754
499995580,-108.520905364291
499995590,-108.617309886866
499995600,-108.77631110833
499995610,-108.93973590105
499995620,-109.083839720724
499995630,-109.224838446874
499995640,-109.36316014112
499995650,-109.376050118253
499995660,-109.142813805544
499995670,-108.754285094304
499995680,-108.459081641286
499995690,-108.458146295161
499995700,-108.762341958455
499995710,-109.251049422294
499995720,-109.725048441612
499995730,-110.059575117285
499995740,-110.259138816303
499995750,-110.420861990886
499995760,-110.616573201032
499995770,-110.786924477225
499995780,-110.837197202105
499995790,-110.773091218383
499995800,-110.631894271356
499995810,-110.408807229277
499995820,-110.141710825873
499995830,-109.876414864937
499995840,-109.700150660555
499995850,-109.679776367259
499995860,-109.765025300467
499995870,-109.825268773376
499995880,-109.742462373743
499995890,-109.574994851515
499995900,-109.386710668073
499995910,-109.219430471122
499995920,-109.052570041001
499995930,-108.903156527737
499995940,-108.78116316043
499995950,-108.706801816909
499995960,-108.674332907608
499995970,-108.654121893907
499995980,-108.603125019137
499995990,-108.524645224845
499996000,-108.470571937125
499996010,-108.494491233018
499996020,-108.626806029415
499996030,-108.82213043695
499996040,-109.013622860946
499996050,-109.202294903091
499996060,-109.443314960634
499996070,-109.734126067272
499996080,-109.907136968635
499996090,-109.715378706288
499996100,-109.210347008864
499996110,-108.676730842974
499996120,-108.383476070644
499996130,-108.397662490203
499996140,-108.615810063526
499996150,-108.874362134623
499996160,-109.07533718877
499996170,-109.251551199871
499996180,-109.509419972903
499996190,-109.827394632593
499996200,-110.013681768023
499996210,-109.949291937896
499996220,-109.693324263876
499996230,-109.44403244875
499996240,-109.336887023651
499996250,-109.363728834657
499996260,-109.406171649107
499996270,-109.362199305919
499996280,-109.252587846857
499996290,-109.217187327556
499996300,-109.369107232983
499996310,-109.741278879525
499996320,-110.211971854907
499996330,-110.527739686115
499996340,-110.518992370021
499996350,-110.252070041796
499996360,-109.956872228013
499996370,-109.788637832984
499996380,-109.765787467834
499996390,-109.841492078889
499996400,-109.950535854513
499996410,-109.963471504081
499996420,-109.769017555007
499996430,-109.386509999538
499996440,-109.007593096228
499996450,-108.834854007286
499996460,-108.871666118196
499996470,-109.048380267933
499996480,-109.244955788907
499996490,-109.394301268911
499996500,-109.467049822243
499996510,-109.474483585337
499996520,-109.454503173589
499996530,-109.444616080664
499996540,-109.458609098517
499996550,-109.477655437755
499996560,-109.447661411882
499996570,-109.339065555844
499996580,-109.203984324456
499996590,-109.155718298584
499996600,-109.273437202232
499996610,-109.515087148935
499996620,-109.751634562071
499996630,-109.900423654141
499996640,-109.997487207927
499996650,-110.13608616011
499996660,-110.3621940894
499996670,-110.62974023566
499996680,-110.817891636891
499996690,-110.829738882371
499996700,-110.66371578769
499996710,-110.380925126937
499996720,-110.052762310214
499996730,-109.75036735686
499996740,-109.557458075783
499996750,-109.530076117565
499996760,-109.679149085858
499996770,-109.933639317819
499996780,-110.205023412356
499996790,-110.369966473982
499996800,-110.321159106068
499996810,-110.039162441475
499996820,-109.650823291757
499996830,-109.373649571136
499996840,-109.312557792767
499996850,-109.387710564339
499996860,-109.409104255717
499996870,-109.255104385686
499996880,-109.05082028106
499996890,-109.03931508574
499996900,-109.353508021147
499996910,-109.925486184631
499996920,-110.496574109568
499996930,-110.848670713505
499996940,-110.960742727229
499996950,-110.931192922874
499996960,-110.755487312778
499996970,-110.475011684056
499996980,-110.156756891013
499996990,-109.929504017788
499997000,-109.796726030879
499997010,-109.696614030343
499997020,-109.557821173257
499997030,-109.399205304906
499997040,-109.284879416781
499997050,-109.31468208825
499997060,-109.472580635197
499997070,-109.684111745071
499997080,-109.85568609467
499997090,-109.907199079812
499997100,-109.816873852023
499997110,-109.620884999819
499997120,-109.404847602922
499997130,-109.238954868947
499997140,-109.151209486334
499997150,-109.116616748937
499997160,-109.110130831417
499997170,-109.134246467256
499997180,-109.221289209508
499997190,-109.351667859794
499997200,-109.492383631651
499997210,-109.642310550364
499997220,-109.725612548924
499997230,-109.656924624304
499997240,-109.422585361412
499997250,-109.165042298361
499997260,-109.027877276485
499997270,-109.056714994284
499997280,-109.212502879957
499997290,-109.445366176969
499997300,-109.771655044654
499997310,-110.111746562348
499997320,-110.29473492614
499997330,-110.240114762318
499997340,-110.040654512028
499997350,-109.83349461004
499997360,-109.631230646667
499997370,-109.371912034179
499997380,-109.126885458397
499997390,-109.063219026457
499997400,-109.261894657361
499997410,-109.631635186929
499997420,-109.963267304406
499997430,-110.080710348546
499997440,-110.036181031188
499997450,-109.926615661293
499997460,-109.713116823373
499997470,-109.387836467386
499997480,-109.033369572026
499997490,-108.777374483315
499997500,-108.638660943843
499997510,-108.532712225331
499997520,-108.391896907391
499997530,-108.293650204482
499997540,-108.347890385514
499997550,-108.555421458697
499997560,-108.804466628516
499997570,-108.93485500608
499997580,-108.952736114622
499997590,-108.915211236756
499997600,-108.949874588288
499997610,-109.097681186
499997620,-109.357114949716
499997630,-109.685373442377
499997640,-109.965425816655
499997650,-110.128997057426
499997660,-110.201464983459
499997670,-110.230517834348
499997680,-110.173171480157
499997690,-109.946728082058
499997700,-109.540617303683
499997710,-109.149911278847
499997720,-108.940821808337
499997730,-108.97658268816
499997740,-109.143896242824
499997750,-109.28523019879
499997760,-109.320269515324
499997770,-109.298439262992
499997780,-109.300730558049
499997790,-109.34118342755
499997800,-109.363950266864
499997810,-109.359798551597
499997820,-109.370106922704
499997830,-109.450581784956
499997840,-109.635352261521
499997850,-109.919830655527
499997860,-110.205348944493
499997870,-110.375303371313
499997880,-110.46427854491
499997890,-110.579989189832
499997900,-110.587847804894
499997910,-110.413422186705
499997920,-110.272580245527
499997930,-110.366735491214
499997940,-110.61086517451
499997950,-110.880059298087
499997960,-110.856143042761
499997970,-110.506274792029
499997980,-110.176168219328
499997990,-110.001226903328
499998000,-109.605720939211
499998010,-108.942410549131
499998020,-108.570527247317
499998030,-108.578438961175
499998040,-108.599534757666
499998050,-108.606996764255
499998060,-108.924175918758
499998070,-109.16902528028
499998080,-108.900309491478
499998090,-108.805120048067
499998100,-109.191437169133
499998110,-109.4237753722
499998120,-109.040036543657
499998130,-108.543147694491
499998140,-108.002199330452
499998150,-107.537613748406
499998160,-107.383104815464
499998170,-107.678279764038
499998180,-107.621441196841
499998190,-106.671863551741
499998200,-105.914167012646
499998210,-105.937681469242
499998220,-106.121477623565
499998230,-105.543301122247
499998240,-104.722721814514
499998250,-104.330365489189
499998260,-104.213156432322
499998270,-103.969977693409
499998280,-103.596247452438
499998290,-103.190889356191
499998300,-102.780656062745
499998310,-102.264507050862
499998320,-101.732989808426
499998330,-101.317889768785
499998340,-101.05421337056
499998350,-100.774703935333
499998360,-100.275020515281
499998370,-99.500483569542
499998380,-98.8464012941547
499998390,-98.62904801658
499998400,-98.6361915492656
499998410,-98.3268112818317
499998420,-97.6318012415202
499998430,-96.9026442086592
499998440,-96.3949862711958
499998450,-96.0977965790519
499998460,-95.8698330529462
499998470,-95.4878501493117
499998480,-94.8901073690344
499998490,-94.2867754830466
499998500,-93.8696479666838
499998510,-93.5805599829831
499998520,-93.2168173713142
499998530,-92.7230798764739
499998540,-92.2408699550148
499998550,-91.8176128959317
499998560,-91.3967244413388
499998570,-90.9987399690252
499998580,-90.7005366250895
499998590,-90.4606595232919
499998600,-90.1378191129575
499998610,-89.6649810066598
499998620,-89.1445761149043
499998630,-88.7058780602321
499998640,-88.3532176600148
499998650,-88.0018143687472
499998660,-87.6099224135776
499998670,-87.2147372952382
499998680,-86.8606933947285
499998690,-86.5298792921769
499998700,-86.1952998281619
499998710,-85.8677699166444
499998720,-85.5659090717114
499998730,-85.2696288568119
499998740,-84.9294257243057
499998750,-84.5384920159122
499998760,-84.1383829151629
499998770,-83.7718688030236
499998780,-83.4443086649346
499998790,-83.144510181945
499998800,-82.8584756610463
499998810,-82.5649027801077
499998820,-82.2533691608552
499998830,-81.9330978129218
499998840,-81.619468776523
499998850,-81.3228286393627
499998860,-81.0415431891465
499998870,-80.7639291433973
499998880,-80.4725910085926
499998890,-80.1659773988946
499998900,-79.8611416875059
499998910,-79.5676022398403
499998920,-79.279873637549
499998930,-78.9981468004342
499998940,-78.7246828323364
499998950,-78.4614092311932
499998960,-78.2085463147803
499998970,-77.9626245114689
499998980,-77.7102365096088
499998990,-77.4427318201636
499999000,-77.1684670722423
499999010,-76.9085760787339
499999020,-76.6674532924373
499999030,-76.4291515141723
499999040,-76.1835753575645
499999050,-75.9348433225958
499999060,-75.6947099634627
499999070,-75.4621570849497
499999080,-75.2340801614139
499999090,-75.0066653200211
499999100,-74.7825803633865
499999110,-74.5618770298817
499999120,-74.3434457501632
499999130,-74.1250938913842
499999140,-73.910079901521
499999150,-73.701642344391
499999160,-73.496374286823
499999170,-73.295094075895
499999180,-73.0945718684867
499999190,-72.8960393189768
499999200,-72.6967144449557
499999210,-72.4987336817582
499999220,-72.3051833091846
499999230,-72.1168682531661
499999240,-71.9335820681167
499999250,-71.7526587690153
499999260,-71.5722335812662
499999270,-71.3954268473597
499999280,-71.2234130148659
499999290,-71.0542479288173
499999300,-70.8865115992743
499999310,-70.7173236639917
499999320,-70.5462727518796
499999330,-70.3781442063824
499999340,-70.2169723390166
499999350,-70.0633414907889
499999360,-69.9172370919339
499999370,-69.7726423515601
499999380,-69.6250562332088
499999390,-69.4750268037736
499999400,-69.3255989337475
499999410,-69.1796081981467
499999420,-69.0381026829927
499999430,-68.9017123089474
499999440,-68.7681286975394
499999450,-68.637369080017
499999460,-68.5114662405315
499999470,-68.3909031714757
499999480,-68.2745734152132
499999490,-68.1597670380191
499999500,-68.044570546172
499999510,-67.9300260517565
499999520,-67.8170657290396
499999530,-67.705594667457
499999540,-67.5963479848863
499999550,-67.4899458912192
499999560,-67.3873330697188
499999570,-67.2885983710576
499999580,-67.1927662584316
499999590,-67.0992700108058
499999600,-67.0074631079064
499999610,-66.9173941087837
499999620,-66.8293533453169
499999630,-66.7434110235178
499999640,-66.6603532999201
499999650,-66.5801442527051
499999660,-66.5028639083979
499999670,-66.4273751271779
499999680,-66.3534751008092
499999690,-66.2814306650834
499999700,-66.2114877105963
499999710,-66.1441442545813
499999720,-66.0791950250898
499999730,-66.0182761881442
499999740,-65.960073359931
499999750,-65.9049003556538
499999760,-65.8530687443067
499999770,-65.8031443386713
499999780,-65.7552341991984
499999790,-65.7087300319878
499999800,-65.6635751729797
499999810,-65.6199906068281
499999820,-65.578828529055
499999830,-65.5405073481768
499999840,-65.5047706907801
499999850,-65.4718181162786
499999860,-65.4419657035916
499999870,-65.414338019748
499999880,-65.3891615644632
499999890,-65.3662910832347
499999900,-65.3455047401519
499999910,-65.3266318045082
499999920,-65.3097032676544
499999930,-65.2948721244914
499999940,-65.2831120216773
499999950,-65.2742313496468
499999960,-65.2690433581236
499999970,-65.2669896646459
499999980,-65.26760705804
499999990,-65.2704490345481
500000000,-65.2752062427244
500000010,-65.2819144493178
500000020,-65.2913627767954
500000030,-65.3037583872842
500000040,-65.3185571809762
500000050,-65.3360300219388
500000060,-65.3552309272433
500000070,-65.3755325018886
500000080,-65.3970719056902
500000090,-65.4203075128827
500000100,-65.4459972379277
500000110,-65.4746840289986
500000120,-65.5064286937359
500000130,-65.5416094054565
500000140,-65.5795848413241
500000150,-65.6207070957196
500000160,-65.6638330941154
500000170,-65.7088841255862
500000180,-65.755358144095
500000190,-65.8034980779423
500000200,-65.8535286403173
500000210,-65.9062759523635
500000220,-65.9615256451146
500000230,-66.0193056541713
500000240,-66.07921462469
500000250,-66.1409091711085
500000260,-66.204844867647
500000270,-66.2712047878229
500000280,-66.340307274241
500000290,-66.4127219390158
500000300,-66.4882511557868
500000310,-66.5669405752646
500000320,-66.6479266886048
500000330,-66.7321515995497
500000340,-66.8186461917017
500000350,-66.9084654951233
500000360,-67.0008275633977
500000370,-67.0965614413227
500000380,-67.1957248486928
500000390,-67.298171022142
500000400,-67.4023917882226
500000410,-67.5064303466128
500000420,-67.6091997666696
500000430,-67.7113734042293
500000440,-67.8149885922868
500000450,-67.9219202764663
500000460,-68.0340830767551
500000470,-68.1521189449814
500000480,-68.2748362325951
500000490,-68.3997937977699
500000500,-68.5268817546728
500000510,-68.6560926227783
500000520,-68.787198640552
500000530,-68.9193479936575
500000540,-69.0543258653845
500000550,-69.1958535676339
500000560,-69.3439702861525
500000570,-69.4952695010875
500000580,-69.6451290459367
500000590,-69.7897568270598
500000600,-69.9295610622081
500000610,-70.0705165462224
500000620,-70.2200308238846
500000630,-70.3792771216053
500000640,-70.5452497949742
500000650,-70.712681786749
500000660,-70.8783299040243
500000670,-71.0431116147596
500000680,-71.21319287362
500000690,-71.3892257463958
500000700,-71.5706665568793
500000710,-71.7573612361528
500000720,-71.9463441793535
500000730,-72.1354064614975
500000740,-72.324525203764
500000750,-72.5112531801978
500000760,-72.6992361061067
500000770,-72.893787956988
500000780,-73.0964514679048
500000790,-73.3081419889238
500000800,-73.5218603321092
500000810,-73.7317972431839
500000820,-73.936631657444
500000830,-74.1402423619791
500000840,-74.345569196246
500000850,-74.5573464627493
500000860,-74.7799274017477
500000870,-75.0117429726262
500000880,-75.2473069937791
500000890,-75.4812839064728
500000900,-75.7133686150576
500000910,-75.9469251445035
500000920,-76.1796340847163
500000930,-76.4107748209255
500000940,-76.6409078098663
500000950,-76.8828582448013
500000960,-77.146053227952
500000970,-77.4295603564991
500000980,-77.7129784453892
500000990,-77.9865930519082
500001000,-78.2537148556099
500001010,-78.5148589062248
500001020,-78.764747115839
500001030,-79.0088473499738
500001040,-79.266231954072
500001050,-79.5518399073731
500001060,-79.8527539688101
500001070,-80.1466764682139
500001080,-80.4183401528988
500001090,-80.6803180884841
500001100,-80.9654920610938
500001110,-81.2917825148793
500001120,-81.6416367921832
500001130,-81.9726910048844
500001140,-82.2707941827933
500001150,-82.5512104938163
500001160,-82.8336484046618
500001170,-83.1285453548235
500001180,-83.4490328204018
500001190,-83.7981853749146
500001200,-84.1685507046301
500001210,-84.5441082795787
500001220,-84.9068069792346
500001230,-85.2487679193241
500001240,-85.5705594552767
500001250,-85.8856933142589
500001260,-86.2062832600324
500001270,-86.5417846499458
500001280,-86.9081187303175
500001290,-87.3077544132493
500001300,-87.6999974137457
500001310,-88.0390128455195
500001320,-88.3394873562589
500001330,-88.66770385351
500001340,-89.0679287723862
500001350,-89.5149610072765
500001360,-89.9764416104199
500001370,-90.4216234934014
500001380,-90.8216063218388
500001390,-91.1630208282541
500001400,-91.494721836761
500001410,-91.8728916545547
500001420,-92.3097989394181
500001430,-92.7912100883838
500001440,-93.2824103593387
500001450,-93.6795842515774
500001460,-93.9374215911478
500001470,-94.1862536665262
500001480,-94.6293687237211
500001490,-95.2846337396659
500001500,-95.8951560647487
500001510,-96.2475808357713
500001520,-96.4860135264087
500001530,-96.8758722832543
500001540,-97.5268369509369
500001550,-98.3154411188947
500001560,-98.8676343571216
500001570,-98.9450780823783
500001580,-98.9480616081238
500001590,-99.2599710733555
500001600,-99.9143813104889
500001610,-100.63831824151
500001620,-101.172789298933
500001630,-101.514267761973
500001640,-101.916628783549
500001650,-102.446304565937
500001660,-103.070128127898
500001670,-103.537619120378
500001680,-103.662826485931
500001690,-103.814196994573
500001700,-104.202227916727
500001710,-104.682168635736
500001720,-105.186868220256
500001730,-105.766697869293
500001740,-106.035916506403
500001750,-106.36163793918
500001760,-107.107402161095
500001770,-107.585071968424
500001780,-107.311704604292
500001790,-106.985687306629
500001800,-107.293071927278
500001810,-107.969118353999
500001820,-108.357201748074
500001830,-108.239614869301
500001840,-108.116356579474
500001850,-108.357138164586
500001860,-108.966730088719
500001870,-109.476687753723
500001880,-109.293088742681
500001890,-108.96355338628
500001900,-109.168196661211
500001910,-109.839264052315
500001920,-110.222382379997
500001930,-110.18332536
500001940,-110.082749456883
500001950,-109.958138553885
500001960,-109.624676761881
500001970,-109.307919063898
500001980,-109.281742670347
500001990,-109.446408318964
500002000,-109.528034754351
500002010,-109.433238676756
500002020,-109.324440808428
500002030,-109.318629190741
500002040,-109.350117568014
500002050,-109.457400915331
500002060,-109.642471767614
500002070,-109.823484358607
500002080,-109.873120834158
500002090,-109.846155151983
500002100,-109.819891571346
500002110,-109.717110186831
500002120,-109.55921011552
500002130,-109.459030216717
500002140,-109.404763888965
500002150,-109.348943496653
500002160,-109.392885943678
500002170,-109.573253521212
500002180,-109.778487091133
500002190,-109.958885897457
500002200,-110.17440821619
500002210,-110.380693422645
500002220,-110.446686149677
500002230,-110.334921837538
500002240,-110.077848175712
500002250,-109.772219498783
500002260,-109.571420532433
500002270,-109.606716404907
500002280,-109.819309618238
500002290,-110.054965612717
500002300,-110.136068017762
500002310,-110.051940046695
500002320,-109.907955574428
500002330,-109.782384230306
500002340,-109.702974713637
500002350,-109.697277951425
500002360,-109.72157597149
500002370,-109.718251273527
500002380,-109.61894435848
500002390,-109.391151069625
500002400,-109.068936063437
500002410,-108.76626978314
500002420,-108.59783249468
500002430,-108.612127334907
500002440,-108.792518667553
500002450,-109.123865308039
500002460,-109.522245282938
500002470,-109.865898575831
500002480,-110.085610074903
500002490,-110.132065328547
500002500,-110.030957693547
500002510,-109.855076092732
500002520,-109.694618884717
500002530,-109.616455349668
500002540,-109.643603878676
500002550,-109.727019411413
500002560,-109.846126199417
500002570,-109.994086513809
500002580,-110.131185731073
500002590,-110.201052410326
500002600,-110.196656385553
500002610,-110.168211886963
500002620,-110.147471588005
500002630,-110.125551870476
500002640,-110.0487284173
500002650,-109.871642663851
500002660,-109.638702366268
500002670,-109.416551207474
500002680,-109.230944573165
500002690,-109.130165057034
500002700,-109.158114340718
500002710,-109.328474989128
500002720,-109.531252024179
500002730,-109.577581128762
500002740,-109.357367166721
500002750,-109.024732689625
500002760,-108.807898447665
500002770,-108.81568330263
500002780,-109.0424361195
500002790,-109.445455310195
500002800,-109.878473379791
500002810,-110.139324871795
500002820,-110.104722234182
500002830,-109.840998835247
500002840,-109.560480799202
500002850,-109.415599898606
500002860,-109.425279837169
500002870,-109.493325221291
500002880,-109.527588006621
500002890,-109.502803123802
500002900,-109.458817265062
500002910,-109.444047195841
500002920,-109.426248146388
500002930,-109.385470000687
500002940,-109.384376604811
500002950,-109.490466927299
500002960,-109.689158514514
500002970,-109.914325707664
500002980,-110.065400042609
500002990,-110.089518824725
500003000,-110.005763654565
500003010,-109.873021813753
500003020,-109.696308275051
500003030,-109.505211546842
500003040,-109.363883295429
500003050,-109.279858665543
500003060,-109.26750856216
500003070,-109.309956331907
500003080,-109.386312488082
500003090,-109.453745670029
500003100,-109.513101561765
500003110,-109.576948713681
500003120,-109.674607232538
500003130,-109.776767699181
500003140,-109.833612326994
500003150,-109.819703318777
500003160,-109.753154988755
500003170,-109.666304985805
500003180,-109.584066777133
500003190,-109.511819644749
500003200,-109.441447755947
500003210,-109.360450000781
500003220,-109.294737335264
500003230,-109.313033080733
500003240,-109.467272238277
500003250,-109.738522127226
500003260,-109.972521574018
500003270,-109.998359458954
500003280,-109.763656176494
500003290,-109.409182755993
500003300,-109.138943114846
500003310,-109.079290497149
500003320,-109.292043755814
500003330,-109.733571939158
500003340,-110.215677314242
500003350,-110.479971649519
500003360,-110.41770749452
500003370,-110.152324595155
500003380,-109.885436785266
500003390,-109.729534546871
500003400,-109.624507488827
500003410,-109.523661846337
500003420,-109.391256188196
500003430,-109.22392572826
500003440,-109.043361347948
500003450,-108.856121458871
500003460,-108.704535256352
500003470,-108.653412258031
500003480,-108.788249057629
500003490,-109.158469261522
500003500,-109.717862829845
500003510,-110.254977062286
500003520,-110.489994107041
500003530,-110.404955116511
500003540,-110.159074551137
500003550,-109.920195206754
500003560,-109.754459389624
500003570,-109.679999000955
500003580,-109.690749770235
500003590,-109.736119843082
500003600,-109.794008007971
500003610,-109.874917818117
500003620,-110.011048441723
500003630,-110.139356164601
500003640,-110.154612345868
500003650,-110.067920155088
500003660,-110.009075378142
500003670,-110.017396869898
500003680,-109.952109941726
500003690,-109.706677925622
500003700,-109.411742361601
500003710,-109.267654287515
500003720,-109.36334499712
500003730,-109.621025406631
500003740,-109.803892410059
500003750,-109.731753002942
500003760,-109.459367386016
500003770,-109.16135231643
500003780,-108.961873138356
500003790,-108.828051329541
500003800,-108.688415069716
500003810,-108.545365145484
500003820,-108.469377205505
500003830,-108.474618719963
500003840,-108.539266019409
500003850,-108.605724160046
500003860,-108.65121476478
500003870,-108.71970216627
500003880,-108.869207507845
500003890,-109.066464643516
500003900,-109.267254411399
500003910,-109.362436635062
500003920,-109.319549771407
500003930,-109.186626866526
500003940,-109.068059929856
500003950,-109.028110165726
500003960,-109.115329965177
500003970,-109.202411740803
500003980,-109.194066689576
500003990,-109.141179577302
500004000,-109.144904418133
500004010,-109.315161369876
500004020,-109.640394541717
500004030,-109.993397433997
500004040,-110.186033459353
500004050,-110.088932829498
500004060,-109.793299329303
500004070,-109.549590213469
500004080,-109.510635293157
500004090,-109.630687671369
500004100,-109.739870713967
500004110,-109.689060879698
500004120,-109.478598596833
500004130,-109.269646644495
500004140,-109.251442412043
500004150,-109.491313568938
500004160,-109.928053509863
500004170,-110.368620736047
500004180,-110.511268097212
500004190,-110.199296941648
500004200,-109.631484752241
500004210,-109.098432494154
500004220,-108.764760975808
500004230,-108.624994800214
500004240,-108.587981798633
500004250,-108.582297362153
500004260,-108.55361837194
500004270,-108.477758692732
500004280,-108.380258173588
500004290,-108.322923754243
500004300,-108.430467770203
500004310,-108.757786889278
500004320,-109.293633176454
500004330,-109.952003933952
500004340,-110.552090422966
500004350,-110.89952956807
500004360,-110.902154071991
500004370,-110.645081294927
500004380,-110.33508542526
500004390,-110.128869774943
500004400,-110.053972084351
500004410,-109.952503974029
500004420,-109.734187963396
500004430,-109.463358401561
500004440,-109.220211529889
500004450,-109.113258563125
500004460,-109.173889910204
500004470,-109.330894981391
500004480,-109.487707313601
500004490,-109.542711073798
500004500,-109.509964509967
500004510,-109.472016014674
500004520,-109.524448445377
500004530,-109.628658389198
500004540,-109.671290510996
500004550,-109.598814885643
500004560,-109.471523082323
500004570,-109.380634347617
500004580,-109.390861071064
500004590,-109.415682222105
500004600,-109.339219445367
500004610,-109.124586482524
500004620,-108.857086187829
500004630,-108.676720148877
500004640,-108.623711246332
500004650,-108.677011059956
500004660,-108.75073378057
500004670,-108.783163872888
500004680,-108.745416998679
500004690,-108.686623053028
500004700,-108.698152573981
500004710,-108.831475146393
500004720,-109.054135042804
500004730,-109.24456183052
500004740,-109.343802980401
500004750,-109.352288509957
500004760,-109.343239486784
500004770,-109.397733872335
500004780,-109.511513702722
500004790,-109.610734498504
500004800,-109.682313282797
500004810,-109.774361401413
500004820,-109.90907719391
500004830,-110.043246360551
500004840,-110.159770010827
500004850,-110.287183208688
500004860,-110.337010636362
500004870,-110.124101477971
500004880,-109.680423747349
500004890,-109.258808243508
500004900,-109.086087563646
500004910,-109.248422966015
500004920,-109.669674988813
500004930,-110.125923839754
500004940,-110.419802593755
500004950,-110.45431793784
500004960,-110.376450155685
500004970,-110.32488087578
500004980,-110.278151265428
500004990,-110.1328414057
500005000,-109.874440142288
