Trace
Swept SA
A.14.62,N9000A
503 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,499950000
Stop Frequency,500050000
Average Count,50
Average Type,Power(RMS)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
499950000,-100.483927971078
499950100,-100.638430859328
499950200,-100.540739269342
499950300,-100.274739442696
499950400,-100.026657862106
499950500,-99.9215913097528
499950600,-99.921975900945
499950700,-99.9115725096519
499950800,-99.8108285621237
499950900,-99.6899011909721
499951000,-99.6269506814168
499951100,-99.596773518352
499951200,-99.5316609205805
499951300,-99.4418511627117
499951400,-99.3737110211237
499951500,-99.37075349932
499951600,-99.4054931937656
499951700,-99.4139087839992
499951800,-99.3560116935891
499951900,-99.2798591124438
499952000,-99.2737202601213
499952100,-99.4189774079525
499952200,-99.6845953772803
499952300,-99.9090642511102
499952400,-99.8975187618723
499952500,-99.6628518469223
499952600,-99.4035762662671
499952700,-99.2746595974361
499952800,-99.2968229441641
499952900,-99.4185648789804
499953000,-99.5785982849999
499953100,-99.6909469108693
499953200,-99.7265681070313
499953300,-99.7288010092279
499953400,-99.796980854889
499953500,-100.00332242923
499953600,-100.320597646165
499953700,-100.586799678977
499953800,-100.601686380737
499953900,-100.351654631221
499954000,-100.059658735293
499954100,-99.9629989610807
499954200,-100.128740274813
499954300,-100.430956955636
499954400,-100.713224488483
499954500,-100.89196682905
499954600,-100.994058381173
499954700,-100.962439556124
499954800,-100.718120506884
499954900,-100.231155325714
499955000,-99.649021497624
