Trace
Swept SA
A.14.62,N9000A
499098000,-88.6805467624138
499100000,-88.8330826811996
499102000,-88.7858654805971
499104000,-88.8525585370052
499106000,-89.0984687814379
499108000,-89.1256578431453
499110000,-88.952084012185
499112000,-88.799130445776
499114000,-88.8400649122627
499116000,-89.1610482466246
499118000,-89.4832585934101
499120000,-89.5929176067509
499122000,-89.4268122973299
499124000,-89.322143105812
499126000,-89.7900800829476
499128000,-89.9575827422782
499130000,-89.6074099906482
499132000,-89.3776497473598
499134000,-89.2578540514294
499136000,-89.3090308364918
499138000,-89.2662510018767
499140000,-89.1342418454141
499142000,-89.4567384595421
499144000,-90.3259350353912
499146000,-91.0827568225768
499148000,-90.4031290100798
499150000,-89.360838837796
499152000,-89.1514314582681
499154000,-89.1572588033398
499156000,-89.041504574186
499158000,-88.8789199689395
499160000,-88.5190201430525
499162000,-88.4906416029749
499164000,-88.7795690746703
499166000,-88.7347715701812
499168000,-88.6290347732759
499170000,-89.2414777670048
499172000,-89.8546386031096
499174000,-89.1799585077165
499176000,-88.3334287686284
499178000,-88.2454226185003
499180000,-88.8088437274295
499182000,-89.0272130843398
499184000,-88.7756222114464
499186000,-88.8866156782473
499188000,-89.0105132683169
499190000,-88.7038305953034
499192000,-88.6311618249792
499194000,-88.7306704868533
499196000,-88.5126579651014
499198000,-87.9916962651122
499200000,-87.7400958557385
499202000,-88.2167297716946
499204000,-89.2024026576318
499206000,-90.1302576290214
499208000,-90.5230506458822
499210000,-90.3875156700014
499212000,-89.5718869390191
499214000,-88.7571691587706
499216000,-88.6418697840867
499218000,-88.8056364245712
499220000,-89.1043553571523
499222000,-89.4593966044107
499224000,-89.3483542464886
499226000,-89.5247231693834
499228000,-90.7073749968118
499230000,-91.5997873594324
499232000,-90.9136633673262
499234000,-89.9906419059473
499236000,-89.3843750553927
499238000,-89.3125262272709
499240000,-89.7815023538264
499242000,-89.714338825279
499244000,-89.3859004653697
499246000,-89.1853558955361
499248000,-88.5825854533802
499250000,-88.1143021275651
499252000,-88.2991779773477
499254000,-88.7183911471895
499256000,-89.042744349683
499258000,-89.1171643744509
499260000,-89.1930619768976
499262000,-89.5153261253492
499264000,-89.6277817427975
499266000,-89.3598169420233
499268000,-89.3442341422682
499270000,-89.8038476137944
499272000,-90.1447776754337
499274000,-89.8653067754316
499276000,-89.3661845267657
499278000,-88.7955549947829
499280000,-88.4492521102794
499282000,-88.6101622135587
499284000,-88.9553005759298
499286000,-89.140652189038
499288000,-89.054177261866
499290000,-88.9732085355576
499292000,-89.2121026015016
499294000,-89.1798281502622
499296000,-88.7056532850247
499298000,-88.6783526592263
499300000,-88.912737719384
499302000,-88.8602016726947
499304000,-88.8079596767672
499306000,-88.9221254827721
499308000,-89.1053662268032
499310000,-89.1130910302805
499312000,-89.4398887800619
499314000,-89.8389646216429
499316000,-89.6520108554174
499318000,-89.7724569908408
499320000,-90.6584681367325
499322000,-90.8062868037787
499324000,-89.6331948334178
499326000,-88.6016083873556
499328000,-87.8676966891423
499330000,-87.0634132421668
499332000,-86.9051458212816
499334000,-87.7332777416601
499336000,-88.61884674615
499338000,-88.7562579837498
499340000,-88.5947219461943
499342000,-88.8556833236343
499344000,-89.6774942787513
499346000,-90.1039040624952
499348000,-90.0123403957264
499350000,-89.6551870781035
499352000,-88.7669862047171
499354000,-88.1667053993593
499356000,-88.513090902938
499358000,-89.1661541313997
499360000,-89.582550107638
499362000,-90.0244397320329
499364000,-89.9425573964299
499366000,-89.6650912003226
499368000,-89.7944002663628
499370000,-89.9708883353067
499372000,-89.9355709244636
499374000,-90.0809717942477
499376000,-89.8064595240386
499378000,-88.909991791475
499380000,-88.394674911495
499382000,-88.2907557569472
499384000,-88.1467214939011
499386000,-88.1665436641662
499388000,-88.663708799198
499390000,-89.2241306669627
499392000,-89.2629236028649
499394000,-88.8054034260472
499396000,-88.3938356998288
499398000,-88.3509963183075
499400000,-88.2811417243653
499402000,-88.1202611290704
499404000,-87.8943114324754
499406000,-87.5950382363442
499408000,-87.6174996867047
499410000,-87.8389446790623
499412000,-87.9133347762698
499414000,-88.4367954354227
499416000,-89.6050873674001
499418000,-90.248829687398
499420000,-89.5038748420529
499422000,-88.7738022927417
499424000,-88.9387745514311
499426000,-89.4956634372291
499428000,-90.4735652690423
499430000,-90.7350285146298
499432000,-89.695512796203
499434000,-89.1736866546032
499436000,-88.9764356762997
499438000,-88.6556279956792
499440000,-88.567040069953
499442000,-88.9312331291719
499444000,-88.9593589939202
499446000,-88.2974231983647
499448000,-87.8501710404476
499450000,-87.8807392434091
499452000,-88.139749679842
499454000,-88.3318626933593
499456000,-88.5588971154631
499458000,-89.0546912188204
499460000,-89.2096203877445
499462000,-89.0818613546206
499464000,-89.1958478050125
499466000,-89.5022059642186
499468000,-89.4378408380128
499470000,-88.813737733136
499472000,-88.3673301663214
499474000,-88.5247330283792
499476000,-88.622543560129
499478000,-87.9187575364999
499480000,-87.4701825005623
499482000,-87.9499939605614
499484000,-88.8770363809403
499486000,-89.6932265121278
499488000,-90.0049826129369
499490000,-89.873040716993
499492000,-89.2993092526156
499494000,-88.8979903892138
499496000,-89.0313126914164
499498000,-89.404958184455
499500000,-89.8163042591751
499502000,-90.0456561333765
499504000,-89.7521986007438
499506000,-89.3630951019215
499508000,-88.9272000639514
499510000,-88.7819562882123
499512000,-89.3387784277132
499514000,-89.6002007858266
499516000,-89.1227239552609
499518000,-88.5932674127991
499520000,-88.3234169949878
499522000,-88.6526259664962
499524000,-89.4231442029625
499526000,-89.6604699114264
499528000,-89.6223538573281
499530000,-89.4424341468358
499532000,-88.9129657290261
499534000,-88.9566591140348
499536000,-89.6186217204901
499538000,-90.3937538377247
499540000,-90.9716228562226
499542000,-91.0815085794537
499544000,-90.4146888953039
499546000,-89.8216284074706
499548000,-89.7156439326396
499550000,-89.5796791797784
499552000,-88.9600328142593
499554000,-88.2957203346765
499556000,-88.3041417201569
499558000,-88.794755027884
499560000,-89.1677508516416
499562000,-89.5032176714174
499564000,-89.5440425212681
499566000,-89.2915408032623
499568000,-89.0485369969082
499570000,-88.7796534259032
499572000,-88.554422655534
499574000,-88.6289585263352
499576000,-89.1383773702261
499578000,-89.4575387810994
499580000,-89.2288580396326
499582000,-88.7785301107598
499584000,-88.5125438127295
499586000,-88.5834636858385
499588000,-88.6072215262078
499590000,-89.0239506275519
499592000,-89.8137321256003
499594000,-90.2147913186237
499596000,-89.9858693254289
499598000,-89.9906318504613
499600000,-90.0763232488808
499602000,-89.6470792468234
499604000,-89.021118326237
499606000,-88.7905652203834
499608000,-89.0555664159367
499610000,-89.2824793292453
499612000,-89.2961715976634
499614000,-89.371759282022
499616000,-89.4083858742422
499618000,-89.664787042393
499620000,-90.2230783584195
499622000,-90.4449810297572
499624000,-89.9593923117823
499626000,-89.3900520682578
499628000,-89.168945509448
499630000,-89.2201025188137
499632000,-89.200836802294
499634000,-89.1249112190064
499636000,-89.3508674516391
499638000,-89.6301112555898
499640000,-89.4060806269828
499642000,-89.3700668221372
499644000,-90.0477090116123
499646000,-90.6484212122585
499648000,-90.6148755948354
499650000,-90.7586743389871
499652000,-90.6678762173404
499654000,-90.1393349393738
499656000,-89.966377097795
499658000,-89.9523465630596
499660000,-89.7948825217637
499662000,-89.7609017869548
499664000,-89.6919279640518
499666000,-89.3471370729033
499668000,-89.0630143591096
499670000,-89.4637166863605
499672000,-90.1102181715044
499674000,-90.0595534971338
499676000,-89.6438750872438
499678000,-89.5686398637872
499680000,-89.4230510865653
499682000,-89.0732505056599
499684000,-88.9783663970686
499686000,-88.7594428613787
499688000,-88.623517334477
499690000,-89.2731475717395
499692000,-90.0514773167983
499694000,-89.9489116625488
499696000,-89.9036723551666
499698000,-89.9506666130062
499700000,-89.258687894425
499702000,-88.5949863799181
499704000,-88.68428187813
499706000,-89.2813789715439
499708000,-89.5745999023334
499710000,-89.3959725504364
499712000,-89.3516372303904
499714000,-89.0733740904692
499716000,-88.6149029692724
499718000,-88.7106569357866
499720000,-89.0250026543297
499722000,-89.1641446537024
499724000,-89.4849762722842
499726000,-89.8082488700902
499728000,-89.4816609452871
499730000,-88.8970678158757
499732000,-88.8131730691855
499734000,-88.8204546219906
499736000,-88.5312919795848
499738000,-88.430311628649
499740000,-88.5722035717537
499742000,-88.5173790300638
499744000,-88.3522513486427
499746000,-88.4909790962966
499748000,-88.6622678783482
499750000,-88.8754761979596
499752000,-89.222829044605
499754000,-89.3479387391994
499756000,-89.3916573485757
499758000,-89.5519284036752
499760000,-89.4019380429753
499762000,-89.6254707490824
499764000,-90.3832116849062
499766000,-90.1459148643576
499768000,-89.3798165449773
499770000,-88.966897398893
499772000,-88.9616455165946
499774000,-89.2273447344277
499776000,-89.2903492365676
499778000,-89.2577938390856
499780000,-89.301222771397
499782000,-89.0130230247454
499784000,-88.5992314951481
499786000,-88.2791532679317
499788000,-88.226390135654
499790000,-88.3147006986572
499792000,-88.4026719796529
499794000,-88.38128354365
499796000,-88.3819591801
499798000,-88.5708415370711
499800000,-88.4934313363624
499802000,-88.4283228342103
499804000,-88.6328543535056
499806000,-88.7837023612991
499808000,-89.0959402817912
499810000,-89.0159585632982
499812000,-88.6593583680059
499814000,-88.3579591945919
499816000,-88.3766480041189
499818000,-88.9107943353938
499820000,-89.7032756436058
499822000,-89.4386902032165
499824000,-88.5503554584931
499826000,-88.48438862967
499828000,-88.5127305316281
499830000,-88.4949762945366
499832000,-88.2927038803525
499834000,-88.2106798740918
499836000,-87.6747733280384
499838000,-87.2398072334679
499840000,-86.6035310543046
499842000,-86.3147076597759
499844000,-85.534458145305
499846000,-85.1888352112907
499848000,-84.4178019111544
499850000,-83.1607886530312
499852000,-83.0726566195469
499854000,-82.2730993249075
499856000,-81.8535069764916
499858000,-80.7126406246988
499860000,-79.9452125477802
499862000,-80.0813396641446
499864000,-78.7956132794933
499866000,-78.0867423379115
499868000,-77.5735362422974
499870000,-76.967032991284
499872000,-76.4350693519797
499874000,-75.7560824472751
499876000,-74.5857118246726
499878000,-73.9579327370825
499880000,-73.6409833527104
499882000,-73.0394659906134
499884000,-72.3253107532574
499886000,-71.6314599807318
499888000,-71.068775510123
499890000,-70.4340607697142
499892000,-69.9426577261821
499894000,-69.4103640339958
499896000,-68.8374365643053
499898000,-68.3224188192264
499900000,-67.7655619306376
499902000,-67.1815048366969
499904000,-66.6651043970801
499906000,-66.2448457944068
499908000,-65.8285877570763
499910000,-65.3301269907482
499912000,-64.7850674767177
499914000,-64.3274653877944
499916000,-63.9513939511073
499918000,-63.5567857711512
499920000,-63.1786111138136
499922000,-62.7887524727252
499924000,-62.3624426942052
499926000,-61.9909265034505
499928000,-61.6204080569767
499930000,-61.2349796888192
499932000,-60.8981853105427
499934000,-60.5900911274724
499936000,-60.2642177147777
499938000,-59.9097398691563
499940000,-59.5936868183783
499942000,-59.3622696445215
499944000,-59.1103090244119
499946000,-58.7999034345363
499948000,-58.5062625886179
499950000,-58.2669692038549
499952000,-58.0497176281478
499954000,-57.8237894272706
499956000,-57.5909267914226
499958000,-57.3718939648468
499960000,-57.1661739085958
499962000,-56.9810437565847
499964000,-56.8261999857083
499966000,-56.6799741870695
499968000,-56.5173457065991
499970000,-56.3508692000774
499972000,-56.2035949253206
499974000,-56.0759152392995
499976000,-55.9438674167676
499978000,-55.8057861200118
499980000,-55.6903637645384
499982000,-55.6122336703304
499984000,-55.5508192140798
499986000,-55.4846831086158
499988000,-55.4181233770621
499990000,-55.3640274163577
499992000,-55.3248201331181
499994000,-55.288352286788
499996000,-55.2517928708192
499998000,-55.2262757010738
500000000,-55.2217418376275
500002000,-55.2316057462039
500004000,-55.2453480659338
500006000,-55.2695791025718
500008000,-55.3125265807533
500010000,-55.3651927708733
500012000,-55.4126469341652
500014000,-55.4561997901223
500016000,-55.5118291317766
500018000,-55.5878771686693
500020000,-55.6783676111728
500022000,-55.7781231103756
500024000,-55.8941953099319
500026000,-56.0230534390398
500028000,-56.1559954284332
500030000,-56.2913359254394
500032000,-56.4374023509415
500034000,-56.6047648142887
500036000,-56.7905138522438
500038000,-56.9799283444
500040000,-57.1536874607785
500042000,-57.3291404307687
500044000,-57.5314692989849
500046000,-57.7356595449078
500048000,-57.9372444142235
500050000,-58.186952474708
500052000,-58.4763758423739
500054000,-58.7682566493069
500056000,-59.0374595630796
500058000,-59.2927518519446
500060000,-59.5621357106156
500062000,-59.8623109927197
500064000,-60.1651540759891
500066000,-60.506622666269
500068000,-60.8540569464542
500070000,-61.10526826506
500072000,-61.3972324532163
500074000,-61.8275146969509
500076000,-62.2898457806758
500078000,-62.655957521616
500080000,-62.994734139125
500082000,-63.4416742271086
500084000,-63.9103270052162
500086000,-64.3056040221827
500088000,-64.6937996874618
500090000,-65.2007468563945
500092000,-65.7502636843737
500094000,-66.171138163203
500096000,-66.5521998228767
500098000,-67.0441702923589
500100000,-67.5870364898581
500102000,-68.1442478572575
500104000,-68.6881564321625
500106000,-69.159521596426
500108000,-69.6756020584003
500110000,-70.4079204036984
500112000,-71.0485540263808
500114000,-71.4303866448586
500116000,-72.0515426638657
500118000,-72.7708873135577
500120000,-73.2496008753183
500122000,-73.9360437645402
500124000,-74.7649024013249
500126000,-75.6467259013906
500128000,-76.095608154648
500130000,-76.4766477484845
500132000,-77.1961614538741
500134000,-78.1304660281661
500136000,-79.1092321101796
500138000,-79.2430178328226
500140000,-80.1855369751372
500142000,-81.199529922998
500144000,-81.5684370819171
500146000,-82.4853687345169
500148000,-83.085128715077
500150000,-83.5733180763931
500152000,-85.0972203852599
500154000,-84.9143732026755
500156000,-85.3891001333923
500158000,-86.4728134957139
500160000,-85.4786168892609
500162000,-85.8555061790901
500164000,-87.5042439909301
500166000,-87.2749544367453
500168000,-87.2126386433329
500170000,-87.9199513355782
500172000,-88.0755400100006
500174000,-87.735957250471
500176000,-88.5899429905473
500178000,-88.5070803560361
500180000,-88.0934273425478
500182000,-88.8788809879526
500184000,-88.9825779881469
500186000,-89.294487541161
500188000,-89.1539536447156
500190000,-88.8398195543255
500192000,-88.6726699117834
500194000,-88.8602975533339
500196000,-89.3456560185596
500198000,-89.1650703171212
500200000,-88.3076514067216
500202000,-88.3018950041347
500204000,-88.8581273876225
500206000,-89.5914508028309
500208000,-90.0497517635214
500210000,-90.0838479370468
500212000,-90.071983592778
500214000,-89.913783141817
500216000,-89.4301642971202
500218000,-88.7812070299535
500220000,-88.1921181415318
500222000,-88.0400023750543
500224000,-88.5522309226309
500226000,-89.1514652291278
500228000,-89.2091961811272
500230000,-89.0915149167136
500232000,-89.4493554711638
500234000,-90.0613210853851
500236000,-90.5448543100186
500238000,-90.8200663722778
500240000,-90.717269810397
500242000,-89.9542607510056
500244000,-89.4762721207239
500246000,-89.3852875584563
500248000,-89.2179477452855
500250000,-89.1060810123149
500252000,-89.231744015964
500254000,-89.6254563987178
500256000,-89.9509684383143
500258000,-89.8203265647731
500260000,-89.1214833635375
500262000,-88.8020144486413
500264000,-89.3081897187445
500266000,-89.6317030299611
500268000,-89.4494411306711
500270000,-89.5229653003284
500272000,-89.8096821234467
500274000,-89.6901380522144
500276000,-89.3986592020664
500278000,-89.3189351906922
500280000,-89.7357312523902
500282000,-90.4623184494169
500284000,-90.2726071040888
500286000,-89.1630222010277
500288000,-88.2502879579247
500290000,-88.1786916714623
500292000,-88.9495169494652
500294000,-89.685898015868
500296000,-89.9011991935998
500298000,-90.0255530989237
500300000,-89.7028857223608
500302000,-89.1568128046617
500304000,-88.7527503138678
500306000,-88.5642926953761
500308000,-88.7497170190583
500310000,-89.1963684809307
500312000,-89.6301854065467
500314000,-89.373658676741
500316000,-88.6964826056563
500318000,-88.3517666349003
500320000,-88.0512256353855
500322000,-88.2465816341993
500324000,-88.9095248647164
500326000,-89.2890826667361
500328000,-89.1251042557157
500330000,-88.7649304657567
500332000,-88.6544653040775
500334000,-88.7272925351114
500336000,-89.2340204805362
500338000,-89.2355217297775
500340000,-88.5138740162467
500342000,-88.2420096984951
500344000,-88.7975046498071
500346000,-89.3979594415222
500348000,-89.1658612862072
500350000,-89.1049674990139
500352000,-89.4367070983443
500354000,-89.263828103023
500356000,-89.0957701526414
500358000,-89.448575149912
500360000,-89.380908405643
500362000,-88.90850596309
500364000,-88.7905043225848
500366000,-88.9443012824939
500368000,-89.1083146631493
500370000,-89.40934405971
500372000,-89.7323623867157
500374000,-89.5314570006275
500376000,-88.9488143894668
500378000,-88.5060135727642
500380000,-88.3252402644445
500382000,-88.3672904927555
500384000,-88.8492112704823
500386000,-89.3066785665582
500388000,-89.2636157275867
500390000,-89.1795079319364
500392000,-89.2701422225666
500394000,-89.6741139971149
500396000,-90.1460109157767
500398000,-90.1551703551397
500400000,-89.6586988593514
500402000,-89.2567759132378
500404000,-89.4357476126955
500406000,-89.9518061930216
500408000,-90.1791339771427
500410000,-89.9009150378899
500412000,-89.3625283805126
500414000,-89.1132171848675
500416000,-89.3909644600992
500418000,-89.7233120391575
500420000,-89.2997471555818
500422000,-88.8253134014252
500424000,-89.0825721561781
500426000,-89.2179829931994
500428000,-89.1455249202955
500430000,-88.8796609599765
500432000,-88.5832140421968
500434000,-88.8433861814464
500436000,-89.4382858283208
500438000,-89.8000434897458
500440000,-89.3608105995454
500442000,-88.820493844045
500444000,-88.9010793305501
500446000,-89.1189352794342
500448000,-89.2132539042851
500450000,-89.4438376267968
500452000,-90.1324552365418
500454000,-90.3840602077085
500456000,-89.4948909567399
500458000,-88.7790478541032
500460000,-88.7529213814947
500462000,-89.4406027951949
500464000,-89.9584921107716
500466000,-89.3112022718516
500468000,-88.6765310452798
500470000,-88.7981785181543
500472000,-89.0166088148417
500474000,-88.9042107990894
500476000,-89.0335945906397
500478000,-89.3102045055031
500480000,-89.2248592573701
500482000,-89.3404397081099
500484000,-89.5724454937511
500486000,-89.3031278807798
500488000,-88.7604148473756
500490000,-88.7919612323185
500492000,-89.1621758807514
500494000,-89.0258784155911
500496000,-88.7043234438515
500498000,-88.952592388483
500500000,-89.4202428220316
500502000,-89.1757335340351
500504000,-88.4728664284355
500506000,-88.3658333043586
500508000,-88.7086372129332
500510000,-88.9264711615492
500512000,-88.8353110588308
500514000,-88.4444163343803
500516000,-88.2931730528866
500518000,-88.6254243599201
500520000,-88.9273073959394
500522000,-88.8428139030232
500524000,-88.6936949887874
500526000,-88.6827611490485
500528000,-88.851330828962
500530000,-88.8461395064466
500532000,-88.5567842199247
500534000,-88.6728249328166
500536000,-89.6322868174674
500538000,-90.2599012338759
500540000,-89.8066393987678
500542000,-89.4725943888502
500544000,-89.4450747939319
500546000,-89.3652587503735
500548000,-89.2746863348947
500550000,-89.3403977793908
500552000,-89.4968816854303
500554000,-89.3948121769044
500556000,-88.982488443978
500558000,-88.5354971304571
500560000,-88.4909564721222
500562000,-89.2244222595219
500564000,-90.0963534999215
500566000,-90.2705026971516
500568000,-90.2329816322103
500570000,-90.0783613045703
500572000,-89.6754490609461
500574000,-89.5881349726679
500576000,-89.6912811428108
500578000,-89.2677893504373
500580000,-88.7354865777976
500582000,-88.6147425873301
500584000,-88.8208247643315
500586000,-89.1502313867288
500588000,-89.1069540545475
500590000,-88.9341204398144
500592000,-89.1118001909102
500594000,-89.2079738850347
500596000,-89.041372006498
500598000,-88.5546173954657
500600000,-88.1488875435227
500602000,-88.5187337515157
500604000,-89.131383676429
500606000,-89.0263318538226
500608000,-88.7344948464699
500610000,-88.7156365705055
500612000,-89.0425189987403
500614000,-89.4230286913758
500616000,-89.2530338439136
500618000,-88.8849575455551
500620000,-88.7657341088406
500622000,-88.7926133187355
500624000,-88.6180056251297
500626000,-88.5739929216271
500628000,-88.8140699265226
500630000,-89.4724236217858
500632000,-89.8890647167858
500634000,-89.3445783168444
500636000,-88.8738898119236
500638000,-88.8035620945939
500640000,-88.697787731575
500642000,-88.7123660824965
500644000,-88.9890692848106
500646000,-89.3502698680016
500648000,-89.6134108182048
500650000,-89.7299447072223
500652000,-89.5992266833566
500654000,-89.2313277100617
500656000,-88.9666961187576
500658000,-88.8085949841749
500660000,-88.9546290777932
500662000,-89.0382381871781
500664000,-88.6159659796012
500666000,-88.1940700503038
500668000,-88.3618396540379
500670000,-89.1506174862919
500672000,-89.7832448644632
500674000,-89.5268396146641
500676000,-88.9343945405012
500678000,-88.5790650640375
500680000,-88.2888372124017
500682000,-88.1530579120827
500684000,-88.2842386619104
500686000,-88.7877327325793
500688000,-89.3534759217549
500690000,-89.1354886977438
500692000,-88.3241365012237
500694000,-87.7904062898573
500696000,-87.9122352516738
500698000,-88.5159153848464
500700000,-88.9654958987695
500702000,-89.0798839811302
500704000,-89.0439461544867
500706000,-88.9119903303143
500708000,-89.0648715421821
500710000,-89.1176030290386
500712000,-88.8174637684966
500714000,-88.7849679059142
500716000,-89.0358498785493
500718000,-88.9046552291282
500720000,-88.513339630029
500722000,-88.467494162326
500724000,-88.6719456937769
500726000,-88.9658604007511
500728000,-89.3924661381767
500730000,-89.5017794413018
500732000,-89.178302625175
500734000,-88.8201803161903
500736000,-88.5613179692045
500738000,-88.6696685640756
500740000,-88.971698081494
500742000,-89.152807130454
500744000,-89.087204492349
500746000,-88.7535818724865
500748000,-88.6875109241051
500750000,-88.8221301141992
500752000,-88.8696022533753
500754000,-88.5715662366594
500756000,-88.5774171955216
500758000,-89.3055018409623
500760000,-89.6740395143828
500762000,-89.2139740122778
500764000,-88.5770459558757
500766000,-88.6223553178237
500768000,-89.0855517220935
500770000,-89.1981185529767
500772000,-89.1754519972088
500774000,-89.1733405416128
500776000,-89.0838454235369
500778000,-89.137639449002
500780000,-89.3434074724631
500782000,-89.4076465882407
500784000,-89.381478328537
500786000,-89.1903193200892
500788000,-88.9082128422887
500790000,-88.7746974339318
500792000,-88.9739610273487
500794000,-89.2163734841509
500796000,-89.5203026476863
500798000,-89.5975513619114
500800000,-89.6945107484223
500802000,-90.01012226251
500804000,-89.9945842904136
500806000,-89.9980309878141
500808000,-89.8760354426121
500810000,-89.3363169533182
500812000,-88.6181989581274
500814000,-88.1346848783677
500816000,-88.4685396510397
500818000,-89.4256984297123
500820000,-89.7994336684537
500822000,-89.2311729169759
500824000,-88.7805399507535
500826000,-88.6583490726505
500828000,-88.8094232214832
500830000,-89.1371748594271
500832000,-89.2463447025948
500834000,-88.9782199955556
500836000,-88.752859901722
500838000,-88.9467977722814
500840000,-89.6208759819829
500842000,-89.9998250366227
500844000,-89.5531172962287
500846000,-89.1386952641411
500848000,-89.0005382977772
500850000,-88.8064165570119
500852000,-89.1397536359282
500854000,-89.940771619083
500856000,-89.9298943546612
500858000,-89.499245562783
500860000,-89.4674530223039
500862000,-89.5578307117762
500864000,-88.9099891653371
500866000,-88.1162241372127
500868000,-88.2181267986021
500870000,-88.9267915104216
500872000,-89.434505448857
500874000,-89.4010237745932
500876000,-89.1444063126717
500878000,-89.062131919863
500880000,-89.3147093435382
500882000,-89.3532524565017
500884000,-88.8051113273887
500886000,-88.6111282214185
500888000,-88.6242535771042
500890000,-88.3575501386327
500892000,-88.1375983538938
500894000,-88.400349138589
500896000,-89.2318115160093
500898000,-89.8210525921068
500900000,-89.3788090751032
500902000,-89.1866294008304
500904000,-89.611886092138
500906000,-89.764639097475
500908000,-89.4716041422542
500910000,-89.2461453625569
500912000,-89.4715869162068
500914000,-89.7599002184991
500916000,-89.6625439532281
500918000,-89.4866189023678
500920000,-89.3924563001897
500922000,-89.1580663472796
500924000,-89.1155964615931
500926000,-89.3429810242459
500928000,-89.4670804588496
500930000,-89.7975575973444
500932000,-90.1884286054935
500934000,-89.992272114218
500936000,-89.2263000372194
500938000,-88.6972738748305
500940000,-88.6090186964122
500942000,-88.6823376147491
500944000,-88.9512358811543
500946000,-89.0397602058008
500948000,-89.0637401119902
500950000,-89.4690492603418
500952000,-89.776030533066
500954000,-89.5934966447915
500956000,-89.3276817202809
500958000,-89.4287340218795
500960000,-89.3757765983386
500962000,-88.9659266320145
500964000,-88.7554779028826
500966000,-89.4334535823999
500968000,-90.6879717744372
500970000,-90.6891453202232
500972000,-89.5243255531074
500974000,-88.79800012474
500976000,-88.8446930610166
500978000,-89.1511075920023
500980000,-89.2357516380025
500982000,-89.685177346281
500984000,-89.9784423544551
500986000,-89.4527241586036
500988000,-89.1202511664638
500990000,-89.3848589996408
500992000,-89.588415878013
500994000,-89.4168206438813
500996000,-89.5586485788409
500998000,-89.7407188962163
501000000,-89.0616734422787
